m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.3808690E+000, 0.0000000E+000, 2.3055463E+000
 5.9321271E-002, 3.3808690E+000, 6.0309278E-003, 2.3055463E+000
 6.6249925E-002, 2.4710693E+000, 1.2061856E-002, 2.5157112E+000
 7.3178673E-002, 1.8646829E+000, 1.8092784E-002, 2.5157112E+000
 8.0107492E-002, 1.8646829E+000, 2.4123711E-002, 2.5728638E+000
 8.7036363E-002, 1.1198168E+000, 3.0154639E-002, 2.5538800E+000
 9.3965276E-002, 9.0449254E-001, 3.6185567E-002, 2.5538800E+000
 1.0089422E-001, 9.0449254E-001, 4.2216495E-002, 2.5096653E+000
 1.0782319E-001, 7.4058319E-001, 4.8247423E-002, 2.5096653E+000
 1.1475219E-001, 6.1372095E-001, 5.4278351E-002, 2.4466015E+000
 1.2168120E-001, 6.1372095E-001, 6.0309278E-002, 2.3620922E+000
 1.2861022E-001, 4.6418427E-001, 6.6340206E-002, 2.3620922E+000
 1.3553926E-001, 3.9479058E-001, 7.2371134E-002, 2.2572803E+000
 1.4246831E-001, 3.9479058E-001, 7.8402062E-002, 2.2572803E+000
 1.4939737E-001, 3.3829002E-001, 8.4432990E-002, 2.1365501E+000
 1.5632644E-001, 2.9189723E-001, 9.0463918E-002, 2.0055294E+000
 1.6325552E-001, 2.9189723E-001, 9.6494845E-002, 2.0055294E+000
 1.7018460E-001, 2.3774758E-001, 1.0252577E-001, 1.8698642E+000
 1.7711368E-001, 2.0820635E-001, 1.0855670E-001, 1.8698642E+000
 1.8404278E-001, 2.0820635E-001, 1.1458763E-001, 1.7342618E+000
 1.9097187E-001, 1.8322211E-001, 1.2061856E-001, 1.6021896E+000
 1.9790097E-001, 1.6197678E-001, 1.2664948E-001, 1.6021896E+000
 2.0483007E-001, 1.6197678E-001, 1.3268041E-001, 1.4758291E+000
 2.1175918E-001, 1.3811084E-001, 1.3871134E-001, 1.4758291E+000
 2.1868829E-001, 1.2340349E-001, 1.4474227E-001, 1.3562693E+000
 2.2561740E-001, 1.2340349E-001, 1.5077320E-001, 1.2442297E+000
 2.3254652E-001, 1.1063287E-001, 1.5680412E-001, 1.2442297E+000
 2.3947563E-001, 9.9500101E-002, 1.6283505E-001, 1.1400717E+000
 2.4640475E-001, 9.9500101E-002, 1.6886598E-001, 1.1400717E+000
 2.5333387E-001, 8.7484824E-002, 1.7489691E-001, 1.0437386E+000
 2.6026299E-001, 7.9358738E-002, 1.8092784E-001, 9.5506429E-001
 2.6719212E-001, 7.9358738E-002, 1.8695876E-001, 9.5506429E-001
 2.7412124E-001, 7.2162660E-002, 1.9298969E-001, 8.7380644E-001
 2.8105037E-001, 6.5769971E-002, 1.9902062E-001, 8.7380644E-001
 2.8797949E-001, 6.5769971E-002, 2.0505155E-001, 7.9954292E-001
 2.9490862E-001, 5.9015610E-002, 2.1108247E-001, 7.3185103E-001
 3.0183775E-001, 5.4176267E-002, 2.1711340E-001, 7.3185103E-001
 3.0876688E-001, 5.4176267E-002, 2.2314433E-001, 6.7028122E-001
 3.1569601E-001, 4.9824963E-002, 2.2917526E-001, 6.7028122E-001
 3.2262515E-001, 4.5901829E-002, 2.3520619E-001, 6.1436836E-001
 3.2955428E-001, 4.5901829E-002, 2.4123711E-001, 5.6362324E-001
 3.3648341E-001, 4.1740245E-002, 2.4726804E-001, 5.6362324E-001
 3.4341255E-001, 3.8688150E-002, 2.5329897E-001, 5.1759190E-001
 3.5034168E-001, 3.5910739E-002, 2.5932990E-001, 5.1759190E-001
 3.5727082E-001, 3.5910739E-002, 2.6536082E-001, 4.7586146E-001
 3.6419995E-001, 3.3377121E-002, 2.7139175E-001, 4.3802521E-001
 3.7112909E-001, 3.1060404E-002, 2.7742268E-001, 4.3802521E-001
 3.7805823E-001, 3.0615089E-002, 2.8345361E-001, 4.0371892E-001
 3.8498737E-001, 2.8600431E-002, 2.8948454E-001, 4.0371892E-001
 3.9191650E-001, 2.6749713E-002, 2.9551546E-001, 3.7261433E-001
 3.9884564E-001, 2.6749713E-002, 3.0154639E-001, 3.4438974E-001
 4.0577478E-001, 2.5045794E-002, 3.0757732E-001, 3.4438974E-001
 4.1270392E-001, 2.3473569E-002, 3.1360825E-001, 3.1874788E-001
 4.1963306E-001, 2.3102880E-002, 3.1963918E-001, 3.1874788E-001
 4.2656220E-001, 2.1723039E-002, 3.2567010E-001, 2.9543882E-001
 4.3349134E-001, 2.0446158E-002, 3.3170103E-001, 2.7423307E-001
 4.4042049E-001, 2.0446158E-002, 3.3773196E-001, 2.7423307E-001
 4.4734963E-001, 1.9262111E-002, 3.4376289E-001, 2.5492286E-001
 4.5427877E-001, 1.8161870E-002, 3.4979381E-001, 2.5492286E-001
 4.6120791E-001, 1.7833809E-002, 3.5582474E-001, 2.3732396E-001
 4.6813705E-001, 1.6859898E-002, 3.6185567E-001, 2.2126359E-001
 4.7506620E-001, 1.5953626E-002, 3.6788660E-001, 2.2126359E-001
 4.8199534E-001, 1.5953626E-002, 3.7391753E-001, 2.0659179E-001
 4.8892448E-001, 1.5108673E-002, 3.7994845E-001, 2.0659179E-001
 4.9585362E-001, 1.4319333E-002, 3.8597938E-001, 1.9317510E-001
 5.0278277E-001, 1.4023705E-002, 3.9201031E-001, 1.8089286E-001
 5.0971191E-001, 1.3319238E-002, 3.9804124E-001, 1.8089286E-001
 5.1664106E-001, 1.2661003E-002, 4.0407216E-001, 1.6963812E-001
 5.2357020E-001, 1.2661003E-002, 4.1010309E-001, 1.5931500E-001
 5.3049934E-001, 1.2044850E-002, 4.1613402E-001, 1.5931500E-001
 5.3742849E-001, 1.1466992E-002, 4.2216495E-001, 1.4983888E-001
 5.4435763E-001, 1.1200416E-002, 4.2819588E-001, 1.4983888E-001
 5.5128678E-001, 1.0680520E-002, 4.3422680E-001, 1.4113645E-001
 5.5821592E-001, 1.0193324E-002, 4.4025773E-001, 1.3313485E-001
 5.6514507E-001, 1.0193324E-002, 4.4628866E-001, 1.3313485E-001
 5.7207421E-001, 9.7359842E-003, 4.5231959E-001, 1.2576858E-001
 5.7900336E-001, 9.3058723E-003, 4.5835052E-001, 1.2576858E-001
 5.8593251E-001, 9.0665207E-003, 4.6438144E-001, 1.1897771E-001
 5.9286165E-001, 8.6764020E-003, 4.7041237E-001, 1.1270780E-001
 5.9979080E-001, 8.3100997E-003, 4.7644330E-001, 1.1270780E-001
NaN,NaN, 4.8247423E-001, 1.0690726E-001
NaN,NaN, 4.8850515E-001, 1.0690726E-001
NaN,NaN, 4.9453608E-001, 1.0153337E-001
NaN,NaN, 5.0056701E-001, 9.6545600E-002
NaN,NaN, 5.0659794E-001, 9.6545600E-002
NaN,NaN, 5.1262887E-001, 9.1905099E-002
NaN,NaN, 5.1865979E-001, 9.1905099E-002
NaN,NaN, 5.2469072E-001, 8.7575424E-002
NaN,NaN, 5.3072165E-001, 8.3524709E-002
NaN,NaN, 5.3675258E-001, 8.3524709E-002
NaN,NaN, 5.4278351E-001, 7.9725397E-002
NaN,NaN, 5.4881443E-001, 7.9725397E-002
NaN,NaN, 5.5484536E-001, 7.6150838E-002
NaN,NaN, 5.6087629E-001, 7.2776140E-002
NaN,NaN, 5.6690722E-001, 7.2776140E-002
NaN,NaN, 5.7293814E-001, 6.9578679E-002
NaN,NaN, 5.7896907E-001, 6.9578679E-002
NaN,NaN, 5.8500000E-001, 6.6539634E-002
NaN,NaN, 5.9103093E-001, 6.3641475E-002
NaN,NaN, 5.9706186E-001, 6.3641475E-002
NaN,NaN, 6.0309278E-001, 6.0872628E-002
NaN,NaN, 6.0912371E-001, 6.0872628E-002
NaN,NaN, 6.1515464E-001, 5.8223498E-002
NaN,NaN, 6.2118557E-001, 5.5684301E-002
NaN,NaN, 6.2721649E-001, 5.5684301E-002
NaN,NaN, 6.3324742E-001, 5.3246437E-002
NaN,NaN, 6.3927835E-001, 5.3246437E-002
NaN,NaN, 6.4530928E-001, 5.0902302E-002
NaN,NaN, 6.5134021E-001, 4.8643035E-002
NaN,NaN, 6.5737113E-001, 4.8643035E-002
NaN,NaN, 6.6340206E-001, 4.6462692E-002
NaN,NaN, 6.6943299E-001, 4.6462692E-002
NaN,NaN, 6.7546392E-001, 4.4356946E-002
NaN,NaN, 6.8149485E-001, 4.2322890E-002
NaN,NaN, 6.8752577E-001, 4.2322890E-002
NaN,NaN, 6.9355670E-001, 4.0357920E-002
NaN,NaN, 6.9958763E-001, 4.0357920E-002
NaN,NaN, 7.0561856E-001, 3.8460282E-002
NaN,NaN, 7.1164948E-001, 3.6629809E-002
NaN,NaN, 7.1768041E-001, 3.6629809E-002
NaN,NaN, 7.2371134E-001, 3.4865928E-002
NaN,NaN, 7.2974227E-001, 3.4865928E-002
NaN,NaN, 7.3577320E-001, 3.3166607E-002
NaN,NaN, 7.4180412E-001, 3.1530302E-002
NaN,NaN, 7.4783505E-001, 3.1530302E-002
NaN,NaN, 7.5386598E-001, 2.9956857E-002
NaN,NaN, 7.5989691E-001, 2.9956857E-002
NaN,NaN, 7.6592784E-001, 2.8447100E-002
NaN,NaN, 7.7195876E-001, 2.7000148E-002
NaN,NaN, 7.7798969E-001, 2.7000148E-002
NaN,NaN, 7.8402062E-001, 2.5613692E-002
NaN,NaN, 7.9005155E-001, 2.4286925E-002
NaN,NaN, 7.9608247E-001, 2.4286925E-002
NaN,NaN, 8.0211340E-001, 2.3021332E-002
NaN,NaN, 8.0814433E-001, 2.3021332E-002
NaN,NaN, 8.1417526E-001, 2.1818613E-002
NaN,NaN, 8.2020619E-001, 2.0678061E-002
NaN,NaN, 8.2623711E-001, 2.0678061E-002
NaN,NaN, 8.3226804E-001, 1.9599328E-002
NaN,NaN, 8.3829897E-001, 1.9599328E-002
NaN,NaN, 8.4432990E-001, 1.8580934E-002
NaN,NaN, 8.5036082E-001, 1.7621152E-002
NaN,NaN, 8.5639175E-001, 1.7621152E-002
NaN,NaN, 8.6242268E-001, 1.6715681E-002
NaN,NaN, 8.6845361E-001, 1.6715681E-002
NaN,NaN, 8.7448454E-001, 1.5861873E-002
