m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.2161582E+000, 0.0000000E+000, 2.3100376E+000
 5.9321271E-002, 3.2161582E+000, 6.0309278E-003, 2.3100376E+000
 6.6249925E-002, 2.3568520E+000, 1.2061856E-002, 2.4870996E+000
 7.3178673E-002, 1.7842134E+000, 1.8092784E-002, 2.4870996E+000
 8.0107492E-002, 1.7842134E+000, 2.4123711E-002, 2.5343687E+000
 8.7036363E-002, 1.0985017E+000, 3.0154639E-002, 2.5152662E+000
 9.3965276E-002, 8.8920505E-001, 3.6185567E-002, 2.5152662E+000
 1.0089422E-001, 8.8920505E-001, 4.2216495E-002, 2.4758070E+000
 1.0782319E-001, 7.2986015E-001, 4.8247423E-002, 2.4758070E+000
 1.1475219E-001, 6.0642957E-001, 5.4278351E-002, 2.4189169E+000
 1.2168120E-001, 6.0642957E-001, 6.0309278E-002, 2.3416296E+000
 1.2861022E-001, 4.5975344E-001, 6.6340206E-002, 2.3416296E+000
 1.3553926E-001, 3.9210158E-001, 7.2371134E-002, 2.2445191E+000
 1.4246831E-001, 3.9210158E-001, 7.8402062E-002, 2.2445191E+000
 1.4939737E-001, 3.3688688E-001, 8.4432990E-002, 2.1313545E+000
 1.5632644E-001, 2.9143778E-001, 9.0463918E-002, 2.0073201E+000
 1.6325552E-001, 2.9143778E-001, 9.6494845E-002, 2.0073201E+000
 1.7018460E-001, 2.3845380E-001, 1.0252577E-001, 1.8777245E+000
 1.7711368E-001, 2.0929368E-001, 1.0855670E-001, 1.8777245E+000
 1.8404278E-001, 2.0929368E-001, 1.1458763E-001, 1.7469875E+000
 1.9097187E-001, 1.8457014E-001, 1.2061856E-001, 1.6183372E+000
 1.9790097E-001, 1.6349501E-001, 1.2664948E-001, 1.6183372E+000
 2.0483007E-001, 1.6349501E-001, 1.3268041E-001, 1.4942232E+000
 2.1175918E-001, 1.3987046E-001, 1.3871134E-001, 1.4942232E+000
 2.1868829E-001, 1.2518698E-001, 1.4474227E-001, 1.3761578E+000
 2.2561740E-001, 1.2518698E-001, 1.5077320E-001, 1.2649480E+000
 2.3254652E-001, 1.1240856E-001, 1.5680412E-001, 1.2649480E+000
 2.3947563E-001, 1.0124467E-001, 1.6283505E-001, 1.1609881E+000
 2.4640475E-001, 1.0124467E-001, 1.6886598E-001, 1.1609881E+000
 2.5333387E-001, 8.9222167E-002, 1.7489691E-001, 1.0645102E+000
 2.6026299E-001, 8.1031242E-002, 1.8092784E-001, 9.7544471E-001
 2.6719212E-001, 8.1031242E-002, 1.8695876E-001, 9.7544471E-001
 2.7412124E-001, 7.3763583E-002, 1.9298969E-001, 8.9357670E-001
 2.8105037E-001, 6.7295058E-002, 1.9902062E-001, 8.9357670E-001
 2.8797949E-001, 6.7295058E-002, 2.0505155E-001, 8.1859900E-001
