m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.2816277E+000, 0.0000000E+000, 2.3428540E+000
 5.9321271E-002, 3.2816277E+000, 6.0309278E-003, 2.3428540E+000
 6.6249925E-002, 2.3936146E+000, 1.2061856E-002, 2.4900297E+000
 7.3178673E-002, 1.8047346E+000, 1.8092784E-002, 2.4900297E+000
 8.0107492E-002, 1.8047346E+000, 2.4123711E-002, 2.5371792E+000
 8.7036363E-002, 1.1045501E+000, 3.0154639E-002, 2.5162738E+000
 9.3965276E-002, 8.9038673E-001, 3.6185567E-002, 2.5162738E+000
 1.0089422E-001, 8.9038673E-001, 4.2216495E-002, 2.4714524E+000
 1.0782319E-001, 7.2819637E-001, 4.8247423E-002, 2.4714524E+000
 1.1475219E-001, 6.0312659E-001, 5.4278351E-002, 2.4097646E+000
 1.2168120E-001, 6.0312659E-001, 6.0309278E-002, 2.3288856E+000
 1.2861022E-001, 4.5280100E-001, 6.6340206E-002, 2.3288856E+000
 1.3553926E-001, 3.8546789E-001, 7.2371134E-002, 2.2296941E+000
 1.4246831E-001, 3.8546789E-001, 7.8402062E-002, 2.2296941E+000
 1.4939737E-001, 3.3065202E-001, 8.4432990E-002, 2.1156576E+000
 1.5632644E-001, 2.8563444E-001, 9.0463918E-002, 1.9915853E+000
 1.6325552E-001, 2.8563444E-001, 9.6494845E-002, 1.9915853E+000
 1.7018460E-001, 2.3285075E-001, 1.0252577E-001, 1.8622415E+000
 1.7711368E-001, 2.0414056E-001, 1.0855670E-001, 1.8622415E+000
 1.8404278E-001, 2.0414056E-001, 1.1458763E-001, 1.7315808E+000
 1.9097187E-001, 1.7984655E-001, 1.2061856E-001, 1.6029830E+000
 1.9790097E-001, 1.5917617E-001, 1.2664948E-001, 1.6029830E+000
 2.0483007E-001, 1.5917617E-001, 1.3268041E-001, 1.4789605E+000
 2.1175918E-001, 1.3589061E-001, 1.3871134E-001, 1.4789605E+000
 2.1868829E-001, 1.2153402E-001, 1.4474227E-001, 1.3610437E+000
 2.2561740E-001, 1.2153402E-001, 1.5077320E-001, 1.2501428E+000
 2.3254652E-001, 1.0906155E-001, 1.5680412E-001, 1.2501428E+000
 2.3947563E-001, 9.8183045E-002, 1.6283505E-001, 1.1467274E+000
 2.4640475E-001, 9.8183045E-002, 1.6886598E-001, 1.1467274E+000
 2.5333387E-001, 8.6496994E-002, 1.7489691E-001, 1.0509933E+000
 2.6026299E-001, 7.8522812E-002, 1.8092784E-001, 9.6280292E-001
 2.6719212E-001, 7.8522812E-002, 1.8695876E-001, 9.6280292E-001
 2.7412124E-001, 7.1457282E-002, 1.9298969E-001, 8.8189820E-001
 2.8105037E-001, 6.5176998E-002, 1.9902062E-001, 8.8189820E-001
 2.8797949E-001, 6.5176998E-002, 2.0505155E-001, 8.0786316E-001
 2.9490862E-001, 5.8611184E-002, 2.1108247E-001, 7.4023549E-001
 3.0183775E-001, 5.3835442E-002, 2.1711340E-001, 7.4023549E-001
 3.0876688E-001, 5.3835442E-002, 2.2314433E-001, 6.7857960E-001
 3.1569601E-001, 4.9538395E-002, 2.2917526E-001, 6.7857960E-001
 3.2262515E-001, 4.5661486E-002, 2.3520619E-001, 6.2243835E-001
 3.2955428E-001, 4.5661486E-002, 2.4123711E-001, 5.7136801E-001
 3.3648341E-001, 4.1596655E-002, 2.4726804E-001, 5.7136801E-001
