m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.3403656E+000, 0.0000000E+000, 2.2803851E+000
 5.9321271E-002, 3.3403656E+000, 6.0309278E-003, 2.2803851E+000
 6.6249925E-002, 2.4510442E+000, 1.2061856E-002, 2.4958357E+000
 7.3178673E-002, 1.8556284E+000, 1.8092784E-002, 2.4958357E+000
 8.0107492E-002, 1.8556284E+000, 2.4123711E-002, 2.5603704E+000
 8.7036363E-002, 1.1252633E+000, 3.0154639E-002, 2.5466938E+000
 9.3965276E-002, 9.1073182E-001, 3.6185567E-002, 2.5466938E+000
 1.0089422E-001, 9.1073182E-001, 4.2216495E-002, 2.5068815E+000
 1.0782319E-001, 7.4706490E-001, 4.8247423E-002, 2.5068815E+000
 1.1475219E-001, 6.2014670E-001, 5.4278351E-002, 2.4467912E+000
 1.2168120E-001, 6.2014670E-001, 6.0309278E-002, 2.3652591E+000
 1.2861022E-001, 4.7016483E-001, 6.6340206E-002, 2.3652591E+000
 1.3553926E-001, 4.0032502E-001, 7.2371134E-002, 2.2637115E+000
 1.4246831E-001, 4.0032502E-001, 7.8402062E-002, 2.2637115E+000
 1.4939737E-001, 3.4338971E-001, 8.4432990E-002, 2.1465033E+000
 1.5632644E-001, 2.9658492E-001, 9.0463918E-002, 2.0188941E+000
 1.6325552E-001, 2.9658492E-001, 9.6494845E-002, 2.0188941E+000
 1.7018460E-001, 2.4185116E-001, 1.0252577E-001, 1.8857940E+000
 1.7711368E-001, 2.1195179E-001, 1.0855670E-001, 1.8857940E+000
 1.8404278E-001, 2.1195179E-001, 1.1458763E-001, 1.7516037E+000
 1.9097187E-001, 1.8664255E-001, 1.2061856E-001, 1.6196540E+000
 1.9790097E-001, 1.6510303E-001, 1.2664948E-001, 1.6196540E+000
 2.0483007E-001, 1.6510303E-001, 1.3268041E-001, 1.4926773E+000
 2.1175918E-001, 1.4092665E-001, 1.3871134E-001, 1.4926773E+000
 2.1868829E-001, 1.2598689E-001, 1.4474227E-001, 1.3724272E+000
 2.2561740E-001, 1.2598689E-001, 1.5077320E-001, 1.2596753E+000
 2.3254652E-001, 1.1300590E-001, 1.5680412E-001, 1.2596753E+000
 2.3947563E-001, 1.0168251E-001, 1.6283505E-001, 1.1546873E+000
 2.4640475E-001, 1.0168251E-001, 1.6886598E-001, 1.1546873E+000
 2.5333387E-001, 8.9500294E-002, 1.7489691E-001, 1.0575354E+000
 2.6026299E-001, 8.1223370E-002, 1.8092784E-001, 9.6808598E-001
 2.6719212E-001, 8.1223370E-002, 1.8695876E-001, 9.6808598E-001
 2.7412124E-001, 7.3889614E-002, 1.9298969E-001, 8.8590219E-001
 2.8105037E-001, 6.7370987E-002, 1.9902062E-001, 8.8590219E-001
 2.8797949E-001, 6.7370987E-002, 2.0505155E-001, 8.1065186E-001
 2.9490862E-001, 6.0510914E-002, 2.1108247E-001, 7.4203018E-001
 3.0183775E-001, 5.5570094E-002, 2.1711340E-001, 7.4203018E-001
 3.0876688E-001, 5.5570094E-002, 2.2314433E-001, 6.7962531E-001
 3.1569601E-001, 5.1125260E-002, 2.2917526E-001, 6.7962531E-001
 3.2262515E-001, 4.7115684E-002, 2.3520619E-001, 6.2292833E-001
 3.2955428E-001, 4.7115684E-002, 2.4123711E-001, 5.7149676E-001
 3.3648341E-001, 4.2877094E-002, 2.4726804E-001, 5.7149676E-001
 3.4341255E-001, 3.9754100E-002, 2.5329897E-001, 5.2485603E-001
 3.5034168E-001, 3.6910737E-002, 2.5932990E-001, 5.2485603E-001
 3.5727082E-001, 3.6910737E-002, 2.6536082E-001, 4.8257916E-001
 3.6419995E-001, 3.4315612E-002, 2.7139175E-001, 4.4424419E-001
 3.7112909E-001, 3.1941399E-002, 2.7742268E-001, 4.4424419E-001
 3.7805823E-001, 3.1493421E-002, 2.8345361E-001, 4.0947185E-001
 3.8498737E-001, 2.9427554E-002, 2.8948454E-001, 4.0947185E-001
 3.9191650E-001, 2.7528879E-002, 2.9551546E-001, 3.7791635E-001
 3.9884564E-001, 2.7528879E-002, 3.0154639E-001, 3.4926251E-001
 4.0577478E-001, 2.5779964E-002, 3.0757732E-001, 3.4926251E-001
 4.1270392E-001, 2.4165448E-002, 3.1360825E-001, 3.2322111E-001
 4.1963306E-001, 2.3788948E-002, 3.1963918E-001, 3.2322111E-001
 4.2656220E-001, 2.2371243E-002, 3.2567010E-001, 2.9953797E-001
 4.3349134E-001, 2.1058779E-002, 3.3170103E-001, 2.7798382E-001
 4.4042049E-001, 2.1058779E-002, 3.3773196E-001, 2.7798382E-001
 4.4734963E-001, 1.9841251E-002, 3.4376289E-001, 2.5834987E-001
 4.5427877E-001, 1.8709467E-002, 3.4979381E-001, 2.5834987E-001
 4.6120791E-001, 1.8374519E-002, 3.5582474E-001, 2.4045803E-001
 4.6813705E-001, 1.7372225E-002, 3.6185567E-001, 2.2413437E-001
 4.7506620E-001, 1.6439251E-002, 3.6788660E-001, 2.2413437E-001
 4.8199534E-001, 1.6439251E-002, 3.7391753E-001, 2.0922188E-001
 4.8892448E-001, 1.5569150E-002, 3.7994845E-001, 2.0922188E-001
 4.9585362E-001, 1.4756104E-002, 3.8597938E-001, 1.9559489E-001
