m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.3174599E+000, 0.0000000E+000, 2.2745360E+000
 5.9321271E-002, 3.3174599E+000, 6.0309278E-003, 2.2745360E+000
 6.6249925E-002, 2.4286191E+000, 1.2061856E-002, 2.4877460E+000
 7.3178673E-002, 1.8357304E+000, 1.8092784E-002, 2.4877460E+000
 8.0107492E-002, 1.8357304E+000, 2.4123711E-002, 2.5483053E+000
 8.7036363E-002, 1.1099984E+000, 3.0154639E-002, 2.5327953E+000
 9.3965276E-002, 8.9808593E-001, 3.6185567E-002, 2.5327953E+000
 1.0089422E-001, 8.9808593E-001, 4.2216495E-002, 2.4920392E+000
 1.0782319E-001, 7.3653208E-001, 4.8247423E-002, 2.4920392E+000
 1.1475219E-001, 6.1131051E-001, 5.4278351E-002, 2.4315295E+000
 1.2168120E-001, 6.1131051E-001, 6.0309278E-002, 2.3492916E+000
 1.2861022E-001, 4.6344867E-001, 6.6340206E-002, 2.3492916E+000
 1.3553926E-001, 3.9462326E-001, 7.2371134E-002, 2.2471805E+000
 1.4246831E-001, 3.9462326E-001, 7.8402062E-002, 2.2471805E+000
 1.4939737E-001, 3.3851793E-001, 8.4432990E-002, 2.1294776E+000
 1.5632644E-001, 2.9239510E-001, 9.0463918E-002, 2.0013884E+000
 1.6325552E-001, 2.9239510E-001, 9.6494845E-002, 2.0013884E+000
 1.7018460E-001, 2.3853859E-001, 1.0252577E-001, 1.8681533E+000
 1.7711368E-001, 2.0908232E-001, 1.0855670E-001, 1.8681533E+000
 1.8404278E-001, 2.0908232E-001, 1.1458763E-001, 1.7345609E+000
 1.9097187E-001, 1.8414456E-001, 1.2061856E-001, 1.6038826E+000
 1.9790097E-001, 1.6291753E-001, 1.2664948E-001, 1.6038826E+000
 2.0483007E-001, 1.6291753E-001, 1.3268041E-001, 1.4784012E+000
 2.1175918E-001, 1.3909754E-001, 1.3871134E-001, 1.4784012E+000
 2.1868829E-001, 1.2437356E-001, 1.4474227E-001, 1.3595169E+000
 2.2561740E-001, 1.2437356E-001, 1.5077320E-001, 1.2479394E+000
 2.3254652E-001, 1.1157665E-001, 1.5680412E-001, 1.2479394E+000
 2.3947563E-001, 1.0041038E-001, 1.6283505E-001, 1.1440020E+000
 2.4640475E-001, 1.0041038E-001, 1.6886598E-001, 1.1440020E+000
 2.5333387E-001, 8.8358538E-002, 1.7489691E-001, 1.0477809E+000
 2.6026299E-001, 8.0194967E-002, 1.8092784E-001, 9.5908316E-001
 2.6719212E-001, 8.0194967E-002, 1.8695876E-001, 9.5908316E-001
 2.7412124E-001, 7.2959043E-002, 1.9298969E-001, 8.7770477E-001
 2.8105037E-001, 6.6524927E-002, 1.9902062E-001, 8.7770477E-001
 2.8797949E-001, 6.6524927E-002, 2.0505155E-001, 8.0330057E-001
 2.9490862E-001, 5.9706342E-002, 2.1108247E-001, 7.3538926E-001
 3.0183775E-001, 5.4829635E-002, 2.1711340E-001, 7.3538926E-001
 3.0876688E-001, 5.4829635E-002, 2.2314433E-001, 6.7358109E-001
 3.1569601E-001, 5.0441099E-002, 2.2917526E-001, 6.7358109E-001
 3.2262515E-001, 4.6481122E-002, 2.3520619E-001, 6.1743209E-001
 3.2955428E-001, 4.6481122E-002, 2.4123711E-001, 5.6646167E-001
 3.3648341E-001, 4.2256466E-002, 2.4726804E-001, 5.6646167E-001
 3.4341255E-001, 3.9173783E-002, 2.5329897E-001, 5.2020255E-001
 3.5034168E-001, 3.6366719E-002, 2.5932990E-001, 5.2020255E-001
 3.5727082E-001, 3.6366719E-002, 2.6536082E-001, 4.7824825E-001
 3.6419995E-001, 3.3804445E-002, 2.7139175E-001, 4.4020720E-001
 3.7112909E-001, 3.1460129E-002, 2.7742268E-001, 4.4020720E-001
 3.7805823E-001, 3.0993372E-002, 2.8345361E-001, 4.0569914E-001
 3.8498737E-001, 2.8955970E-002, 2.8948454E-001, 4.0569914E-001
 3.9191650E-001, 2.7083551E-002, 2.9551546E-001, 3.7439299E-001
 3.9884564E-001, 2.7083551E-002, 3.0154639E-001, 3.4598382E-001
 4.0577478E-001, 2.5358968E-002, 3.0757732E-001, 3.4598382E-001
 4.1270392E-001, 2.3767109E-002, 3.1360825E-001, 3.2017640E-001
 4.1963306E-001, 2.3383068E-002, 3.1963918E-001, 3.2017640E-001
 4.2656220E-001, 2.1987153E-002, 3.2567010E-001, 2.9670912E-001
 4.3349134E-001, 2.0695105E-002, 3.3170103E-001, 2.7535759E-001
 4.4042049E-001, 2.0695105E-002, 3.3773196E-001, 2.7535759E-001
