m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.3317940E+000, 0.0000000E+000, 2.3289863E+000
 5.9321271E-002, 3.3317940E+000, 6.0309278E-003, 2.3289863E+000
 6.6249925E-002, 2.4317432E+000, 1.2061856E-002, 2.5245801E+000
 7.3178673E-002, 1.8330074E+000, 1.8092784E-002, 2.5245801E+000
 8.0107492E-002, 1.8330074E+000, 2.4123711E-002, 2.5694132E+000
 8.7036363E-002, 1.1048424E+000, 3.0154639E-002, 2.5475235E+000
 9.3965276E-002, 8.9159254E-001, 3.6185567E-002, 2.5475235E+000
 1.0089422E-001, 8.9159254E-001, 4.2216495E-002, 2.5043407E+000
 1.0782319E-001, 7.2945650E-001, 4.8247423E-002, 2.5043407E+000
 1.1475219E-001, 6.0411226E-001, 5.4278351E-002, 2.4400078E+000
 1.2168120E-001, 6.0411226E-001, 6.0309278E-002, 2.3530320E+000
 1.2861022E-001, 4.5775812E-001, 6.6340206E-002, 2.3530320E+000
 1.3553926E-001, 3.8915211E-001, 7.2371134E-002, 2.2461100E+000
 1.4246831E-001, 3.8915211E-001, 7.8402062E-002, 2.2461100E+000
 1.4939737E-001, 3.3333597E-001, 8.4432990E-002, 2.1241584E+000
 1.5632644E-001, 2.8753700E-001, 9.0463918E-002, 1.9928223E+000
 1.6325552E-001, 2.8753700E-001, 9.6494845E-002, 1.9928223E+000
 1.7018460E-001, 2.3454225E-001, 1.0252577E-001, 1.8573259E+000
 1.7711368E-001, 2.0536601E-001, 1.0855670E-001, 1.8573259E+000
 1.8404278E-001, 2.0536601E-001, 1.1458763E-001, 1.7222829E+000
 1.9097187E-001, 1.8069873E-001, 1.2061856E-001, 1.5907497E+000
 1.9790097E-001, 1.5972886E-001, 1.2664948E-001, 1.5907497E+000
 2.0483007E-001, 1.5972886E-001, 1.3268041E-001, 1.4647272E+000
 2.1175918E-001, 1.3628158E-001, 1.3871134E-001, 1.4647272E+000
 2.1868829E-001, 1.2176215E-001, 1.4474227E-001, 1.3456774E+000
 2.2561740E-001, 1.2176215E-001, 1.5077320E-001, 1.2341565E+000
 2.3254652E-001, 1.0915655E-001, 1.5680412E-001, 1.2341565E+000
 2.3947563E-001, 9.8168696E-002, 1.6283505E-001, 1.1305333E+000
 2.4640475E-001, 9.8168696E-002, 1.6886598E-001, 1.1305333E+000
 2.5333387E-001, 8.6302020E-002, 1.7489691E-001, 1.0348794E+000
 2.6026299E-001, 7.8282104E-002, 1.8092784E-001, 9.4699883E-001
 2.6719212E-001, 7.8282104E-002, 1.8695876E-001, 9.4699883E-001
 2.7412124E-001, 7.1180319E-002, 1.9298969E-001, 8.6652851E-001
 2.8105037E-001, 6.4871404E-002, 1.9902062E-001, 8.6652851E-001
 2.8797949E-001, 6.4871404E-002, 2.0505155E-001, 7.9307642E-001
 2.9490862E-001, 5.8170092E-002, 2.1108247E-001, 7.2618417E-001
 3.0183775E-001, 5.3394639E-002, 2.1711340E-001, 7.2618417E-001
 3.0876688E-001, 5.3394639E-002, 2.2314433E-001, 6.6534209E-001
 3.1569601E-001, 4.9100920E-002, 2.2917526E-001, 6.6534209E-001
 3.2262515E-001, 4.5229758E-002, 2.3520619E-001, 6.1008374E-001
