m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.8868311E+000, 0.0000000E+000, 4.4040484E-001
 2.3077672E-001, 2.3663197E+000, 7.5510204E-002, 5.0681668E-001
 2.5759274E-001, 1.7311900E+000, 1.5102041E-001, 5.0293735E-001
 2.8440883E-001, 1.4787326E+000, 2.2653061E-001, 4.9042918E-001
 3.1122496E-001, 1.2760801E+000, 3.0204082E-001, 4.8948813E-001
 3.3804113E-001, 1.1107688E+000, 3.7755102E-001, 4.8193116E-001
 3.6485732E-001, 9.7409731E-001, 4.5306122E-001, 4.6684062E-001
 3.9167354E-001, 7.8723356E-001, 5.2857143E-001, 4.4323556E-001
 4.1848978E-001, 7.0205839E-001, 6.0408163E-001, 4.1269394E-001
 4.4530603E-001, 6.2899913E-001, 6.7959184E-001, 3.7776618E-001
 4.7212229E-001, 5.6591776E-001, 7.5510204E-001, 3.4479615E-001
 4.9893857E-001, 5.1112892E-001, 8.3061224E-001, 3.1564296E-001
 5.2575485E-001, 4.3449465E-001, 9.0612245E-001, 2.8775935E-001
 5.5257114E-001, 3.9547222E-001, 9.8163265E-001, 2.5987106E-001
 5.7938743E-001, 3.6097060E-001, 1.0571429E+000, 2.3299135E-001
 6.0620373E-001, 3.3036148E-001, 1.1326531E+000, 2.0830935E-001
 6.3302004E-001, 3.0311986E-001, 1.2081633E+000, 1.8634748E-001
 6.5983635E-001, 2.6565590E-001, 1.2836735E+000, 1.6699152E-001
 6.8665266E-001, 2.4476551E-001, 1.3591837E+000, 1.5000976E-001
 7.1346898E-001, 2.0903336E-001, 1.4346939E+000, 1.3511992E-001
 7.4028530E-001, 1.9373225E-001, 1.5102041E+000, 1.2212476E-001
 7.6710162E-001, 1.7988487E-001, 1.5857143E+000, 1.1078033E-001
 7.9391795E-001, 1.6183231E-001, 1.6612245E+000, 1.0076850E-001
 8.2073427E-001, 1.5062314E-001, 1.7367347E+000, 9.1904051E-002
 8.4755060E-001, 1.4039364E-001, 1.8122449E+000, 8.4115225E-002
 8.7436693E-001, 1.3104353E-001, 1.8877551E+000, 7.7316862E-002
 9.0118327E-001, 1.2248474E-001, 1.9632653E+000, 7.1363424E-002
 9.2799960E-001, 1.1262421E-001, 2.0387755E+000, 6.6138726E-002
 9.5481593E-001, 1.0546405E-001, 2.1142857E+000, 6.1527696E-002
 9.8163227E-001, 9.8858948E-002, 2.1897959E+000, 5.7387090E-002
 1.0084486E+000, 9.2758769E-002, 2.2653061E+000, 5.3629708E-002
 1.0352649E+000, 8.7119377E-002, 2.3408163E+000, 5.0186146E-002
 1.0620813E+000, 8.1581035E-002, 2.4163265E+000, 4.6974034E-002
 1.0888976E+000, 7.6762800E-002, 2.4918367E+000, 4.3916121E-002
 1.1157140E+000, 7.2277561E-002, 2.5673469E+000, 4.0978764E-002
 1.1425303E+000, 6.8098877E-002, 2.6428571E+000, 3.8154567E-002
 1.1693467E+000, 6.4203137E-002, 2.7183673E+000, 3.5452643E-002
 1.1961630E+000, 6.0983733E-002, 2.7938776E+000, 3.2899314E-002
 1.2229793E+000, 5.4458309E-002, 2.8693878E+000, 3.0499823E-002
 1.2497957E+000, 5.1494097E-002, 2.9448980E+000, 2.8265726E-002
 1.2766120E+000, 4.8709538E-002, 3.0204082E+000, 2.6246344E-002
 1.3034284E+000, 4.6092571E-002, 3.0959184E+000, 2.4471682E-002
 1.3302447E+000, 4.4331143E-002, 3.1714286E+000, 2.2939357E-002
 1.3570611E+000, 4.2045801E-002, 3.2469388E+000, 2.1630997E-002
 1.3838774E+000, 3.9886181E-002, 3.3224490E+000, 2.0532948E-002
 1.4106938E+000, 3.7844198E-002, 3.3979592E+000, 1.9628357E-002
 1.4375101E+000, 3.5913526E-002, 3.4734694E+000, 1.8872769E-002
 1.4643265E+000, 3.4807823E-002, 3.5489796E+000, 1.8222234E-002
 1.4911428E+000, 3.3118352E-002, 3.6244898E+000, 1.7641812E-002
 1.5179592E+000, 3.1512536E-002, 3.7000000E+000, 1.6890768E-002
