m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.4572054E+000, 0.0000000E+000, 3.8192607E-001
 2.3077672E-001, 2.0590256E+000, 7.5510204E-002, 4.3571607E-001
 2.5759274E-001, 1.5700407E+000, 1.5102041E-001, 4.5096751E-001
 2.8440883E-001, 1.3656380E+000, 2.2653061E-001, 4.6099080E-001
 3.1122496E-001, 1.1985055E+000, 3.0204082E-001, 4.6292697E-001
 3.3804113E-001, 1.0595213E+000, 3.7755102E-001, 4.5452617E-001
 3.6485732E-001, 9.4241142E-001, 4.5306122E-001, 4.4961872E-001
 3.9167354E-001, 7.7540506E-001, 5.2857143E-001, 4.4443367E-001
 4.1848978E-001, 6.9993204E-001, 6.0408163E-001, 4.2669060E-001
 4.4530603E-001, 6.3412301E-001, 6.7959184E-001, 3.9376144E-001
 4.7212229E-001, 5.7642081E-001, 7.5510204E-001, 3.5615470E-001
 4.9893857E-001, 5.2557055E-001, 8.3061224E-001, 3.2330245E-001
 5.2575485E-001, 4.5191441E-001, 9.0612245E-001, 2.9702238E-001
 5.5257114E-001, 4.1471816E-001, 9.8163265E-001, 2.7412966E-001
 5.7938743E-001, 3.8143573E-001, 1.0571429E+000, 2.5010720E-001
 6.0620373E-001, 3.5155986E-001, 1.1326531E+000, 2.2453080E-001
 6.3302004E-001, 3.2466376E-001, 1.2081633E+000, 2.0001806E-001
 6.5983635E-001, 2.8517177E-001, 1.2836735E+000, 1.7833271E-001
 6.8665266E-001, 2.6421686E-001, 1.3591837E+000, 1.5957147E-001
 7.1346898E-001, 2.2788626E-001, 1.4346939E+000, 1.4326886E-001
 7.4028530E-001, 2.1212573E-001, 1.5102041E+000, 1.2901069E-001
 7.6710162E-001, 1.9775096E-001, 1.5857143E+000, 1.1652795E-001
 7.9391795E-001, 1.7746173E-001, 1.6612245E+000, 1.0555022E-001
 8.2073427E-001, 1.6575875E-001, 1.7367347E+000, 9.5862281E-002
 8.4755060E-001, 1.5502504E-001, 1.8122449E+000, 8.7366577E-002
 8.7436693E-001, 1.4516913E-001, 1.8877551E+000, 7.9910895E-002
 9.0118327E-001, 1.3610930E-001, 1.9632653E+000, 7.3361826E-002
 9.2799960E-001, 1.2478988E-001, 2.0387755E+000, 6.7624261E-002
 9.5481593E-001, 1.1719335E-001, 2.1142857E+000, 6.2579179E-002
 9.8163227E-001, 1.1016718E-001, 2.1897959E+000, 5.8084442E-002
 1.0084486E+000, 1.0366184E-001, 2.2653061E+000, 5.4051798E-002
 1.0352649E+000, 9.7633297E-002, 2.3408163E+000, 5.0404635E-002
 1.0620813E+000, 9.1303134E-002, 2.4163265E+000, 4.7070062E-002
 1.0888976E+000, 8.6129497E-002, 2.4918367E+000, 4.3978163E-002
 1.1157140E+000, 8.1304231E-002, 2.5673469E+000, 4.1074188E-002
 1.1425303E+000, 7.6800229E-002, 2.6428571E+000, 3.8314229E-002
 1.1693467E+000, 7.2593164E-002, 2.7183673E+000, 3.5673911E-002
 1.1961630E+000, 6.8981594E-002, 2.7938776E+000, 3.3137960E-002
 1.2229793E+000, 6.1872541E-002, 2.8693878E+000, 3.0728275E-002
 1.2497957E+000, 5.8634399E-002, 2.9448980E+000, 2.8481366E-002
 1.2766120E+000, 5.5587088E-002, 3.0204082E+000, 2.6411216E-002
 1.3034284E+000, 5.2718017E-002, 3.0959184E+000, 2.4533864E-002
 1.3302447E+000, 5.0770734E-002, 3.1714286E+000, 2.2867840E-002
 1.3570611E+000, 4.8239119E-002, 3.2469388E+000, 2.1420636E-002
 1.3838774E+000, 4.5842402E-002, 3.3224490E+000, 2.0189138E-002
 1.4106938E+000, 4.3572137E-002, 3.3979592E+000, 1.9153109E-002
 1.4375101E+000, 4.1421594E-002, 3.4734694E+000, 1.8277597E-002
 1.4643265E+000, 4.0230534E-002, 3.5489796E+000, 1.7528326E-002
 1.4911428E+000, 3.8326684E-002, 3.6244898E+000, 1.6881637E-002
 1.5179592E+000, 3.6513710E-002, 3.7000000E+000, 1.6084714E-002
