m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.4516972E+000, 0.0000000E+000, 3.8631672E-001
 2.3077672E-001, 2.0550607E+000, 7.5510204E-002, 4.3449174E-001
 2.5759274E-001, 1.5758448E+000, 1.5102041E-001, 4.4250556E-001
 2.8440883E-001, 1.3700046E+000, 2.2653061E-001, 4.5094434E-001
 3.1122496E-001, 1.2020418E+000, 3.0204082E-001, 4.6405387E-001
 3.3804113E-001, 1.0626162E+000, 3.7755102E-001, 4.6988124E-001
 3.6485732E-001, 9.4530828E-001, 4.5306122E-001, 4.6167166E-001
 3.9167354E-001, 7.7953869E-001, 5.2857143E-001, 4.3710609E-001
 4.1848978E-001, 7.0401923E-001, 6.0408163E-001, 4.0696842E-001
 4.4530603E-001, 6.3813629E-001, 6.7959184E-001, 3.8186951E-001
 4.7212229E-001, 5.8031751E-001, 7.5510204E-001, 3.6104075E-001
 4.9893857E-001, 5.2930808E-001, 8.3061224E-001, 3.3565078E-001
 5.2575485E-001, 4.5709292E-001, 9.0612245E-001, 3.0381945E-001
 5.5257114E-001, 4.1938938E-001, 9.8163265E-001, 2.7178817E-001
 5.7938743E-001, 3.8563573E-001, 1.0571429E+000, 2.4276684E-001
 6.0620373E-001, 3.5533974E-001, 1.1326531E+000, 2.1738378E-001
 6.3302004E-001, 3.2808325E-001, 1.2081633E+000, 1.9498472E-001
 6.5983635E-001, 2.8895014E-001, 1.2836735E+000, 1.7498225E-001
 6.8665266E-001, 2.6767315E-001, 1.3591837E+000, 1.5710068E-001
 7.1346898E-001, 2.3083814E-001, 1.4346939E+000, 1.4108646E-001
 7.4028530E-001, 2.1487540E-001, 1.5102041E+000, 1.2673747E-001
 7.6710162E-001, 2.0031966E-001, 1.5857143E+000, 1.1403395E-001
 7.9391795E-001, 1.7975566E-001, 1.6612245E+000, 1.0298091E-001
 8.2073427E-001, 1.6784191E-001, 1.7367347E+000, 9.3416152E-002
 8.4755060E-001, 1.5689976E-001, 1.8122449E+000, 8.5135541E-002
 8.7436693E-001, 1.4683723E-001, 1.8877551E+000, 7.7984100E-002
 9.0118327E-001, 1.3757304E-001, 1.9632653E+000, 7.1769218E-002
 9.2799960E-001, 1.2549771E-001, 2.0387755E+000, 6.6279112E-002
 9.5481593E-001, 1.1769993E-001, 2.1142857E+000, 6.1367477E-002
 9.8163227E-001, 1.1048048E-001, 2.1897959E+000, 5.6961374E-002
 1.0084486E+000, 1.0379147E-001, 2.2653061E+000, 5.2995119E-002
 1.0352649E+000, 9.7590201E-002, 2.3408163E+000, 4.9408256E-002
 1.0620813E+000, 9.0503076E-002, 2.4163265E+000, 4.6118678E-002
 1.0888976E+000, 8.5203675E-002, 2.4918367E+000, 4.3054281E-002
 1.1157140E+000, 8.0265476E-002, 2.5673469E+000, 4.0164335E-002
 1.1425303E+000, 7.5661374E-002, 2.6428571E+000, 3.7435340E-002
 1.1693467E+000, 7.1366745E-002, 2.7183673E+000, 3.4849691E-002
 1.1961630E+000, 6.7237335E-002, 2.7938776E+000, 3.2374581E-002
 1.2229793E+000, 6.0059877E-002, 2.8693878E+000, 3.0010339E-002
 1.2497957E+000, 5.6802198E-002, 2.9448980E+000, 2.7789651E-002
 1.2766120E+000, 5.3744203E-002, 3.0204082E+000, 2.5745160E-002
 1.3034284E+000, 5.0872567E-002, 3.0959184E+000, 2.3900886E-002
 1.3302447E+000, 4.8671520E-002, 3.1714286E+000, 2.2266784E-002
 1.3570611E+000, 4.6168575E-002, 3.2469388E+000, 2.0846582E-002
 1.3838774E+000, 4.3806158E-002, 3.3224490E+000, 1.9632086E-002
 1.4106938E+000, 4.1575233E-002, 3.3979592E+000, 1.8608442E-002
 1.4375101E+000, 3.9468459E-002, 3.4734694E+000, 1.7747442E-002
 1.4643265E+000, 3.8181417E-002, 3.5489796E+000, 1.7013412E-002
 1.4911428E+000, 3.6338047E-002, 3.6244898E+000, 1.6380254E-002
 1.5179592E+000, 3.4588195E-002, 3.7000000E+000, 1.5615418E-002
