m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.5708898E+000, 0.0000000E+000, 3.9832786E-001
 2.3077672E-001, 2.1048535E+000, 7.5510204E-002, 4.5194608E-001
 2.5759274E-001, 1.5299901E+000, 1.5102041E-001, 4.4531547E-001
 2.8440883E-001, 1.3043850E+000, 2.2653061E-001, 4.3850626E-001
 3.1122496E-001, 1.1234241E+000, 3.0204082E-001, 4.4016819E-001
 3.3804113E-001, 9.7607494E-001, 3.7755102E-001, 4.2975769E-001
 3.6485732E-001, 8.5455810E-001, 4.5306122E-001, 4.0872805E-001
 3.9167354E-001, 6.8978836E-001, 5.2857143E-001, 3.8395727E-001
 4.1848978E-001, 6.1440791E-001, 6.0408163E-001, 3.5919563E-001
 4.4530603E-001, 5.4991293E-001, 6.7959184E-001, 3.3390872E-001
 4.7212229E-001, 4.9435942E-001, 7.5510204E-001, 3.0733692E-001
 4.9893857E-001, 4.4621727E-001, 8.3061224E-001, 2.8083103E-001
 5.2575485E-001, 3.7979664E-001, 9.0612245E-001, 2.5562598E-001
 5.5257114E-001, 3.4550219E-001, 9.8163265E-001, 2.3070708E-001
 5.7938743E-001, 3.1523553E-001, 1.0571429E+000, 2.0653387E-001
 6.0620373E-001, 2.8843068E-001, 1.1326531E+000, 1.8490682E-001
 6.3302004E-001, 2.6461461E-001, 1.2081633E+000, 1.6622201E-001
 6.5983635E-001, 2.3196665E-001, 1.2836735E+000, 1.4987393E-001
 6.8665266E-001, 2.1371572E-001, 1.3591837E+000, 1.3531422E-001
 7.1346898E-001, 1.8253242E-001, 1.4346939E+000, 1.2237423E-001
 7.4028530E-001, 1.6918657E-001, 1.5102041E+000, 1.1090404E-001
 7.6710162E-001, 1.5710880E-001, 1.5857143E+000, 1.0077829E-001
 7.9391795E-001, 1.4103599E-001, 1.6612245E+000, 9.1886734E-002
 8.2073427E-001, 1.3124832E-001, 1.7367347E+000, 8.4113719E-002
 8.4755060E-001, 1.2231004E-001, 1.8122449E+000, 7.7291911E-002
 8.7436693E-001, 1.1413430E-001, 1.8877551E+000, 7.1261508E-002
 9.0118327E-001, 1.0664516E-001, 1.9632653E+000, 6.5931880E-002
 9.2799960E-001, 9.7603120E-002, 2.0387755E+000, 6.1251799E-002
 9.5481593E-001, 9.1346736E-002, 2.1142857E+000, 5.7123627E-002
 9.8163227E-001, 8.5573489E-002, 2.1897959E+000, 5.3407661E-002
 1.0084486E+000, 8.0240368E-002, 2.2653061E+000, 4.9987731E-002
 1.0352649E+000, 7.5309526E-002, 2.3408163E+000, 4.6822853E-002
 1.0620813E+000, 7.0145732E-002, 2.4163265E+000, 4.3869284E-002
 1.0888976E+000, 6.5955299E-002, 2.4918367E+000, 4.1044758E-002
 1.1157140E+000, 6.2055966E-002, 2.5673469E+000, 3.8311805E-002
 1.1425303E+000, 5.8424879E-002, 2.6428571E+000, 3.5674164E-002
 1.1693467E+000, 5.5041634E-002, 2.7183673E+000, 3.3156543E-002
 1.1961630E+000, 5.2065292E-002, 2.7938776E+000, 3.0765586E-002
 1.2229793E+000, 4.6441873E-002, 2.8693878E+000, 2.8536099E-002
 1.2497957E+000, 4.3891162E-002, 2.9448980E+000, 2.6508976E-002
 1.2766120E+000, 4.1497586E-002, 3.0204082E+000, 2.4701359E-002
 1.3034284E+000, 3.9250653E-002, 3.0959184E+000, 2.3111479E-002
 1.3302447E+000, 3.7684848E-002, 3.1714286E+000, 2.1739225E-002
 1.3570611E+000, 3.5736917E-002, 3.2469388E+000, 2.0577996E-002
 1.3838774E+000, 3.3898381E-002, 3.3224490E+000, 1.9601311E-002
 1.4106938E+000, 3.2162120E-002, 3.3979592E+000, 1.8781258E-002
 1.4375101E+000, 3.0522576E-002, 3.4734694E+000, 1.8079294E-002
 1.4643265E+000, 2.9598207E-002, 3.5489796E+000, 1.7457921E-002
 1.4911428E+000, 2.8171504E-002, 3.6244898E+000, 1.6892785E-002
 1.5179592E+000, 2.6816762E-002, 3.7000000E+000, 1.6141226E-002
