m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.6169419E+000, 0.0000000E+000, 4.0294558E-001
 2.3077672E-001, 2.1960636E+000, 7.5510204E-002, 4.5199978E-001
 2.5759274E-001, 1.6986498E+000, 1.5102041E-001, 4.7051511E-001
 2.8440883E-001, 1.4719586E+000, 2.2653061E-001, 4.7809870E-001
 3.1122496E-001, 1.2861364E+000, 3.0204082E-001, 4.8107993E-001
 3.3804113E-001, 1.1314778E+000, 3.7755102E-001, 4.6750315E-001
 3.6485732E-001, 1.0012181E+000, 4.5306122E-001, 4.5516827E-001
 3.9167354E-001, 8.2135045E-001, 5.2857143E-001, 4.3827877E-001
 4.1848978E-001, 7.3701337E-001, 6.0408163E-001, 4.1205435E-001
 4.4530603E-001, 6.6369673E-001, 6.7959184E-001, 3.7968427E-001
 4.7212229E-001, 5.9964188E-001, 7.5510204E-001, 3.4528068E-001
 4.9893857E-001, 5.4342785E-001, 8.3061224E-001, 3.1429871E-001
 5.2575485E-001, 4.6502127E-001, 9.0612245E-001, 2.8603007E-001
 5.5257114E-001, 4.2428759E-001, 9.8163265E-001, 2.5927388E-001
 5.7938743E-001, 3.8800503E-001, 1.0571429E+000, 2.3373334E-001
 6.0620373E-001, 3.5559888E-001, 1.1326531E+000, 2.0943426E-001
 6.3302004E-001, 3.2658176E-001, 1.2081633E+000, 1.8717240E-001
 6.5983635E-001, 2.8681598E-001, 1.2836735E+000, 1.6728641E-001
 6.8665266E-001, 2.6448980E-001, 1.3591837E+000, 1.4982482E-001
 7.1346898E-001, 2.2606260E-001, 1.4346939E+000, 1.3454277E-001
 7.4028530E-001, 2.0951498E-001, 1.5102041E+000, 1.2114144E-001
 7.6710162E-001, 1.9449223E-001, 1.5857143E+000, 1.0945731E-001
 7.9391795E-001, 1.7509407E-001, 1.6612245E+000, 9.9209727E-002
 8.2073427E-001, 1.6299515E-001, 1.7367347E+000, 9.0168871E-002
 8.4755060E-001, 1.5193477E-001, 1.8122449E+000, 8.2207848E-002
 8.7436693E-001, 1.4181028E-001, 1.8877551E+000, 7.5204582E-002
 9.0118327E-001, 1.3253069E-001, 1.9632653E+000, 6.9044101E-002
 9.2799960E-001, 1.2171431E-001, 2.0387755E+000, 6.3572334E-002
 9.5481593E-001, 1.1402104E-001, 2.1142857E+000, 5.8703543E-002
 9.8163227E-001, 1.0692317E-001, 2.1897959E+000, 5.4423927E-002
 1.0084486E+000, 1.0036713E-001, 2.2653061E+000, 5.0651806E-002
 1.0352649E+000, 9.4305453E-002, 2.3408163E+000, 4.7257636E-002
 1.0620813E+000, 8.8136377E-002, 2.4163265E+000, 4.4125900E-002
 1.0888976E+000, 8.3001558E-002, 2.4918367E+000, 4.1193124E-002
 1.1157140E+000, 7.8223765E-002, 2.5673469E+000, 3.8438345E-002
 1.1425303E+000, 7.3774013E-002, 2.6428571E+000, 3.5820630E-002
 1.1693467E+000, 6.9626339E-002, 2.7183673E+000, 3.3304166E-002
 1.1961630E+000, 6.6006548E-002, 2.7938776E+000, 3.0891223E-002
 1.2229793E+000, 5.9091606E-002, 2.8693878E+000, 2.8610251E-002
 1.2497957E+000, 5.5952121E-002, 2.9448980E+000, 2.6492398E-002
 1.2766120E+000, 5.3003410E-002, 3.0204082E+000, 2.4564407E-002
 1.3034284E+000, 5.0232084E-002, 3.0959184E+000, 2.2851923E-002
 1.3302447E+000, 4.8194304E-002, 3.1714286E+000, 2.1366955E-002
 1.3570611E+000, 4.5775026E-002, 3.2469388E+000, 2.0111028E-002
 1.3838774E+000, 4.3489238E-002, 3.3224490E+000, 1.9071030E-002
 1.4106938E+000, 4.1327955E-002, 3.3979592E+000, 1.8221901E-002
 1.4375101E+000, 3.9283819E-002, 3.4734694E+000, 1.7504857E-002
 1.4643265E+000, 3.7937938E-002, 3.5489796E+000, 1.6890381E-002
 1.4911428E+000, 3.6144795E-002, 3.6244898E+000, 1.6349853E-002
 1.5179592E+000, 3.4440508E-002, 3.7000000E+000, 1.5682626E-002
