m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.6096713E+000, 0.0000000E+000, 4.0088590E-001
 2.3077672E-001, 2.1880324E+000, 7.5510204E-002, 4.4609084E-001
 2.5759274E-001, 1.6777369E+000, 1.5102041E-001, 4.5984201E-001
 2.8440883E-001, 1.4524352E+000, 2.2653061E-001, 4.7430360E-001
 3.1122496E-001, 1.2681495E+000, 3.0204082E-001, 4.8473689E-001
 3.3804113E-001, 1.1151111E+000, 3.7755102E-001, 4.7203282E-001
 3.6485732E-001, 9.8650507E-001, 4.5306122E-001, 4.4845270E-001
 3.9167354E-001, 8.0396763E-001, 5.2857143E-001, 4.2683606E-001
 4.1848978E-001, 7.2212017E-001, 6.0408163E-001, 4.0739780E-001
 4.4530603E-001, 6.5109060E-001, 6.7959184E-001, 3.8218456E-001
 4.7212229E-001, 5.8914094E-001, 7.5510204E-001, 3.5116747E-001
 4.9893857E-001, 5.3486431E-001, 8.3061224E-001, 3.1798512E-001
 5.2575485E-001, 4.5912388E-001, 9.0612245E-001, 2.8655056E-001
 5.5257114E-001, 4.1988753E-001, 9.8163265E-001, 2.5796507E-001
 5.7938743E-001, 3.8497125E-001, 1.0571429E+000, 2.3297504E-001
 6.0620373E-001, 3.5379945E-001, 1.1326531E+000, 2.1071431E-001
 6.3302004E-001, 3.2588369E-001, 1.2081633E+000, 1.9007234E-001
 6.5983635E-001, 2.8627376E-001, 1.2836735E+000, 1.7089270E-001
 6.8665266E-001, 2.6458250E-001, 1.3591837E+000, 1.5332175E-001
 7.1346898E-001, 2.2716395E-001, 1.4346939E+000, 1.3757072E-001
 7.4028530E-001, 2.1100109E-001, 1.5102041E+000, 1.2375875E-001
 7.6710162E-001, 1.9629233E-001, 1.5857143E+000, 1.1169391E-001
 7.9391795E-001, 1.7545818E-001, 1.6612245E+000, 1.0124739E-001
 8.2073427E-001, 1.6348482E-001, 1.7367347E+000, 9.2175774E-002
 8.4755060E-001, 1.5252464E-001, 1.8122449E+000, 8.4226831E-002
 8.7436693E-001, 1.4247951E-001, 1.8877551E+000, 7.7185598E-002
 9.0118327E-001, 1.3326237E-001, 1.9632653E+000, 7.0921601E-002
 9.2799960E-001, 1.2136771E-001, 2.0387755E+000, 6.5389321E-002
 9.5481593E-001, 1.1368711E-001, 2.1142857E+000, 6.0511634E-002
 9.8163227E-001, 1.0660285E-001, 2.1897959E+000, 5.6176811E-002
 1.0084486E+000, 1.0006230E-001, 2.2653061E+000, 5.2306637E-002
 1.0352649E+000, 9.4018384E-002, 2.3408163E+000, 4.8813650E-002
 1.0620813E+000, 8.7359098E-002, 2.4163265E+000, 4.5608611E-002
 1.0888976E+000, 8.2235101E-002, 2.4918367E+000, 4.2620343E-002
 1.1157140E+000, 7.7473518E-002, 2.5673469E+000, 3.9793126E-002
 1.1425303E+000, 7.3044797E-002, 2.6428571E+000, 3.7087967E-002
 1.1693467E+000, 6.8922326E-002, 2.7183673E+000, 3.4491551E-002
 1.1961630E+000, 6.5213259E-002, 2.7938776E+000, 3.2010004E-002
 1.2229793E+000, 5.8353475E-002, 2.8693878E+000, 2.9659715E-002
 1.2497957E+000, 5.5245354E-002, 2.9448980E+000, 2.7462398E-002
 1.2766120E+000, 5.2329984E-002, 3.0204082E+000, 2.5452442E-002
 1.3034284E+000, 4.9593531E-002, 3.0959184E+000, 2.3651790E-002
 1.3302447E+000, 4.7687095E-002, 3.1714286E+000, 2.2068755E-002
 1.3570611E+000, 4.5300116E-002, 3.2469388E+000, 2.0716315E-002
 1.3838774E+000, 4.3046583E-002, 3.3224490E+000, 1.9582280E-002
 1.4106938E+000, 4.0917318E-002, 3.3979592E+000, 1.8636229E-002
 1.4375101E+000, 3.8904669E-002, 3.4734694E+000, 1.7849440E-002
 1.4643265E+000, 3.7783084E-002, 3.5489796E+000, 1.7191466E-002
 1.4911428E+000, 3.6015374E-002, 3.6244898E+000, 1.6646335E-002
 1.5179592E+000, 3.4334945E-002, 3.7000000E+000, 1.5988584E-002
