m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.6504082E+000, 0.0000000E+000, 4.0319578E-001
 2.3077672E-001, 2.1690097E+000, 7.5510204E-002, 4.6177312E-001
 2.5759274E-001, 1.5826887E+000, 1.5102041E-001, 4.6026630E-001
 2.8440883E-001, 1.3477565E+000, 2.2653061E-001, 4.5131865E-001
 3.1122496E-001, 1.1593147E+000, 3.0204082E-001, 4.4316409E-001
 3.3804113E-001, 1.0058414E+000, 3.7755102E-001, 4.2642540E-001
 3.6485732E-001, 8.7922427E-001, 4.5306122E-001, 4.1101017E-001
 3.9167354E-001, 7.0557952E-001, 5.2857143E-001, 3.9351535E-001
 4.1848978E-001, 6.2719737E-001, 6.0408163E-001, 3.6600696E-001
 4.4530603E-001, 5.6018675E-001, 6.7959184E-001, 3.3296372E-001
 4.7212229E-001, 5.0252556E-001, 7.5510204E-001, 3.0188159E-001
 4.9893857E-001, 4.5261664E-001, 8.3061224E-001, 2.7484785E-001
 5.2575485E-001, 3.8338956E-001, 9.0612245E-001, 2.4985895E-001
 5.5257114E-001, 3.4810428E-001, 9.8163265E-001, 2.2588619E-001
 5.7938743E-001, 3.1700631E-001, 1.0571429E+000, 2.0327877E-001
 6.0620373E-001, 2.8949796E-001, 1.1326531E+000, 1.8250128E-001
 6.3302004E-001, 2.6508208E-001, 1.2081633E+000, 1.6366520E-001
 6.5983635E-001, 2.3166715E-001, 1.2836735E+000, 1.4693394E-001
 6.8665266E-001, 2.1305901E-001, 1.3591837E+000, 1.3234334E-001
 7.1346898E-001, 1.8132824E-001, 1.4346939E+000, 1.1960159E-001
 7.4028530E-001, 1.6778051E-001, 1.5102041E+000, 1.0846054E-001
 7.6710162E-001, 1.5554222E-001, 1.5857143E+000, 9.8736085E-002
 7.9391795E-001, 1.3965361E-001, 1.6612245E+000, 9.0199531E-002
 8.2073427E-001, 1.2981127E-001, 1.7367347E+000, 8.2620437E-002
 8.4755060E-001, 1.2084666E-001, 1.8122449E+000, 7.5864899E-002
 8.7436693E-001, 1.1266863E-001, 1.8877551E+000, 6.9869826E-002
 9.0118327E-001, 1.0519712E-001, 1.9632653E+000, 6.4579420E-002
 9.2799960E-001, 9.6645434E-002, 2.0387755E+000, 5.9932587E-002
 9.5481593E-001, 9.0441703E-002, 2.1142857E+000, 5.5829648E-002
 9.8163227E-001, 8.4730473E-002, 2.1897959E+000, 5.2131661E-002
 1.0084486E+000, 7.9465935E-002, 2.2653061E+000, 4.8760182E-002
 1.0352649E+000, 7.4607785E-002, 2.3408163E+000, 4.5651963E-002
 1.0620813E+000, 6.9875959E-002, 2.4163265E+000, 4.2725898E-002
 1.0888976E+000, 6.5752546E-002, 2.4918367E+000, 3.9919372E-002
 1.1157140E+000, 6.1919932E-002, 2.5673469E+000, 3.7204253E-002
 1.1425303E+000, 5.8353922E-002, 2.6428571E+000, 3.4584601E-002
 1.1693467E+000, 5.5032992E-002, 2.7183673E+000, 3.2076620E-002
 1.1961630E+000, 5.2313021E-002, 2.7938776E+000, 2.9695256E-002
 1.2229793E+000, 4.6776328E-002, 2.8693878E+000, 2.7470436E-002
 1.2497957E+000, 4.4263395E-002, 2.9448980E+000, 2.5435800E-002
 1.2766120E+000, 4.1903208E-002, 3.0204082E+000, 2.3625673E-002
 1.3034284E+000, 3.9684986E-002, 3.0959184E+000, 2.2051366E-002
 1.3302447E+000, 3.8212418E-002, 3.1714286E+000, 2.0703101E-002
 1.3570611E+000, 3.6279027E-002, 3.2469388E+000, 1.9563897E-002
 1.3838774E+000, 3.4451330E-002, 3.3224490E+000, 1.8617469E-002
 1.4106938E+000, 3.2722123E-002, 3.3979592E+000, 1.7827913E-002
 1.4375101E+000, 3.1085839E-002, 3.4734694E+000, 1.7152277E-002
 1.4643265E+000, 3.0159816E-002, 3.5489796E+000, 1.6562373E-002
 1.4911428E+000, 2.8727744E-002, 3.6244898E+000, 1.6024331E-002
 1.5179592E+000, 2.7365067E-002, 3.7000000E+000, 1.5316447E-002
