m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.4712548E+000, 0.0000000E+000, 3.8502521E-001
 2.3077672E-001, 2.0711971E+000, 7.5510204E-002, 4.3489695E-001
 2.5759274E-001, 1.5812136E+000, 1.5102041E-001, 4.4563378E-001
 2.8440883E-001, 1.3769210E+000, 2.2653061E-001, 4.5807196E-001
 3.1122496E-001, 1.2100302E+000, 3.0204082E-001, 4.7179166E-001
 3.3804113E-001, 1.0712261E+000, 3.7755102E-001, 4.6873893E-001
 3.6485732E-001, 9.5413404E-001, 4.5306122E-001, 4.5401895E-001
 3.9167354E-001, 7.8521845E-001, 5.2857143E-001, 4.3302084E-001
 4.1848978E-001, 7.0910171E-001, 6.0408163E-001, 4.1370020E-001
 4.4530603E-001, 6.4264504E-001, 6.7959184E-001, 3.9479330E-001
 4.7212229E-001, 5.8430098E-001, 7.5510204E-001, 3.6485484E-001
 4.9893857E-001, 5.3282863E-001, 8.3061224E-001, 3.2928603E-001
 5.2575485E-001, 4.5771358E-001, 9.0612245E-001, 2.9644949E-001
 5.5257114E-001, 4.1994453E-001, 9.8163265E-001, 2.6765569E-001
 5.7938743E-001, 3.8614361E-001, 1.0571429E+000, 2.4181790E-001
 6.0620373E-001, 3.5580406E-001, 1.1326531E+000, 2.1797860E-001
 6.3302004E-001, 3.2849674E-001, 1.2081633E+000, 1.9596333E-001
 6.5983635E-001, 2.8832659E-001, 1.2836735E+000, 1.7544932E-001
 6.8665266E-001, 2.6700087E-001, 1.3591837E+000, 1.5669383E-001
 7.1346898E-001, 2.3000972E-001, 1.4346939E+000, 1.4005858E-001
 7.4028530E-001, 2.1395328E-001, 1.5102041E+000, 1.2566511E-001
 7.6710162E-001, 1.9930268E-001, 1.5857143E+000, 1.1332240E-001
 7.9391795E-001, 1.7845267E-001, 1.6612245E+000, 1.0266132E-001
 8.2073427E-001, 1.6647436E-001, 1.7367347E+000, 9.3355118E-002
 8.4755060E-001, 1.5548163E-001, 1.8122449E+000, 8.5164095E-002
 8.7436693E-001, 1.4538434E-001, 1.8877551E+000, 7.7895790E-002
 9.0118327E-001, 1.3610188E-001, 1.9632653E+000, 7.1456403E-002
 9.2799960E-001, 1.2427586E-001, 2.0387755E+000, 6.5808674E-002
 9.5481593E-001, 1.1649274E-001, 2.1142857E+000, 6.0863039E-002
 9.8163227E-001, 1.0929987E-001, 2.1897959E+000, 5.6474219E-002
 1.0084486E+000, 1.0264778E-001, 2.2653061E+000, 5.2564557E-002
 1.0352649E+000, 9.6491998E-002, 2.3408163E+000, 4.9058211E-002
 1.0620813E+000, 8.9815860E-002, 2.4163265E+000, 4.5870979E-002
 1.0888976E+000, 8.4563417E-002, 2.4918367E+000, 4.2922003E-002
 1.1157140E+000, 7.9675197E-002, 2.5673469E+000, 4.0149454E-002
 1.1425303E+000, 7.5123014E-002, 2.6428571E+000, 3.7510527E-002
 1.1693467E+000, 7.0881336E-002, 2.7183673E+000, 3.4989139E-002
 1.1961630E+000, 6.7102928E-002, 2.7938776E+000, 3.2583687E-002
 1.2229793E+000, 6.0004902E-002, 2.8693878E+000, 3.0296117E-002
 1.2497957E+000, 5.6785578E-002, 2.9448980E+000, 2.8143764E-002
 1.2766120E+000, 5.3764671E-002, 3.0204082E+000, 2.6148541E-002
 1.3034284E+000, 5.0928618E-002, 3.0959184E+000, 2.4339560E-002
 1.3302447E+000, 4.8958820E-002, 3.1714286E+000, 2.2735911E-002
 1.3570611E+000, 4.6478030E-002, 3.2469388E+000, 2.1340502E-002
 1.3838774E+000, 4.4136314E-002, 3.3224490E+000, 2.0143507E-002
 1.4106938E+000, 4.1924486E-002, 3.3979592E+000, 1.9132552E-002
 1.4375101E+000, 3.9835079E-002, 3.4734694E+000, 1.8287527E-002
 1.4643265E+000, 3.8691636E-002, 3.5489796E+000, 1.7568379E-002
 1.4911428E+000, 3.6855301E-002, 3.6244898E+000, 1.6935493E-002
 1.5179592E+000, 3.5111027E-002, 3.7000000E+000, 1.6164282E-002
