m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.6258639E+000, 0.0000000E+000, 4.0151134E-001
 2.3077672E-001, 2.1494564E+000, 7.5510204E-002, 4.5819425E-001
 2.5759274E-001, 1.5575953E+000, 1.5102041E-001, 4.5424964E-001
 2.8440883E-001, 1.3273661E+000, 2.2653061E-001, 4.4606047E-001
 3.1122496E-001, 1.1426398E+000, 3.0204082E-001, 4.4329941E-001
 3.3804113E-001, 9.9218177E-001, 3.7755102E-001, 4.3012219E-001
 3.6485732E-001, 8.6806615E-001, 4.5306122E-001, 4.1265435E-001
 3.9167354E-001, 6.9894568E-001, 5.2857143E-001, 3.8767021E-001
 4.1848978E-001, 6.2203195E-001, 6.0408163E-001, 3.6125782E-001
 4.4530603E-001, 5.5623860E-001, 6.7959184E-001, 3.3499522E-001
 4.7212229E-001, 4.9958230E-001, 7.5510204E-001, 3.0755872E-001
 4.9893857E-001, 4.5050090E-001, 8.3061224E-001, 2.7876562E-001
 5.2575485E-001, 3.8276277E-001, 9.0612245E-001, 2.5150257E-001
 5.5257114E-001, 3.4788509E-001, 9.8163265E-001, 2.2627688E-001
 5.7938743E-001, 3.1712259E-001, 1.0571429E+000, 2.0353438E-001
 6.0620373E-001, 2.8989262E-001, 1.1326531E+000, 1.8329409E-001
 6.3302004E-001, 2.6570873E-001, 1.2081633E+000, 1.6492539E-001
 6.5983635E-001, 2.3274712E-001, 1.2836735E+000, 1.4789390E-001
 6.8665266E-001, 2.1425845E-001, 1.3591837E+000, 1.3279067E-001
 7.1346898E-001, 1.8268308E-001, 1.4346939E+000, 1.1977772E-001
 7.4028530E-001, 1.6917558E-001, 1.5102041E+000, 1.0854365E-001
 7.6710162E-001, 1.5695569E-001, 1.5857143E+000, 9.8693049E-002
 7.9391795E-001, 1.4101448E-001, 1.6612245E+000, 9.0001179E-002
 8.2073427E-001, 1.3113989E-001, 1.7367347E+000, 8.2378163E-002
 8.4755060E-001, 1.2212846E-001, 1.8122449E+000, 7.5710987E-002
 8.7436693E-001, 1.1389213E-001, 1.8877551E+000, 6.9837314E-002
 9.0118327E-001, 1.0635374E-001, 1.9632653E+000, 6.4627008E-002
 9.2799960E-001, 9.7539379E-002, 2.0387755E+000, 6.0003585E-002
 9.5481593E-001, 9.1263163E-002, 2.1142857E+000, 5.5877170E-002
 9.8163227E-001, 8.5477034E-002, 2.1897959E+000, 5.2182553E-002
 1.0084486E+000, 8.0136722E-002, 2.2653061E+000, 4.8847370E-002
 1.0352649E+000, 7.5203175E-002, 2.3408163E+000, 4.5753004E-002
 1.0620813E+000, 7.0230837E-002, 2.4163265E+000, 4.2830796E-002
 1.0888976E+000, 6.6047766E-002, 2.4918367E+000, 4.0045601E-002
 1.1157140E+000, 6.2157210E-002, 2.5673469E+000, 3.7362875E-002
 1.1425303E+000, 5.8535480E-002, 2.6428571E+000, 3.4764014E-002
 1.1693467E+000, 5.5161488E-002, 2.7183673E+000, 3.2263580E-002
 1.1961630E+000, 5.2299901E-002, 2.7938776E+000, 2.9891629E-002
 1.2229793E+000, 4.6694766E-002, 2.8693878E+000, 2.7693973E-002
 1.2497957E+000, 4.4151465E-002, 2.9448980E+000, 2.5684317E-002
 1.2766120E+000, 4.1763763E-002, 3.0204082E+000, 2.3872902E-002
 1.3034284E+000, 3.9521039E-002, 3.0959184E+000, 2.2278930E-002
 1.3302447E+000, 3.8003255E-002, 3.1714286E+000, 2.0913461E-002
 1.3570611E+000, 3.6058232E-002, 3.2469388E+000, 1.9769709E-002
 1.3838774E+000, 3.4221132E-002, 3.3224490E+000, 1.8821733E-002
 1.4106938E+000, 3.2484757E-002, 3.3979592E+000, 1.8030275E-002
 1.4375101E+000, 3.0843512E-002, 3.4734694E+000, 1.7356840E-002
 1.4643265E+000, 2.9921737E-002, 3.5489796E+000, 1.6768137E-002
 1.4911428E+000, 2.8492319E-002, 3.6244898E+000, 1.6236659E-002
 1.5179592E+000, 2.7133594E-002, 3.7000000E+000, 1.5522104E-002
