m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.8852634E+000, 0.0000000E+000, 4.3960272E-001
 2.3077672E-001, 2.3648167E+000, 7.5510204E-002, 5.0219531E-001
 2.5759274E-001, 1.7302579E+000, 1.5102041E-001, 4.9859458E-001
 2.8440883E-001, 1.4778656E+000, 2.2653061E-001, 4.9177442E-001
 3.1122496E-001, 1.2753489E+000, 3.0204082E-001, 4.9188225E-001
 3.3804113E-001, 1.1102210E+000, 3.7755102E-001, 4.8045705E-001
 3.6485732E-001, 9.7375124E-001, 4.5306122E-001, 4.6401366E-001
 3.9167354E-001, 7.8789966E-001, 5.2857143E-001, 4.3979788E-001
 4.1848978E-001, 7.0282586E-001, 6.0408163E-001, 4.0822472E-001
 4.4530603E-001, 6.2982895E-001, 6.7959184E-001, 3.7549784E-001
 4.7212229E-001, 5.6677957E-001, 7.5510204E-001, 3.4443384E-001
 4.9893857E-001, 5.1199991E-001, 8.3061224E-001, 3.1501980E-001
 5.2575485E-001, 4.3515543E-001, 9.0612245E-001, 2.8582050E-001
 5.5257114E-001, 3.9608969E-001, 9.8163265E-001, 2.5727345E-001
 5.7938743E-001, 3.6154827E-001, 1.0571429E+000, 2.3021725E-001
 6.0620373E-001, 3.3090253E-001, 1.1326531E+000, 2.0563592E-001
 6.3302004E-001, 3.0362690E-001, 1.2081633E+000, 1.8398581E-001
 6.5983635E-001, 2.6557519E-001, 1.2836735E+000, 1.6499916E-001
 6.8665266E-001, 2.4465337E-001, 1.3591837E+000, 1.4838398E-001
 7.1346898E-001, 2.0886163E-001, 1.4346939E+000, 1.3381601E-001
 7.4028530E-001, 1.9352981E-001, 1.5102041E+000, 1.2092652E-001
 7.6710162E-001, 1.7965012E-001, 1.5857143E+000, 1.0954816E-001
 7.9391795E-001, 1.6122461E-001, 1.6612245E+000, 9.9534849E-002
 8.2073427E-001, 1.4998305E-001, 1.7367347E+000, 9.0750108E-002
 8.4755060E-001, 1.3972024E-001, 1.8122449E+000, 8.3086579E-002
 8.7436693E-001, 1.3033639E-001, 1.8877551E+000, 7.6397268E-002
 9.0118327E-001, 1.2174393E-001, 1.9632653E+000, 7.0528618E-002
 9.2799960E-001, 1.1174126E-001, 2.0387755E+000, 6.5356352E-002
 9.5481593E-001, 1.0455640E-001, 2.1142857E+000, 6.0768715E-002
 9.8163227E-001, 9.7928498E-002, 2.1897959E+000, 5.6647016E-002
 1.0084486E+000, 9.1807743E-002, 2.2653061E+000, 5.2901860E-002
 1.0352649E+000, 8.6150243E-002, 2.3408163E+000, 4.9450536E-002
 1.0620813E+000, 8.0611475E-002, 2.4163265E+000, 4.6223758E-002
 1.0888976E+000, 7.5790501E-002, 2.4918367E+000, 4.3170836E-002
 1.1157140E+000, 7.1304531E-002, 2.5673469E+000, 4.0255029E-002
 1.1425303E+000, 6.7127066E-002, 2.6428571E+000, 3.7453944E-002
 1.1693467E+000, 6.3234403E-002, 2.7183673E+000, 3.4768019E-002
 1.1961630E+000, 6.0088907E-002, 2.7938776E+000, 3.2226795E-002
 1.2229793E+000, 5.3596187E-002, 2.8693878E+000, 2.9864299E-002
 1.2497957E+000, 5.0649131E-002, 2.9448980E+000, 2.7693218E-002
 1.2766120E+000, 4.7882132E-002, 3.0204082E+000, 2.5723830E-002
 1.3034284E+000, 4.5283032E-002, 3.0959184E+000, 2.3997670E-002
 1.3302447E+000, 4.3631912E-002, 3.1714286E+000, 2.2519313E-002
 1.3570611E+000, 4.1371444E-002, 3.2469388E+000, 2.1275616E-002
 1.3838774E+000, 3.9236103E-002, 3.3224490E+000, 2.0236260E-002
 1.4106938E+000, 3.7217756E-002, 3.3979592E+000, 1.9368468E-002
 1.4375101E+000, 3.5310040E-002, 3.4734694E+000, 1.8636657E-002
 1.4643265E+000, 3.4311770E-002, 3.5489796E+000, 1.8000776E-002
 1.4911428E+000, 3.2648315E-002, 3.6244898E+000, 1.7431236E-002
 1.5179592E+000, 3.1067324E-002, 3.7000000E+000, 1.6689327E-002
