m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.8732798E+000, 0.0000000E+000, 4.3431681E-001
 2.3077672E-001, 2.3560113E+000, 7.5510204E-002, 4.9562420E-001
 2.5759274E-001, 1.7253590E+000, 1.5102041E-001, 4.9416407E-001
 2.8440883E-001, 1.4748580E+000, 2.2653061E-001, 4.9489172E-001
 3.1122496E-001, 1.2740711E+000, 3.0204082E-001, 4.9827694E-001
 3.3804113E-001, 1.1104256E+000, 3.7755102E-001, 4.8444444E-001
 3.6485732E-001, 9.7517381E-001, 4.5306122E-001, 4.6038504E-001
 3.9167354E-001, 7.8913878E-001, 5.2857143E-001, 4.3586729E-001
 4.1848978E-001, 7.0463447E-001, 6.0408163E-001, 4.1310886E-001
 4.4530603E-001, 6.3209426E-001, 6.7959184E-001, 3.8963338E-001
 4.7212229E-001, 5.6941435E-001, 7.5510204E-001, 3.5710261E-001
 4.9893857E-001, 5.1493655E-001, 8.3061224E-001, 3.2062811E-001
 5.2575485E-001, 4.3755631E-001, 9.0612245E-001, 2.8799471E-001
 5.5257114E-001, 3.9860414E-001, 9.8163265E-001, 2.6017233E-001
 5.7938743E-001, 3.6415381E-001, 1.0571429E+000, 2.3452655E-001
 6.0620373E-001, 3.3357538E-001, 1.1326531E+000, 2.1083565E-001
 6.3302004E-001, 3.0634199E-001, 1.2081633E+000, 1.8941557E-001
 6.5983635E-001, 2.6782039E-001, 1.2836735E+000, 1.7011927E-001
 6.8665266E-001, 2.4686217E-001, 1.3591837E+000, 1.5277353E-001
 7.1346898E-001, 2.1093591E-001, 1.4346939E+000, 1.3735868E-001
 7.4028530E-001, 1.9551305E-001, 1.5102041E+000, 1.2383185E-001
 7.6710162E-001, 1.8153185E-001, 1.5857143E+000, 1.1211427E-001
 7.9391795E-001, 1.6273492E-001, 1.6612245E+000, 1.0201821E-001
 8.2073427E-001, 1.5138181E-001, 1.7367347E+000, 9.3253404E-002
 8.4755060E-001, 1.4100891E-001, 1.8122449E+000, 8.5543768E-002
 8.7436693E-001, 1.3151934E-001, 1.8877551E+000, 7.8687028E-002
 9.0118327E-001, 1.2282767E-001, 1.9632653E+000, 7.2611745E-002
 9.2799960E-001, 1.1262773E-001, 2.0387755E+000, 6.7268926E-002
 9.5481593E-001, 1.0537073E-001, 2.1142857E+000, 6.2561042E-002
 9.8163227E-001, 9.8679008E-002, 2.1897959E+000, 5.8348358E-002
 1.0084486E+000, 9.2502714E-002, 2.2653061E+000, 5.4499185E-002
 1.0352649E+000, 8.6797651E-002, 2.3408163E+000, 5.0937026E-002
 1.0620813E+000, 8.1226979E-002, 2.4163265E+000, 4.7624563E-002
 1.0888976E+000, 7.6379492E-002, 2.4918367E+000, 4.4522877E-002
 1.1157140E+000, 7.1872175E-002, 2.5673469E+000, 4.1557405E-002
 1.1425303E+000, 6.7677986E-002, 2.6428571E+000, 3.8694157E-002
 1.1693467E+000, 6.3772685E-002, 2.7183673E+000, 3.5961343E-002
 1.1961630E+000, 6.0689843E-002, 2.7938776E+000, 3.3386156E-002
 1.2229793E+000, 5.4188779E-002, 2.8693878E+000, 3.0977857E-002
 1.2497957E+000, 5.1240563E-002, 2.9448980E+000, 2.8753540E-002
 1.2766120E+000, 4.8473964E-002, 3.0204082E+000, 2.6733988E-002
 1.3034284E+000, 4.5876510E-002, 3.0959184E+000, 2.4940133E-002
 1.3302447E+000, 4.4321998E-002, 3.1714286E+000, 2.3384213E-002
 1.3570611E+000, 4.2062392E-002, 3.2469388E+000, 2.2053379E-002
 1.3838774E+000, 3.9928360E-002, 3.3224490E+000, 2.0923577E-002
 1.4106938E+000, 3.7911528E-002, 3.3979592E+000, 1.9972525E-002
 1.4375101E+000, 3.6005306E-002, 3.4734694E+000, 1.9165895E-002
 1.4643265E+000, 3.5105392E-002, 3.5489796E+000, 1.8464985E-002
 1.4911428E+000, 3.3439674E-002, 3.6244898E+000, 1.7838451E-002
 1.5179592E+000, 3.1856040E-002, 3.7000000E+000, 1.7030818E-002
