m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.6047596E+000, 0.0000000E+000, 4.0276918E-001
 2.3077672E-001, 2.1307192E+000, 7.5510204E-002, 4.5887158E-001
 2.5759274E-001, 1.5488071E+000, 1.5102041E-001, 4.5325217E-001
 2.8440883E-001, 1.3188387E+000, 2.2653061E-001, 4.4666519E-001
 3.1122496E-001, 1.1345340E+000, 3.0204082E-001, 4.4309044E-001
 3.3804113E-001, 9.8458212E-001, 3.7755102E-001, 4.2766045E-001
 3.6485732E-001, 8.6101184E-001, 4.5306122E-001, 4.1037566E-001
 3.9167354E-001, 6.9228300E-001, 5.2857143E-001, 3.8880642E-001
 4.1848978E-001, 6.1581224E-001, 6.0408163E-001, 3.6106502E-001
 4.4530603E-001, 5.5048979E-001, 6.7959184E-001, 3.3186990E-001
 4.7212229E-001, 4.9431694E-001, 7.5510204E-001, 3.0435560E-001
 4.9893857E-001, 4.4571754E-001, 8.3061224E-001, 2.7791084E-001
 5.2575485E-001, 3.7821198E-001, 9.0612245E-001, 2.5241857E-001
 5.5257114E-001, 3.4375770E-001, 9.8163265E-001, 2.2769119E-001
 5.7938743E-001, 3.1338487E-001, 1.0571429E+000, 2.0430342E-001
 6.0620373E-001, 2.8650952E-001, 1.1326531E+000, 1.8308671E-001
 6.3302004E-001, 2.6264593E-001, 1.2081633E+000, 1.6435721E-001
 6.5983635E-001, 2.2981148E-001, 1.2836735E+000, 1.4783658E-001
 6.8665266E-001, 2.1154685E-001, 1.3591837E+000, 1.3319533E-001
 7.1346898E-001, 1.8035469E-001, 1.4346939E+000, 1.2024780E-001
 7.4028530E-001, 1.6701352E-001, 1.5102041E+000, 1.0889378E-001
 7.6710162E-001, 1.5494701E-001, 1.5857143E+000, 9.9005866E-002
 7.9391795E-001, 1.3903232E-001, 1.6612245E+000, 9.0346826E-002
 8.2073427E-001, 1.2927662E-001, 1.7367347E+000, 8.2774233E-002
 8.4755060E-001, 1.2037741E-001, 1.8122449E+000, 7.6137196E-002
 8.7436693E-001, 1.1224731E-001, 1.8877551E+000, 7.0263742E-002
 9.0118327E-001, 1.0480968E-001, 1.9632653E+000, 6.5065996E-002
 9.2799960E-001, 9.6097727E-002, 2.0387755E+000, 6.0481350E-002
 9.5481593E-001, 8.9901522E-002, 2.1142857E+000, 5.6426763E-002
 9.8163227E-001, 8.4190497E-002, 2.1897959E+000, 5.2806476E-002
 1.0084486E+000, 7.8920828E-002, 2.2653061E+000, 4.9518966E-002
 1.0352649E+000, 7.4053926E-002, 2.3408163E+000, 4.6464150E-002
 1.0620813E+000, 6.9206699E-002, 2.4163265E+000, 4.3580054E-002
 1.0888976E+000, 6.5074004E-002, 2.4918367E+000, 4.0818675E-002
 1.1157140E+000, 6.1230579E-002, 2.5673469E+000, 3.8143491E-002
 1.1425303E+000, 5.7653206E-002, 2.6428571E+000, 3.5548903E-002
 1.1693467E+000, 5.4321198E-002, 2.7183673E+000, 3.3061114E-002
 1.1961630E+000, 5.1565057E-002, 2.7938776E+000, 3.0708820E-002
 1.2229793E+000, 4.6020858E-002, 2.8693878E+000, 2.8519457E-002
 1.2497957E+000, 4.3505173E-002, 2.9448980E+000, 2.6518776E-002
 1.2766120E+000, 4.1143442E-002, 3.0204082E+000, 2.4731124E-002
 1.3034284E+000, 3.8925180E-002, 3.0959184E+000, 2.3158329E-002
 1.3302447E+000, 3.7478222E-002, 3.1714286E+000, 2.1807278E-002
 1.3570611E+000, 3.5551055E-002, 3.2469388E+000, 2.0671848E-002
 1.3838774E+000, 3.3730374E-002, 3.3224490E+000, 1.9715938E-002
 1.4106938E+000, 3.2009131E-002, 3.3979592E+000, 1.8908855E-002
 1.4375101E+000, 3.0381859E-002, 3.4734694E+000, 1.8221644E-002
 1.4643265E+000, 2.9508130E-002, 3.5489796E+000, 1.7610070E-002
 1.4911428E+000, 2.8089300E-002, 3.6244898E+000, 1.7047423E-002
 1.5179592E+000, 2.6740204E-002, 3.7000000E+000, 1.6306938E-002
