m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.5601849E+000, 0.0000000E+000, 3.9556230E-001
 2.3077672E-001, 2.1467324E+000, 7.5510204E-002, 4.4612063E-001
 2.5759274E-001, 1.6525712E+000, 1.5102041E-001, 4.5996189E-001
 2.8440883E-001, 1.4334984E+000, 2.2653061E-001, 4.5718308E-001
 3.1122496E-001, 1.2539904E+000, 3.0204082E-001, 4.5758003E-001
 3.3804113E-001, 1.1045978E+000, 3.7755102E-001, 4.6454204E-001
 3.6485732E-001, 9.7874952E-001, 4.5306122E-001, 4.6198139E-001
 3.9167354E-001, 8.0071708E-001, 5.2857143E-001, 4.3625550E-001
 4.1848978E-001, 7.1969250E-001, 6.0408163E-001, 3.9957524E-001
 4.4530603E-001, 6.4925262E-001, 6.7959184E-001, 3.6726536E-001
 4.7212229E-001, 5.8768006E-001, 7.5510204E-001, 3.4384782E-001
 4.9893857E-001, 5.3359449E-001, 8.3061224E-001, 3.1978713E-001
 5.2575485E-001, 4.5761063E-001, 9.0612245E-001, 2.9121720E-001
 5.5257114E-001, 4.1831685E-001, 9.8163265E-001, 2.6146234E-001
 5.7938743E-001, 3.8329167E-001, 1.0571429E+000, 2.3431081E-001
 6.0620373E-001, 3.5199094E-001, 1.1326531E+000, 2.0997134E-001
 6.3302004E-001, 3.2395175E-001, 1.2081633E+000, 1.8834439E-001
 6.5983635E-001, 2.8444295E-001, 1.2836735E+000, 1.6928594E-001
 6.8665266E-001, 2.6283900E-001, 1.3591837E+000, 1.5247684E-001
 7.1346898E-001, 2.2567222E-001, 1.4346939E+000, 1.3744059E-001
 7.4028530E-001, 2.0966617E-001, 1.5102041E+000, 1.2394116E-001
 7.6710162E-001, 1.9512757E-001, 1.5857143E+000, 1.1196438E-001
 7.9391795E-001, 1.7528711E-001, 1.6612245E+000, 1.0140784E-001
 8.2073427E-001, 1.6350454E-001, 1.7367347E+000, 9.2149480E-002
 8.4755060E-001, 1.5271917E-001, 1.8122449E+000, 8.4082130E-002
 8.7436693E-001, 1.4283119E-001, 1.8877551E+000, 7.7047372E-002
 9.0118327E-001, 1.3375265E-001, 1.9632653E+000, 7.0897119E-002
 9.2799960E-001, 1.2245238E-001, 2.0387755E+000, 6.5441321E-002
 9.5481593E-001, 1.1483940E-001, 2.1142857E+000, 6.0550954E-002
 9.8163227E-001, 1.0780471E-001, 2.1897959E+000, 5.6175111E-002
 1.0084486E+000, 1.0129724E-001, 2.2653061E+000, 5.2258163E-002
 1.0352649E+000, 9.5271709E-002, 2.3408163E+000, 4.8723573E-002
 1.0620813E+000, 8.8704776E-002, 2.4163265E+000, 4.5493999E-002
 1.0888976E+000, 8.3548358E-002, 2.4918367E+000, 4.2488920E-002
 1.1157140E+000, 7.8746289E-002, 2.5673469E+000, 3.9637457E-002
 1.1425303E+000, 7.4270420E-002, 2.6428571E+000, 3.6908225E-002
 1.1693467E+000, 7.0095418E-002, 2.7183673E+000, 3.4309312E-002
 1.1961630E+000, 6.6206211E-002, 2.7938776E+000, 3.1846442E-002
 1.2229793E+000, 5.9200003E-002, 2.8693878E+000, 2.9521850E-002
 1.2497957E+000, 5.6018347E-002, 2.9448980E+000, 2.7347609E-002
 1.2766120E+000, 5.3029923E-002, 3.0204082E+000, 2.5349012E-002
 1.3034284E+000, 5.0221467E-002, 3.0959184E+000, 2.3549272E-002
 1.3302447E+000, 4.8051065E-002, 3.1714286E+000, 2.1960981E-002
 1.3570611E+000, 4.5593744E-002, 3.2469388E+000, 2.0592828E-002
 1.3838774E+000, 4.3273161E-002, 3.3224490E+000, 1.9429126E-002
 1.4106938E+000, 4.1080360E-002, 3.3979592E+000, 1.8446795E-002
 1.4375101E+000, 3.9008118E-002, 3.4734694E+000, 1.7629331E-002
 1.4643265E+000, 3.7656817E-002, 3.5489796E+000, 1.6934839E-002
 1.4911428E+000, 3.5839137E-002, 3.6244898E+000, 1.6332442E-002
 1.5179592E+000, 3.4113161E-002, 3.7000000E+000, 1.5597261E-002
