m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.4563196E+000, 0.0000000E+000, 3.8246260E-001
 2.3077672E-001, 2.0599650E+000, 7.5510204E-002, 4.3367496E-001
 2.5759274E-001, 1.5755368E+000, 1.5102041E-001, 4.4203579E-001
 2.8440883E-001, 1.3712804E+000, 2.2653061E-001, 4.5042077E-001
 3.1122496E-001, 1.2042337E+000, 3.0204082E-001, 4.6619499E-001
 3.3804113E-001, 1.0653028E+000, 3.7755102E-001, 4.6764321E-001
 3.6485732E-001, 9.4822017E-001, 4.5306122E-001, 4.5463105E-001
 3.9167354E-001, 7.8124864E-001, 5.2857143E-001, 4.3633421E-001
 4.1848978E-001, 7.0573549E-001, 6.0408163E-001, 4.1639296E-001
 4.4530603E-001, 6.3979855E-001, 6.7959184E-001, 3.9085166E-001
 4.7212229E-001, 5.8189836E-001, 7.5510204E-001, 3.6248567E-001
 4.9893857E-001, 5.3080325E-001, 8.3061224E-001, 3.3235052E-001
 5.2575485E-001, 4.5701971E-001, 9.0612245E-001, 3.0204261E-001
 5.5257114E-001, 4.1947014E-001, 9.8163265E-001, 2.7326683E-001
 5.7938743E-001, 3.8587085E-001, 1.0571429E+000, 2.4648497E-001
 6.0620373E-001, 3.5572332E-001, 1.1326531E+000, 2.2226158E-001
 6.3302004E-001, 3.2860335E-001, 1.2081633E+000, 2.0011855E-001
 6.5983635E-001, 2.8878893E-001, 1.2836735E+000, 1.7977958E-001
 6.8665266E-001, 2.6762686E-001, 1.3591837E+000, 1.6125141E-001
 7.1346898E-001, 2.3097148E-001, 1.4346939E+000, 1.4486824E-001
 7.4028530E-001, 2.1508055E-001, 1.5102041E+000, 1.3047290E-001
 7.6710162E-001, 2.0058957E-001, 1.5857143E+000, 1.1777660E-001
 7.9391795E-001, 1.7982343E-001, 1.6612245E+000, 1.0672710E-001
 8.2073427E-001, 1.6795711E-001, 1.7367347E+000, 9.7126326E-002
 8.4755060E-001, 1.5706899E-001, 1.8122449E+000, 8.8745443E-002
 8.7436693E-001, 1.4706734E-001, 1.8877551E+000, 8.1367019E-002
 9.0118327E-001, 1.3787044E-001, 1.9632653E+000, 7.4851235E-002
 9.2799960E-001, 1.2608309E-001, 2.0387755E+000, 6.9058209E-002
 9.5481593E-001, 1.1833442E-001, 2.1142857E+000, 6.3879314E-002
 9.8163227E-001, 1.1116822E-001, 2.1897959E+000, 5.9233957E-002
 1.0084486E+000, 1.0453492E-001, 2.2653061E+000, 5.5050056E-002
 1.0352649E+000, 9.8390274E-002, 2.3408163E+000, 5.1266914E-002
 1.0620813E+000, 9.1723103E-002, 2.4163265E+000, 4.7807219E-002
 1.0888976E+000, 8.6443339E-002, 2.4918367E+000, 4.4621878E-002
 1.1157140E+000, 8.1523184E-002, 2.5673469E+000, 4.1644494E-002
 1.1425303E+000, 7.6934978E-002, 2.6428571E+000, 3.8812839E-002
 1.1693467E+000, 7.2653806E-002, 2.7183673E+000, 3.6111943E-002
 1.1961630E+000, 6.8847547E-002, 2.7938776E+000, 3.3551186E-002
 1.2229793E+000, 6.1625910E-002, 2.8693878E+000, 3.1130255E-002
 1.2497957E+000, 5.8343218E-002, 2.9448980E+000, 2.8854443E-002
 1.2766120E+000, 5.5258609E-002, 3.0204082E+000, 2.6748304E-002
 1.3034284E+000, 5.2359048E-002, 3.0959184E+000, 2.4839457E-002
 1.3302447E+000, 5.0331648E-002, 3.1714286E+000, 2.3144322E-002
 1.3570611E+000, 4.7778348E-002, 3.2469388E+000, 2.1671334E-002
 1.3838774E+000, 4.5364935E-002, 3.3224490E+000, 2.0413799E-002
 1.4106938E+000, 4.3082667E-002, 3.3979592E+000, 1.9339049E-002
 1.4375101E+000, 4.0924511E-002, 3.4734694E+000, 1.8425494E-002
 1.4643265E+000, 3.9729966E-002, 3.5489796E+000, 1.7640564E-002
 1.4911428E+000, 3.7822389E-002, 3.6244898E+000, 1.6950807E-002
 1.5179592E+000, 3.6008610E-002, 3.7000000E+000, 1.6121097E-002
