m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.6751514E+000, 0.0000000E+000, 3.9758693E-001
 2.3077672E-001, 2.1779824E+000, 7.5510204E-002, 4.5173471E-001
 2.5759274E-001, 1.5701784E+000, 1.5102041E-001, 4.4574385E-001
 2.8440883E-001, 1.3335336E+000, 2.2653061E-001, 4.3979132E-001
 3.1122496E-001, 1.1446962E+000, 3.0204082E-001, 4.3935622E-001
 3.3804113E-001, 9.9162232E-001, 3.7755102E-001, 4.2626669E-001
 3.6485732E-001, 8.6587628E-001, 4.5306122E-001, 4.0510923E-001
 3.9167354E-001, 6.9510491E-001, 5.2857143E-001, 3.8027406E-001
 4.1848978E-001, 6.1812558E-001, 6.0408163E-001, 3.5569129E-001
 4.4530603E-001, 5.5242885E-001, 6.7959184E-001, 3.3119454E-001
 4.7212229E-001, 4.9597132E-001, 7.5510204E-001, 3.0577399E-001
 4.9893857E-001, 4.4715276E-001, 8.3061224E-001, 2.7927584E-001
 5.2575485E-001, 3.7934924E-001, 9.0612245E-001, 2.5236709E-001
 5.5257114E-001, 3.4478732E-001, 9.8163265E-001, 2.2641261E-001
 5.7938743E-001, 3.1434915E-001, 1.0571429E+000, 2.0328178E-001
 6.0620373E-001, 2.8744400E-001, 1.1326531E+000, 1.8315365E-001
 6.3302004E-001, 2.6357886E-001, 1.2081633E+000, 1.6529309E-001
 6.5983635E-001, 2.3000820E-001, 1.2836735E+000, 1.4913460E-001
 6.8665266E-001, 2.1178769E-001, 1.3591837E+000, 1.3468474E-001
 7.1346898E-001, 1.8071130E-001, 1.4346939E+000, 1.2190133E-001
 7.4028530E-001, 1.6743154E-001, 1.5102041E+000, 1.1055581E-001
 7.6710162E-001, 1.5542353E-001, 1.5857143E+000, 1.0053413E-001
 7.9391795E-001, 1.3882122E-001, 1.6612245E+000, 9.1798682E-002
 8.2073427E-001, 1.2911563E-001, 1.7367347E+000, 8.4228870E-002
 8.4755060E-001, 1.2026350E-001, 1.8122449E+000, 7.7609728E-002
 8.7436693E-001, 1.1217679E-001, 1.8877551E+000, 7.1729772E-002
 9.0118327E-001, 1.0477845E-001, 1.9632653E+000, 6.6497603E-002
 9.2799960E-001, 9.5543468E-002, 2.0387755E+000, 6.1864829E-002
 9.5481593E-001, 8.9381560E-002, 2.1142857E+000, 5.7760283E-002
 9.8163227E-001, 8.3704696E-002, 2.1897959E+000, 5.4078580E-002
 1.0084486E+000, 7.8468911E-002, 2.2653061E+000, 5.0711692E-002
 1.0352649E+000, 7.3635450E-002, 2.3408163E+000, 4.7549609E-002
 1.0620813E+000, 6.8477062E-002, 2.4163265E+000, 4.4537268E-002
 1.0888976E+000, 6.4378593E-002, 2.4918367E+000, 4.1663292E-002
 1.1157140E+000, 6.0570328E-002, 2.5673469E+000, 3.8918221E-002
 1.1425303E+000, 5.7028735E-002, 2.6428571E+000, 3.6269725E-002
 1.1693467E+000, 5.3732798E-002, 2.7183673E+000, 3.3713468E-002
 1.1961630E+000, 5.0838830E-002, 2.7938776E+000, 3.1286513E-002
 1.2229793E+000, 4.5363877E-002, 2.8693878E+000, 2.9034867E-002
 1.2497957E+000, 4.2883043E-002, 2.9448980E+000, 2.6988359E-002
 1.2766120E+000, 4.0556088E-002, 3.0204082E+000, 2.5154429E-002
 1.3034284E+000, 3.8372361E-002, 3.0959184E+000, 2.3544132E-002
 1.3302447E+000, 3.6891429E-002, 3.1714286E+000, 2.2162575E-002
 1.3570611E+000, 3.4994022E-002, 3.2469388E+000, 2.0996085E-002
 1.3838774E+000, 3.3202837E-002, 3.3224490E+000, 2.0018859E-002
 1.4106938E+000, 3.1510767E-002, 3.3979592E+000, 1.9187552E-002
 1.4375101E+000, 2.9912319E-002, 3.4734694E+000, 1.8466329E-002
 1.4643265E+000, 2.9063884E-002, 3.5489796E+000, 1.7817138E-002
 1.4911428E+000, 2.7667524E-002, 3.6244898E+000, 1.7213821E-002
 1.5179592E+000, 2.6340523E-002, 3.7000000E+000, 1.6407801E-002
