m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.6088177E+000, 0.0000000E+000, 4.0115188E-001
 2.3077672E-001, 2.1352212E+000, 7.5510204E-002, 4.5831817E-001
 2.5759274E-001, 1.5520355E+000, 1.5102041E-001, 4.5373038E-001
 2.8440883E-001, 1.3229776E+000, 2.2653061E-001, 4.4518256E-001
 3.1122496E-001, 1.1391807E+000, 3.0204082E-001, 4.4265119E-001
 3.3804113E-001, 9.8943476E-001, 3.7755102E-001, 4.3110558E-001
 3.6485732E-001, 8.6584239E-001, 4.5306122E-001, 4.1301461E-001
 3.9167354E-001, 6.9722538E-001, 5.2857143E-001, 3.8813028E-001
 4.1848978E-001, 6.2044836E-001, 6.0408163E-001, 3.5895076E-001
 4.4530603E-001, 5.5474569E-001, 6.7959184E-001, 3.3215983E-001
 4.7212229E-001, 4.9815707E-001, 7.5510204E-001, 3.0674515E-001
 4.9893857E-001, 4.4913535E-001, 8.3061224E-001, 2.7958366E-001
 5.2575485E-001, 3.8096972E-001, 9.0612245E-001, 2.5178374E-001
 5.5257114E-001, 3.4616014E-001, 9.8163265E-001, 2.2567797E-001
 5.7938743E-001, 3.1546938E-001, 1.0571429E+000, 2.0223386E-001
 6.0620373E-001, 2.8831423E-001, 1.1326531E+000, 1.8166818E-001
 6.3302004E-001, 2.6420756E-001, 1.2081633E+000, 1.6325067E-001
 6.5983635E-001, 2.3091151E-001, 1.2836735E+000, 1.4676979E-001
 6.8665266E-001, 2.1250012E-001, 1.3591837E+000, 1.3217111E-001
 7.1346898E-001, 1.8108296E-001, 1.4346939E+000, 1.1941843E-001
 7.4028530E-001, 1.6765637E-001, 1.5102041E+000, 1.0826494E-001
 7.6710162E-001, 1.5551823E-001, 1.5857143E+000, 9.8439551E-002
 7.9391795E-001, 1.3947485E-001, 1.6612245E+000, 8.9837506E-002
 8.2073427E-001, 1.2967303E-001, 1.7367347E+000, 8.2290773E-002
 8.4755060E-001, 1.2073468E-001, 1.8122449E+000, 7.5622645E-002
 8.7436693E-001, 1.1257101E-001, 1.8877551E+000, 6.9758989E-002
 9.0118327E-001, 1.0510424E-001, 1.9632653E+000, 6.4587947E-002
 9.2799960E-001, 9.6348239E-002, 2.0387755E+000, 5.9992862E-002
 9.5481593E-001, 9.0126836E-002, 2.1142857E+000, 5.5916134E-002
 9.8163227E-001, 8.4393810E-002, 2.1897959E+000, 5.2277688E-002
 1.0084486E+000, 7.9104892E-002, 2.2653061E+000, 4.8970660E-002
 1.0352649E+000, 7.4221108E-002, 2.3408163E+000, 4.5894384E-002
 1.0620813E+000, 6.9345956E-002, 2.4163265E+000, 4.2978400E-002
 1.0888976E+000, 6.5198296E-002, 2.4918367E+000, 4.0202327E-002
 1.1157140E+000, 6.1342364E-002, 2.5673469E+000, 3.7537503E-002
 1.1425303E+000, 5.7754636E-002, 2.6428571E+000, 3.4954350E-002
 1.1693467E+000, 5.4414132E-002, 2.7183673E+000, 3.2473777E-002
 1.1961630E+000, 5.1641163E-002, 2.7938776E+000, 3.0127366E-002
 1.2229793E+000, 4.6086223E-002, 2.8693878E+000, 2.7933614E-002
 1.2497957E+000, 4.3567483E-002, 2.9448980E+000, 2.5929126E-002
 1.2766120E+000, 4.1203918E-002, 3.0204082E+000, 2.4142458E-002
 1.3034284E+000, 3.8984837E-002, 3.0959184E+000, 2.2581249E-002
 1.3302447E+000, 3.7533016E-002, 3.1714286E+000, 2.1241416E-002
 1.3570611E+000, 3.5606106E-002, 3.2469388E+000, 2.0108300E-002
 1.3838774E+000, 3.3786530E-002, 3.3224490E+000, 1.9162163E-002
 1.4106938E+000, 3.2067099E-002, 3.3979592E+000, 1.8371733E-002
 1.4375101E+000, 3.0442233E-002, 3.4734694E+000, 1.7694354E-002
 1.4643265E+000, 2.9571239E-002, 3.5489796E+000, 1.7088429E-002
 1.4911428E+000, 2.8154567E-002, 3.6244898E+000, 1.6527461E-002
 1.5179592E+000, 2.6808149E-002, 3.7000000E+000, 1.5784104E-002
