m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.9432164E+000, 0.0000000E+000, 4.4536380E-001
 2.3077672E-001, 2.4085737E+000, 7.5510204E-002, 5.1109482E-001
 2.5759274E-001, 1.7676088E+000, 1.5102041E-001, 5.0842890E-001
 2.8440883E-001, 1.5067164E+000, 2.2653061E-001, 5.0041241E-001
 3.1122496E-001, 1.2974515E+000, 3.0204082E-001, 4.9667430E-001
 3.3804113E-001, 1.1269579E+000, 3.7755102E-001, 4.8304689E-001
 3.6485732E-001, 9.8622829E-001, 4.5306122E-001, 4.6508379E-001
 3.9167354E-001, 7.9328951E-001, 5.2857143E-001, 4.3904133E-001
 4.1848978E-001, 7.0623650E-001, 6.0408163E-001, 4.0824404E-001
 4.4530603E-001, 6.3170157E-001, 6.7959184E-001, 3.7730450E-001
 4.7212229E-001, 5.6746284E-001, 7.5510204E-001, 3.4576890E-001
 4.9893857E-001, 5.1176546E-001, 8.3061224E-001, 3.1300993E-001
 5.2575485E-001, 4.3447814E-001, 9.0612245E-001, 2.8177411E-001
 5.5257114E-001, 3.9498571E-001, 9.8163265E-001, 2.5349183E-001
 5.7938743E-001, 3.6010785E-001, 1.0571429E+000, 2.2781529E-001
 6.0620373E-001, 3.2919305E-001, 1.1326531E+000, 2.0483719E-001
 6.3302004E-001, 3.0169856E-001, 1.2081633E+000, 1.8413563E-001
 6.5983635E-001, 2.6382568E-001, 1.2836735E+000, 1.6525047E-001
 6.8665266E-001, 2.4282398E-001, 1.3591837E+000, 1.4819093E-001
 7.1346898E-001, 2.0691395E-001, 1.4346939E+000, 1.3325524E-001
 7.4028530E-001, 1.9153895E-001, 1.5102041E+000, 1.2043103E-001
 7.6710162E-001, 1.7762531E-001, 1.5857143E+000, 1.0934358E-001
 7.9391795E-001, 1.5933167E-001, 1.6612245E+000, 9.9678017E-002
 8.2073427E-001, 1.4812816E-001, 1.7367347E+000, 9.1204145E-002
 8.4755060E-001, 1.3791004E-001, 1.8122449E+000, 8.3682669E-002
 8.7436693E-001, 1.2857714E-001, 1.8877551E+000, 7.6972729E-002
 9.0118327E-001, 1.2004131E-001, 1.9632653E+000, 7.1037221E-002
 9.2799960E-001, 1.1010431E-001, 2.0387755E+000, 6.5831071E-002
 9.5481593E-001, 1.0301796E-001, 2.1142857E+000, 6.1248769E-002
 9.8163227E-001, 9.6490241E-002, 2.1897959E+000, 5.7186318E-002
 1.0084486E+000, 9.0469967E-002, 2.2653061E+000, 5.3511685E-002
 1.0352649E+000, 8.4911969E-002, 2.3408163E+000, 5.0081891E-002
 1.0620813E+000, 7.9431127E-002, 2.4163265E+000, 4.6854287E-002
 1.0888976E+000, 7.4714528E-002, 2.4918367E+000, 4.3807123E-002
 1.1157140E+000, 7.0329452E-002, 2.5673469E+000, 4.0884891E-002
 1.1425303E+000, 6.6248780E-002, 2.6428571E+000, 3.8059714E-002
 1.1693467E+000, 6.2448381E-002, 2.7183673E+000, 3.5350387E-002
 1.1961630E+000, 5.9331508E-002, 2.7938776E+000, 3.2771089E-002
 1.2229793E+000, 5.2994474E-002, 2.8693878E+000, 3.0351829E-002
 1.2497957E+000, 5.0119490E-002, 2.9448980E+000, 2.8131036E-002
 1.2766120E+000, 4.7420675E-002, 3.0204082E+000, 2.6142082E-002
 1.3034284E+000, 4.4885879E-002, 3.0959184E+000, 2.4407492E-002
 1.3302447E+000, 4.3221580E-002, 3.1714286E+000, 2.2929310E-002
 1.3570611E+000, 4.1011969E-002, 3.2469388E+000, 2.1680616E-002
 1.3838774E+000, 3.8924842E-002, 3.3224490E+000, 2.0627739E-002
 1.4106938E+000, 3.6952029E-002, 3.3979592E+000, 1.9757365E-002
 1.4375101E+000, 3.5087136E-002, 3.4734694E+000, 1.9050988E-002
 1.4643265E+000, 3.4058360E-002, 3.5489796E+000, 1.8421962E-002
 1.4911428E+000, 3.2425843E-002, 3.6244898E+000, 1.7829617E-002
 1.5179592E+000, 3.0873982E-002, 3.7000000E+000, 1.6994846E-002
