m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.6642693E+000, 0.0000000E+000, 4.0563277E-001
 2.3077672E-001, 2.2355450E+000, 7.5510204E-002, 4.5535001E-001
 2.5759274E-001, 1.7249914E+000, 1.5102041E-001, 4.6515230E-001
 2.8440883E-001, 1.4944033E+000, 2.2653061E-001, 4.6393548E-001
 3.1122496E-001, 1.3053498E+000, 3.0204082E-001, 4.7310114E-001
 3.3804113E-001, 1.1479969E+000, 3.7755102E-001, 4.7835448E-001
 3.6485732E-001, 1.0154862E+000, 4.5306122E-001, 4.6618933E-001
 3.9167354E-001, 8.2739863E-001, 5.2857143E-001, 4.3470609E-001
 4.1848978E-001, 7.4242800E-001, 6.0408163E-001, 3.9914989E-001
 4.4530603E-001, 6.6867040E-001, 6.7959184E-001, 3.7212165E-001
 4.7212229E-001, 6.0431382E-001, 7.5510204E-001, 3.4786352E-001
 4.9893857E-001, 5.4789410E-001, 8.3061224E-001, 3.1950360E-001
 5.2575485E-001, 4.6813100E-001, 9.0612245E-001, 2.8857093E-001
 5.5257114E-001, 4.2756997E-001, 9.8163265E-001, 2.5915790E-001
 5.7938743E-001, 3.9147402E-001, 1.0571429E+000, 2.3232175E-001
 6.0620373E-001, 3.5926075E-001, 1.1326531E+000, 2.0797628E-001
 6.3302004E-001, 3.3043735E-001, 1.2081633E+000, 1.8619979E-001
 6.5983635E-001, 2.9001875E-001, 1.2836735E+000, 1.6687428E-001
 6.8665266E-001, 2.6782716E-001, 1.3591837E+000, 1.4978803E-001
 7.1346898E-001, 2.2966148E-001, 1.4346939E+000, 1.3471683E-001
 7.4028530E-001, 2.1323286E-001, 1.5102041E+000, 1.2143997E-001
 7.6710162E-001, 1.9831733E-001, 1.5857143E+000, 1.0967131E-001
 7.9391795E-001, 1.7786654E-001, 1.6612245E+000, 9.9349495E-002
 8.2073427E-001, 1.6576255E-001, 1.7367347E+000, 9.0372676E-002
 8.4755060E-001, 1.5469311E-001, 1.8122449E+000, 8.2571532E-002
 8.7436693E-001, 1.4455514E-001, 1.8877551E+000, 7.5714070E-002
 9.0118327E-001, 1.3525752E-001, 1.9632653E+000, 6.9647367E-002
 9.2799960E-001, 1.2359174E-001, 2.0387755E+000, 6.4294263E-002
 9.5481593E-001, 1.1579993E-001, 2.1142857E+000, 5.9559894E-002
 9.8163227E-001, 1.0860733E-001, 2.1897959E+000, 5.5326216E-002
 1.0084486E+000, 1.0196061E-001, 2.2653061E+000, 5.1531083E-002
 1.0352649E+000, 9.5812409E-002, 2.3408163E+000, 4.8113090E-002
 1.0620813E+000, 8.9059220E-002, 2.4163265E+000, 4.4974833E-002
 1.0888976E+000, 8.3801327E-002, 2.4918367E+000, 4.2017638E-002
 1.1157140E+000, 7.8908666E-002, 2.5673469E+000, 3.9185963E-002
 1.1425303E+000, 7.4352258E-002, 2.6428571E+000, 3.6458783E-002
 1.1693467E+000, 7.0106034E-002, 2.7183673E+000, 3.3820797E-002
 1.1961630E+000, 6.6120532E-002, 2.7938776E+000, 3.1300982E-002
 1.2229793E+000, 5.9008710E-002, 2.8693878E+000, 2.8924746E-002
 1.2497957E+000, 5.5783739E-002, 2.9448980E+000, 2.6723341E-002
 1.2766120E+000, 5.2757801E-002, 3.0204082E+000, 2.4728877E-002
 1.3034284E+000, 4.9917274E-002, 3.0959184E+000, 2.2950375E-002
 1.3302447E+000, 4.7709057E-002, 3.1714286E+000, 2.1411294E-002
 1.3570611E+000, 4.5229637E-002, 3.2469388E+000, 2.0120664E-002
 1.3838774E+000, 4.2890462E-002, 3.3224490E+000, 1.9047723E-002
 1.4106938E+000, 4.0682307E-002, 3.3979592E+000, 1.8154288E-002
 1.4375101E+000, 3.8597706E-002, 3.4734694E+000, 1.7418654E-002
 1.4643265E+000, 3.7234319E-002, 3.5489796E+000, 1.6802482E-002
 1.4911428E+000, 3.5410245E-002, 3.6244898E+000, 1.6248971E-002
 1.5179592E+000, 3.3679461E-002, 3.7000000E+000, 1.5522848E-002
