m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.6337621E+000, 0.0000000E+000, 4.0475207E-001
 2.3077672E-001, 2.1531462E+000, 7.5510204E-002, 4.6301390E-001
 2.5759274E-001, 1.5631403E+000, 1.5102041E-001, 4.5739924E-001
 2.8440883E-001, 1.3305238E+000, 2.2653061E-001, 4.4873395E-001
 3.1122496E-001, 1.1439190E+000, 3.0204082E-001, 4.4594156E-001
 3.3804113E-001, 9.9196937E-001, 3.7755102E-001, 4.2921839E-001
 3.6485732E-001, 8.6667746E-001, 4.5306122E-001, 4.0859417E-001
 3.9167354E-001, 6.9666934E-001, 5.2857143E-001, 3.8690531E-001
 4.1848978E-001, 6.1918951E-001, 6.0408163E-001, 3.6258375E-001
 4.4530603E-001, 5.5302608E-001, 6.7959184E-001, 3.3341380E-001
 4.7212229E-001, 4.9615666E-001, 7.5510204E-001, 3.0227834E-001
 4.9893857E-001, 4.4698264E-001, 8.3061224E-001, 2.7462026E-001
 5.2575485E-001, 3.7936077E-001, 9.0612245E-001, 2.4962641E-001
 5.5257114E-001, 3.4462625E-001, 9.8163265E-001, 2.2598617E-001
 5.7938743E-001, 3.1402318E-001, 1.0571429E+000, 2.0366547E-001
 6.0620373E-001, 2.8695617E-001, 1.1326531E+000, 1.8305355E-001
 6.3302004E-001, 2.6293073E-001, 1.2081633E+000, 1.6438874E-001
 6.5983635E-001, 2.3009223E-001, 1.2836735E+000, 1.4764475E-001
 6.8665266E-001, 2.1174194E-001, 1.3591837E+000, 1.3300495E-001
 7.1346898E-001, 1.8042678E-001, 1.4346939E+000, 1.2033292E-001
 7.4028530E-001, 1.6704427E-001, 1.5102041E+000, 1.0925725E-001
 7.6710162E-001, 1.5494740E-001, 1.5857143E+000, 9.9527734E-002
 7.9391795E-001, 1.3904989E-001, 1.6612245E+000, 9.0980812E-002
 8.2073427E-001, 1.2929620E-001, 1.7367347E+000, 8.3481202E-002
 8.4755060E-001, 1.2040672E-001, 1.8122449E+000, 7.6862057E-002
 8.7436693E-001, 1.1229207E-001, 1.8877551E+000, 7.0955887E-002
 9.0118327E-001, 1.0487382E-001, 1.9632653E+000, 6.5684418E-002
 9.2799960E-001, 9.6146778E-002, 2.0387755E+000, 6.1021717E-002
 9.5481593E-001, 8.9974035E-002, 2.1142857E+000, 5.6895001E-002
 9.8163227E-001, 8.4288135E-002, 2.1897959E+000, 5.3201209E-002
 1.0084486E+000, 7.9044402E-002, 2.2653061E+000, 4.9837015E-002
 1.0352649E+000, 7.4203598E-002, 2.3408163E+000, 4.6720606E-002
 1.0620813E+000, 6.9294258E-002, 2.4163265E+000, 4.3779607E-002
 1.0888976E+000, 6.5180211E-002, 2.4918367E+000, 4.0979318E-002
 1.1157140E+000, 6.1355982E-002, 2.5673469E+000, 3.8276273E-002
 1.1425303E+000, 5.7798074E-002, 2.6428571E+000, 3.5644978E-002
 1.1693467E+000, 5.4485568E-002, 2.7183673E+000, 3.3110111E-002
 1.1961630E+000, 5.1648340E-002, 2.7938776E+000, 3.0712308E-002
 1.2229793E+000, 4.6126077E-002, 2.8693878E+000, 2.8490649E-002
 1.2497957E+000, 4.3622116E-002, 2.9448980E+000, 2.6462312E-002
 1.2766120E+000, 4.1272419E-002, 3.0204082E+000, 2.4645445E-002
 1.3034284E+000, 3.9066369E-002, 3.0959184E+000, 2.3053004E-002
 1.3302447E+000, 3.7535310E-002, 3.1714286E+000, 2.1675066E-002
 1.3570611E+000, 3.5612652E-002, 3.2469388E+000, 2.0481181E-002
 1.3838774E+000, 3.3797087E-002, 3.3224490E+000, 1.9478333E-002
 1.4106938E+000, 3.2081486E-002, 3.3979592E+000, 1.8655624E-002
 1.4375101E+000, 3.0460307E-002, 3.4734694E+000, 1.7971071E-002
 1.4643265E+000, 2.9518481E-002, 3.5489796E+000, 1.7371898E-002
 1.4911428E+000, 2.8099351E-002, 3.6244898E+000, 1.6818861E-002
 1.5179592E+000, 2.6750742E-002, 3.7000000E+000, 1.6080231E-002
