m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.8494313E+000, 0.0000000E+000, 1.8439826E+000
 2.3037644E-001, 1.4820266E+000, 3.7373737E-002, 1.8972967E+000
 2.5679212E-001, 1.0171934E+000, 7.4747475E-002, 1.9030159E+000
 2.8320781E-001, 8.5101445E-001, 1.1212121E-001, 1.8319041E+000
 3.0962352E-001, 7.1952027E-001, 1.4949495E-001, 1.7878590E+000
 3.3603923E-001, 6.1402710E-001, 1.8686869E-001, 1.6812856E+000
 3.6245495E-001, 5.2836868E-001, 2.2424242E-001, 1.6187656E+000
 3.8887068E-001, 4.1727500E-001, 2.6161616E-001, 1.4817355E+000
 4.1528642E-001, 3.6533169E-001, 2.9898990E-001, 1.4091743E+000
 4.4170215E-001, 3.2162482E-001, 3.3636364E-001, 1.2594484E+000
 4.6811789E-001, 2.8460375E-001, 3.7373737E-001, 1.1857355E+000
 4.9453363E-001, 2.5305333E-001, 4.1111111E-001, 1.0436897E+000
 5.2094938E-001, 2.1215429E-001, 4.4848485E-001, 9.7579326E-001
 5.4736512E-001, 1.9026665E-001, 4.8585859E-001, 8.4820923E-001
 5.7378087E-001, 1.7123756E-001, 5.2323232E-001, 7.8939573E-001
 6.0019662E-001, 1.5462929E-001, 5.6060606E-001, 6.8230142E-001
 6.2661237E-001, 1.4008147E-001, 5.9797980E-001, 6.3397855E-001
 6.5302812E-001, 1.2222139E-001, 6.3535354E-001, 5.4747869E-001
 6.7944388E-001, 1.1133437E-001, 6.7272727E-001, 5.0904000E-001
 7.0585963E-001, 1.0166463E-001, 7.1010101E-001, 4.4070113E-001
 7.3227538E-001, 9.3053928E-002, 7.4747475E-001, 4.1034969E-001
 7.5869114E-001, 8.5367526E-002, 7.8484848E-001, 3.5650024E-001
 7.8510689E-001, 7.6859378E-002, 8.2222222E-001, 3.3265346E-001
 8.1152265E-001, 7.0822125E-002, 8.5959596E-001, 2.9029515E-001
 8.3793841E-001, 6.5370742E-002, 8.9696970E-001, 2.7148105E-001
 8.6435416E-001, 6.0438929E-002, 9.3434343E-001, 2.3800252E-001
 8.9076992E-001, 5.5968738E-002, 9.7171717E-001, 2.2313593E-001
