m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.8664267E+000, 0.0000000E+000, 1.8527723E+000
 2.3037644E-001, 1.4938257E+000, 3.7373737E-002, 1.9083905E+000
 2.5679212E-001, 1.0227449E+000, 7.4747475E-002, 1.9171160E+000
 2.8320781E-001, 8.5493089E-001, 1.1212121E-001, 1.8436921E+000
 3.0962352E-001, 7.2224549E-001, 1.4949495E-001, 1.7977195E+000
 3.3603923E-001, 6.1587806E-001, 1.8686869E-001, 1.6929099E+000
 3.6245495E-001, 5.2957529E-001, 2.2424242E-001, 1.6307257E+000
 3.8887068E-001, 4.1867783E-001, 2.6161616E-001, 1.4912831E+000
 4.1528642E-001, 3.6646210E-001, 2.9898990E-001, 1.4167588E+000
 4.4170215E-001, 3.2254983E-001, 3.3636364E-001, 1.2632163E+000
 4.6811789E-001, 2.8537546E-001, 3.7373737E-001, 1.1874174E+000
 4.9453363E-001, 2.5371230E-001, 4.1111111E-001, 1.0421797E+000
 5.2094938E-001, 2.1318125E-001, 4.4848485E-001, 9.7317563E-001
 5.4736512E-001, 1.9121846E-001, 4.8585859E-001, 8.4442358E-001
 5.7378087E-001, 1.7213385E-001, 5.2323232E-001, 7.8529805E-001
 6.0019662E-001, 1.5548424E-001, 5.6060606E-001, 6.7820810E-001
 6.2661237E-001, 1.4090459E-001, 5.9797980E-001, 6.3004570E-001
 6.5302812E-001, 1.2309661E-001, 6.3535354E-001, 5.4372008E-001
 6.7944388E-001, 1.1217392E-001, 6.7272727E-001, 5.0533590E-001
 7.0585963E-001, 1.0247278E-001, 7.1010101E-001, 4.3699881E-001
 7.3227538E-001, 9.3833132E-002, 7.4747475E-001, 4.0669755E-001
 7.5869114E-001, 8.6118877E-002, 7.8484848E-001, 3.5300874E-001
 7.8510689E-001, 7.7513196E-002, 8.2222222E-001, 3.2927185E-001
 8.1152265E-001, 7.1442211E-002, 8.5959596E-001, 2.8706959E-001
 8.3793841E-001, 6.5958431E-002, 8.9696970E-001, 2.6835591E-001
 8.6435416E-001, 6.0995100E-002, 9.3434343E-001, 2.3513148E-001
 8.9076992E-001, 5.6493970E-002, 9.7171717E-001, 2.2041918E-001
 9.1718568E-001, 5.1995318E-002, 1.0090909E+000, 1.9423319E-001
 9.4360144E-001, 4.4989526E-002, 1.0464646E+000, 1.8257764E-001
 9.7001720E-001, 4.1918410E-002, 1.0838384E+000, 1.6177328E-001
 9.9643296E-001, 3.9097436E-002, 1.1212121E+000, 1.5250707E-001
 1.0228487E+000, 3.6502900E-002, 1.1585859E+000, 1.3594761E-001
 1.0492645E+000, 3.4237583E-002, 1.1959596E+000, 1.2854949E-001
 1.0756802E+000, 3.2074223E-002, 1.2333333E+000, 1.1528769E-001
 1.1020960E+000, 3.0068363E-002, 1.2707071E+000, 1.0935394E-001
 1.1285118E+000, 2.8206229E-002, 1.3080808E+000, 9.8741018E-002
 1.1549275E+000, 2.6475844E-002, 1.3454545E+000, 9.3991776E-002
 1.1813433E+000, 2.5139409E-002, 1.3828283E+000, 8.5438356E-002
 1.2077590E+000, 2.3681514E-002, 1.4202020E+000, 8.1559439E-002
 1.2341748E+000, 2.2317772E-002, 1.4575758E+000, 7.4472677E-002
 1.2605906E+000, 2.1040628E-002, 1.4949495E+000, 7.1247511E-002
 1.2870063E+000, 1.9842953E-002, 1.5323232E+000, 6.5391833E-002
 1.3134221E+000, 1.9007480E-002, 1.5696970E+000, 6.2733298E-002
 1.3398378E+000, 1.7992456E-002, 1.6070707E+000, 5.7870259E-002
 1.3662536E+000, 1.7035364E-002, 1.6444444E+000, 5.5629028E-002
 1.3926694E+000, 1.6131793E-002, 1.6818182E+000, 5.1452367E-002
 1.4190851E+000, 1.5277975E-002, 1.7191919E+000, 4.9514978E-002
 1.4455009E+000, 1.4723127E-002, 1.7565657E+000, 4.5923270E-002
 1.4719166E+000, 1.3996775E-002, 1.7939394E+000, 4.4250322E-002
 1.4983324E+000, 1.3306776E-002, 1.8313131E+000, 4.1102417E-002
NaN,NaN, 1.8686869E+000, 3.9610645E-002
NaN,NaN, 1.9060606E+000, 3.6786669E-002
NaN,NaN, 1.9434343E+000, 3.5448299E-002
NaN,NaN, 1.9808081E+000, 3.2902825E-002
NaN,NaN, 2.0181818E+000, 3.1693476E-002
NaN,NaN, 2.0555556E+000, 2.9400365E-002
NaN,NaN, 2.0929293E+000, 2.8314090E-002
NaN,NaN, 2.1303030E+000, 2.6249578E-002
NaN,NaN, 2.1676768E+000, 2.5273768E-002
NaN,NaN, 2.2050505E+000, 2.3431886E-002
NaN,NaN, 2.2424242E+000, 2.2565199E-002
NaN,NaN, 2.2797980E+000, 2.0935222E-002
NaN,NaN, 2.3171717E+000, 2.0169728E-002
NaN,NaN, 2.3545455E+000, 1.8731859E-002
NaN,NaN, 2.3919192E+000, 1.8052455E-002
NaN,NaN, 2.4292929E+000, 1.6770862E-002
NaN,NaN, 2.4666667E+000, 1.6170189E-002
NaN,NaN, 2.5040404E+000, 1.5059712E-002
NaN,NaN, 2.5414141E+000, 1.4546061E-002
NaN,NaN, 2.5787879E+000, 1.3588978E-002
NaN,NaN, 2.6161616E+000, 1.3145436E-002
NaN,NaN, 2.6535354E+000, 1.2323890E-002
NaN,NaN, 2.6909091E+000, 1.1942928E-002
NaN,NaN, 2.7282828E+000, 1.1237689E-002
NaN,NaN, 2.7656566E+000, 1.0909263E-002
NaN,NaN, 2.8030303E+000, 1.0302329E-002
NaN,NaN, 2.8404040E+000, 1.0022812E-002
NaN,NaN, 2.8777778E+000, 9.5061972E-003
NaN,NaN, 2.9151515E+000, 9.2698754E-003
NaN,NaN, 2.9525253E+000, 8.8285950E-003
NaN,NaN, 2.9898990E+000, 8.6193193E-003
NaN,NaN, 3.0272727E+000, 8.2241046E-003
NaN,NaN, 3.0646465E+000, 8.0354386E-003
NaN,NaN, 3.1020202E+000, 7.6681626E-003
NaN,NaN, 3.1393939E+000, 7.4870952E-003
NaN,NaN, 3.1767677E+000, 7.1425178E-003
NaN,NaN, 3.2141414E+000, 6.9778737E-003
NaN,NaN, 3.2515152E+000, 6.6627558E-003
NaN,NaN, 3.2888889E+000, 6.5125474E-003
NaN,NaN, 3.3262626E+000, 6.2139101E-003
NaN,NaN, 3.3636364E+000, 6.0636147E-003
NaN,NaN, 3.4010101E+000, 5.7649378E-003
NaN,NaN, 3.4383838E+000, 5.6196443E-003
