m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.4520515E+000, 0.0000000E+000, 1.2256449E+000
 2.3037644E-001, 1.1773505E+000, 3.7373737E-002, 1.3017884E+000
 2.5679212E-001, 8.5897933E-001, 7.4747475E-002, 1.3351425E+000
 2.8320781E-001, 7.2194157E-001, 1.1212121E-001, 1.3414860E+000
 3.0962352E-001, 6.1303401E-001, 1.4949495E-001, 1.3350392E+000
 3.3603923E-001, 5.2517133E-001, 1.8686869E-001, 1.3009683E+000
 3.6245495E-001, 4.5340311E-001, 2.2424242E-001, 1.2705900E+000
 3.8887068E-001, 3.5721730E-001, 2.6161616E-001, 1.1883307E+000
 4.1528642E-001, 3.1389841E-001, 2.9898990E-001, 1.1388332E+000
 4.4170215E-001, 2.7724502E-001, 3.3636364E-001, 1.0294424E+000
 4.6811789E-001, 2.4604197E-001, 3.7373737E-001, 9.7412328E-001
 4.9453363E-001, 2.1932757E-001, 4.1111111E-001, 8.6466633E-001
 5.2094938E-001, 1.8389645E-001, 4.4848485E-001, 8.1084421E-001
 5.4736512E-001, 1.6539557E-001, 4.8585859E-001, 7.0768363E-001
 5.7378087E-001, 1.4925753E-001, 5.2323232E-001, 6.5871400E-001
 6.0019662E-001, 1.3512676E-001, 5.6060606E-001, 5.6876288E-001
 6.2661237E-001, 1.2270878E-001, 5.9797980E-001, 5.2790413E-001
 6.5302812E-001, 1.0638059E-001, 6.3535354E-001, 4.5416539E-001
 6.7944388E-001, 9.7095218E-002, 6.7272727E-001, 4.2124274E-001
 7.0585963E-001, 8.8832956E-002, 7.1010101E-001, 3.6261135E-001
 7.3227538E-001, 8.1462722E-002, 7.4747475E-001, 3.3667922E-001
 7.5869114E-001, 7.4872509E-002, 7.8484848E-001, 2.9087250E-001
 7.8510689E-001, 6.6647492E-002, 8.2222222E-001, 2.7075339E-001
 8.1152265E-001, 6.1472978E-002, 8.5959596E-001, 2.3532033E-001
 8.3793841E-001, 5.6802594E-002, 8.9696970E-001, 2.1974773E-001
 8.6435416E-001, 5.2579982E-002, 9.3434343E-001, 1.9222926E-001
 8.9076992E-001, 4.8755586E-002, 9.7171717E-001, 1.8004118E-001
 9.1718568E-001, 4.4439525E-002, 1.0090909E+000, 1.5840028E-001
 9.4360144E-001, 3.8505363E-002, 1.0464646E+000, 1.4882732E-001
 9.7001720E-001, 3.5916347E-002, 1.0838384E+000, 1.3178820E-001
 9.9643296E-001, 3.3546042E-002, 1.1212121E+000, 1.2420821E-001
 1.0228487E+000, 3.1373143E-002, 1.1585859E+000, 1.1069340E-001
 1.0492645E+000, 2.9250532E-002, 1.1959596E+000, 1.0468957E-001
 1.0756802E+000, 2.7436023E-002, 1.2333333E+000, 9.3948595E-002
 1.1020960E+000, 2.5760354E-002, 1.2707071E+000, 8.9125115E-002
 1.1285118E+000, 2.4210843E-002, 1.3080808E+000, 8.0438044E-002
 1.1549275E+000, 2.2776334E-002, 1.3454545E+000, 7.6526338E-002
 1.1813433E+000, 2.1600728E-002, 1.3828283E+000, 6.9468044E-002
 1.2077590E+000, 2.0382219E-002, 1.4202020E+000, 6.6290321E-002
 1.2341748E+000, 1.9246598E-002, 1.4575758E+000, 6.0585064E-002
 1.2605906E+000, 1.8186813E-002, 1.4949495E+000, 5.8023573E-002
 1.2870063E+000, 1.7196249E-002, 1.5323232E+000, 5.3394054E-002
 1.3134221E+000, 1.6508719E-002, 1.5696970E+000, 5.1275641E-002
 1.3398378E+000, 1.5657473E-002, 1.6070707E+000, 4.7356193E-002
 1.3662536E+000, 1.4857187E-002, 1.6444444E+000, 4.5541740E-002
 1.3926694E+000, 1.4103722E-002, 1.6818182E+000, 4.2168565E-002
 1.4190851E+000, 1.3393557E-002, 1.7191919E+000, 4.0589166E-002
 1.4455009E+000, 1.2957221E-002, 1.7565657E+000, 3.7629027E-002
 1.4719166E+000, 1.2342471E-002, 1.7939394E+000, 3.6252077E-002
 1.4983324E+000, 1.1759966E-002, 1.8313131E+000, 3.3683410E-002
NaN,NaN, 1.8686869E+000, 3.2478787E-002
NaN,NaN, 1.9060606E+000, 3.0191699E-002
NaN,NaN, 1.9434343E+000, 2.9108553E-002
NaN,NaN, 1.9808081E+000, 2.7069113E-002
NaN,NaN, 2.0181818E+000, 2.6108250E-002
NaN,NaN, 2.0555556E+000, 2.4309996E-002
NaN,NaN, 2.0929293E+000, 2.3469413E-002
NaN,NaN, 2.1303030E+000, 2.1883092E-002
NaN,NaN, 2.1676768E+000, 2.1132042E-002
NaN,NaN, 2.2050505E+000, 1.9709580E-002
NaN,NaN, 2.2424242E+000, 1.9040936E-002
NaN,NaN, 2.2797980E+000, 1.7786110E-002
NaN,NaN, 2.3171717E+000, 1.7202504E-002
NaN,NaN, 2.3545455E+000, 1.6131022E-002
NaN,NaN, 2.3919192E+000, 1.5629207E-002
NaN,NaN, 2.4292929E+000, 1.4693752E-002
NaN,NaN, 2.4666667E+000, 1.4254226E-002
NaN,NaN, 2.5040404E+000, 1.3430293E-002
NaN,NaN, 2.5414141E+000, 1.3047692E-002
NaN,NaN, 2.5787879E+000, 1.2309833E-002
NaN,NaN, 2.6161616E+000, 1.1951846E-002
NaN,NaN, 2.6535354E+000, 1.1265089E-002
NaN,NaN, 2.6909091E+000, 1.0940044E-002
NaN,NaN, 2.7282828E+000, 1.0328339E-002
NaN,NaN, 2.7656566E+000, 1.0039072E-002
NaN,NaN, 2.8030303E+000, 9.5023135E-003
NaN,NaN, 2.8404040E+000, 9.2475357E-003
NaN,NaN, 2.8777778E+000, 8.7610965E-003
NaN,NaN, 2.9151515E+000, 8.5329746E-003
NaN,NaN, 2.9525253E+000, 8.1080454E-003
NaN,NaN, 2.9898990E+000, 7.9128507E-003
NaN,NaN, 3.0272727E+000, 7.5627479E-003
NaN,NaN, 3.0646465E+000, 7.3992442E-003
NaN,NaN, 3.1020202E+000, 7.0797333E-003
NaN,NaN, 3.1393939E+000, 6.9237789E-003
NaN,NaN, 3.1767677E+000, 6.6115368E-003
NaN,NaN, 3.2141414E+000, 6.4587968E-003
NaN,NaN, 3.2515152E+000, 6.1538581E-003
NaN,NaN, 3.2888889E+000, 6.0066518E-003
NaN,NaN, 3.3262626E+000, 5.7127380E-003
NaN,NaN, 3.3636364E+000, 5.5672162E-003
NaN,NaN, 3.4010101E+000, 5.2751765E-003
NaN,NaN, 3.4383838E+000, 5.1257887E-003
NaN,NaN, 3.4757576E+000, 4.8269022E-003
NaN,NaN, 3.5131313E+000, 4.6834631E-003
NaN,NaN, 3.5505051E+000, 4.3917015E-003
NaN,NaN, 3.5878788E+000, 4.2353110E-003
