m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3832755E+000, 0.0000000E+000, 1.1886872E+000
 2.3037644E-001, 1.1250580E+000, 3.7373737E-002, 1.2402979E+000
 2.5679212E-001, 7.9990816E-001, 7.4747475E-002, 1.2615727E+000
 2.8320781E-001, 6.7882033E-001, 1.1212121E-001, 1.2581517E+000
 3.0962352E-001, 5.8199227E-001, 1.4949495E-001, 1.2528285E+000
 3.3603923E-001, 5.0334953E-001, 1.8686869E-001, 1.2333014E+000
 3.6245495E-001, 4.3864542E-001, 2.2424242E-001, 1.2168761E+000
 3.8887068E-001, 3.5216174E-001, 2.6161616E-001, 1.1643741E+000
 4.1528642E-001, 3.1205962E-001, 2.9898990E-001, 1.1288989E+000
 4.4170215E-001, 2.7785885E-001, 3.3636364E-001, 1.0457929E+000
 4.6811789E-001, 2.4850987E-001, 3.7373737E-001, 9.9926197E-001
 4.9453363E-001, 2.2318315E-001, 4.1111111E-001, 9.0168700E-001
 5.2094938E-001, 1.8928177E-001, 4.4848485E-001, 8.5308429E-001
 5.4736512E-001, 1.7131846E-001, 4.8585859E-001, 7.5927904E-001
 5.7378087E-001, 1.5553673E-001, 5.2323232E-001, 7.1401076E-001
 6.0019662E-001, 1.4162241E-001, 5.6060606E-001, 6.2757816E-001
 6.2661237E-001, 1.2931309E-001, 5.9797980E-001, 5.8668132E-001
 6.5302812E-001, 1.1316387E-001, 6.3535354E-001, 5.1081414E-001
 6.7944388E-001, 1.0376864E-001, 6.7272727E-001, 4.7594482E-001
 7.0585963E-001, 9.5352303E-002, 7.1010101E-001, 4.1185584E-001
 7.3227538E-001, 8.7794832E-002, 7.4747475E-001, 3.8296249E-001
 7.5869114E-001, 8.0993079E-002, 7.8484848E-001, 3.3111522E-001
 7.8510689E-001, 7.2625329E-002, 8.2222222E-001, 3.0797432E-001
 8.1152265E-001, 6.7191027E-002, 8.5959596E-001, 2.6688765E-001
 8.3793841E-001, 6.2253053E-002, 8.9696970E-001, 2.4874135E-001
 8.6435416E-001, 5.7758796E-002, 9.3434343E-001, 2.1667465E-001
 8.9076992E-001, 5.3661783E-002, 9.7171717E-001, 2.0255439E-001
 9.1718568E-001, 4.9078536E-002, 1.0090909E+000, 1.7761721E-001
 9.4360144E-001, 4.2631296E-002, 1.0464646E+000, 1.6655488E-001
 9.7001720E-001, 3.9791454E-002, 1.0838384E+000, 1.4689254E-001
 9.9643296E-001, 3.7175785E-002, 1.1212121E+000, 1.3819819E-001
 1.0228487E+000, 3.4764028E-002, 1.1585859E+000, 1.2279546E-001
 1.0492645E+000, 3.2388126E-002, 1.1959596E+000, 1.1595447E-001
 1.0756802E+000, 3.0369016E-002, 1.2333333E+000, 1.0375430E-001
 1.1020960E+000, 2.8494617E-002, 1.2707071E+000, 9.8316396E-002
 1.1285118E+000, 2.6752778E-002, 1.3080808E+000, 8.8592795E-002
 1.1549275E+000, 2.5132816E-002, 1.3454545E+000, 8.4245986E-002
 1.1813433E+000, 2.3747212E-002, 1.3828283E+000, 7.6432703E-002
 1.2077590E+000, 2.2379200E-002, 1.4202020E+000, 7.2915291E-002
 1.2341748E+000, 2.1099374E-002, 1.4575758E+000, 6.6560386E-002
 1.2605906E+000, 1.9900910E-002, 1.4949495E+000, 6.3690053E-002
 1.2870063E+000, 1.8777398E-002, 1.5323232E+000, 5.8498546E-002
 1.3134221E+000, 1.7937540E-002, 1.5696970E+000, 5.6147015E-002
 1.3398378E+000, 1.6983737E-002, 1.6070707E+000, 5.1857234E-002
 1.3662536E+000, 1.6084932E-002, 1.6444444E+000, 4.9895415E-002
 1.3926694E+000, 1.5237066E-002, 1.6818182E+000, 4.6254884E-002
 1.4190851E+000, 1.4436710E-002, 1.7191919E+000, 4.4560010E-002
 1.4455009E+000, 1.3902501E-002, 1.7565657E+000, 4.1434090E-002
 1.4719166E+000, 1.3220208E-002, 1.7939394E+000, 3.9999790E-002
 1.4983324E+000, 1.2572907E-002, 1.8313131E+000, 3.7336233E-002
NaN,NaN, 1.8686869E+000, 3.6075114E-002
NaN,NaN, 1.9060606E+000, 3.3667443E-002
NaN,NaN, 1.9434343E+000, 3.2514158E-002
NaN,NaN, 1.9808081E+000, 3.0313158E-002
NaN,NaN, 2.0181818E+000, 2.9276254E-002
NaN,NaN, 2.0555556E+000, 2.7321055E-002
NaN,NaN, 2.0929293E+000, 2.6395066E-002
NaN,NaN, 2.1303030E+000, 2.4639527E-002
NaN,NaN, 2.1676768E+000, 2.3810573E-002
NaN,NaN, 2.2050505E+000, 2.2247332E-002
NaN,NaN, 2.2424242E+000, 2.1508070E-002
NaN,NaN, 2.2797980E+000, 2.0108298E-002
NaN,NaN, 2.3171717E+000, 1.9447938E-002
NaN,NaN, 2.3545455E+000, 1.8209081E-002
NaN,NaN, 2.3919192E+000, 1.7628025E-002
NaN,NaN, 2.4292929E+000, 1.6521214E-002
NaN,NaN, 2.4666667E+000, 1.5996653E-002
NaN,NaN, 2.5040404E+000, 1.5012412E-002
NaN,NaN, 2.5414141E+000, 1.4551816E-002
NaN,NaN, 2.5787879E+000, 1.3679632E-002
NaN,NaN, 2.6161616E+000, 1.3270423E-002
NaN,NaN, 2.6535354E+000, 1.2507437E-002
NaN,NaN, 2.6909091E+000, 1.2153312E-002
NaN,NaN, 2.7282828E+000, 1.1493889E-002
NaN,NaN, 2.7656566E+000, 1.1181851E-002
NaN,NaN, 2.8030303E+000, 1.0598476E-002
NaN,NaN, 2.8404040E+000, 1.0325511E-002
NaN,NaN, 2.8777778E+000, 9.8165956E-003
NaN,NaN, 2.9151515E+000, 9.5803849E-003
NaN,NaN, 2.9525253E+000, 9.1407855E-003
NaN,NaN, 2.9898990E+000, 8.9314082E-003
NaN,NaN, 3.0272727E+000, 8.5452733E-003
NaN,NaN, 3.0646465E+000, 8.3661695E-003
NaN,NaN, 3.1020202E+000, 8.0215716E-003
NaN,NaN, 3.1393939E+000, 7.8560919E-003
NaN,NaN, 3.1767677E+000, 7.5340585E-003
NaN,NaN, 3.2141414E+000, 7.3756860E-003
NaN,NaN, 3.2515152E+000, 7.0644934E-003
NaN,NaN, 3.2888889E+000, 6.9108953E-003
NaN,NaN, 3.3262626E+000, 6.6060174E-003
NaN,NaN, 3.3636364E+000, 6.4560113E-003
NaN,NaN, 3.4010101E+000, 6.1627892E-003
NaN,NaN, 3.4383838E+000, 6.0180763E-003
NaN,NaN, 3.4757576E+000, 5.7292016E-003
