m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.7615753E+000, 0.0000000E+000, 1.7410570E+000
 2.3037644E-001, 1.4120894E+000, 3.7373737E-002, 1.7920660E+000
 2.5679212E-001, 9.6825220E-001, 7.4747475E-002, 1.7997773E+000
 2.8320781E-001, 8.1060309E-001, 1.1212121E-001, 1.7340847E+000
 3.0962352E-001, 6.8570424E-001, 1.4949495E-001, 1.6931096E+000
 3.3603923E-001, 5.8540442E-001, 1.8686869E-001, 1.5979459E+000
 3.6245495E-001, 5.0390086E-001, 2.2424242E-001, 1.5413514E+000
 3.8887068E-001, 3.9862553E-001, 2.6161616E-001, 1.4133608E+000
 4.1528642E-001, 3.4906189E-001, 2.9898990E-001, 1.3449250E+000
 4.4170215E-001, 3.0735418E-001, 3.3636364E-001, 1.2037851E+000
 4.6811789E-001, 2.7202829E-001, 3.7373737E-001, 1.1331077E+000
 4.9453363E-001, 2.4192660E-001, 4.1111111E-001, 9.9599871E-001
 5.2094938E-001, 2.0292917E-001, 4.4848485E-001, 9.3073492E-001
 5.4736512E-001, 1.8204870E-001, 4.8585859E-001, 8.0914497E-001
 5.7378087E-001, 1.6390325E-001, 5.2323232E-001, 7.5338100E-001
 6.0019662E-001, 1.4807138E-001, 5.6060606E-001, 6.5189512E-001
 6.2661237E-001, 1.3420614E-001, 5.9797980E-001, 6.0618589E-001
 6.5302812E-001, 1.1710168E-001, 6.3535354E-001, 5.2413764E-001
 6.7944388E-001, 1.0671485E-001, 6.7272727E-001, 4.8746891E-001
 7.0585963E-001, 9.7489077E-002, 7.1010101E-001, 4.2191140E-001
 7.3227538E-001, 8.9272614E-002, 7.4747475E-001, 3.9266265E-001
 7.5869114E-001, 8.1936454E-002, 7.8484848E-001, 3.4087471E-001
 7.8510689E-001, 7.3716728E-002, 8.2222222E-001, 3.1806079E-001
 8.1152265E-001, 6.7945188E-002, 8.5959596E-001, 2.7751809E-001
 8.3793841E-001, 6.2733720E-002, 8.9696970E-001, 2.5957266E-001
 8.6435416E-001, 5.8018861E-002, 9.3434343E-001, 2.2782550E-001
 8.9076992E-001, 5.3745140E-002, 9.7171717E-001, 2.1379349E-001
 9.1718568E-001, 4.9514864E-002, 1.0090909E+000, 1.8876273E-001
 9.4360144E-001, 4.2870107E-002, 1.0464646E+000, 1.7758534E-001
 9.7001720E-001, 3.9959823E-002, 1.0838384E+000, 1.5759289E-001
 9.9643296E-001, 3.7288026E-002, 1.1212121E+000, 1.4865746E-001
 1.0228487E+000, 3.4831894E-002, 1.1585859E+000, 1.3265042E-001
 1.0492645E+000, 3.2752712E-002, 1.1959596E+000, 1.2547182E-001
