m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.4751430E+000, 0.0000000E+000, 1.2475070E+000
 2.3037644E-001, 1.1963882E+000, 3.7373737E-002, 1.3286957E+000
 2.5679212E-001, 8.7223924E-001, 7.4747475E-002, 1.3645426E+000
 2.8320781E-001, 7.3408135E-001, 1.1212121E-001, 1.3740994E+000
 3.0962352E-001, 6.2412152E-001, 1.4949495E-001, 1.3703539E+000
 3.3603923E-001, 5.3529791E-001, 1.8686869E-001, 1.3347534E+000
 3.6245495E-001, 4.6265634E-001, 2.2424242E-001, 1.3030795E+000
 3.8887068E-001, 3.6653597E-001, 2.6161616E-001, 1.2164294E+000
 4.1528642E-001, 3.2265972E-001, 2.9898990E-001, 1.1621448E+000
 4.4170215E-001, 2.8545109E-001, 3.3636364E-001, 1.0430489E+000
 4.6811789E-001, 2.5369008E-001, 3.7373737E-001, 9.8305372E-001
 4.9453363E-001, 2.2641488E-001, 4.1111111E-001, 8.6875241E-001
 5.2094938E-001, 1.8980998E-001, 4.4848485E-001, 8.1520298E-001
 5.4736512E-001, 1.7083596E-001, 4.8585859E-001, 7.1270926E-001
 5.7378087E-001, 1.5423911E-001, 5.2323232E-001, 6.6354795E-001
 6.0019662E-001, 1.3966625E-001, 5.6060606E-001, 5.7206593E-001
 6.2661237E-001, 1.2682524E-001, 5.9797980E-001, 5.3054350E-001
 6.5302812E-001, 1.0937760E-001, 6.3535354E-001, 4.5594418E-001
 6.7944388E-001, 9.9818845E-002, 6.7272727E-001, 4.2260692E-001
 7.0585963E-001, 9.1302089E-002, 7.1010101E-001, 3.6356956E-001
 7.3227538E-001, 8.3694966E-002, 7.4747475E-001, 3.3746588E-001
 7.5869114E-001, 7.6884380E-002, 7.8484848E-001, 2.9110023E-001
 7.8510689E-001, 6.8123805E-002, 8.2222222E-001, 2.7071423E-001
 8.1152265E-001, 6.2821916E-002, 8.5959596E-001, 2.3474666E-001
 8.3793841E-001, 5.8031532E-002, 8.9696970E-001, 2.1889606E-001
 8.6435416E-001, 5.3695386E-002, 9.3434343E-001, 1.9085646E-001
 8.9076992E-001, 4.9763445E-002, 9.7171717E-001, 1.7845401E-001
 9.1718568E-001, 4.5229252E-002, 1.0090909E+000, 1.5647048E-001
 9.4360144E-001, 3.9162663E-002, 1.0464646E+000, 1.4677381E-001
 9.7001720E-001, 3.6509328E-002, 1.0838384E+000, 1.2966531E-001
 9.9643296E-001, 3.4076283E-002, 1.1212121E+000, 1.2213001E-001
 1.0228487E+000, 3.1842479E-002, 1.1585859E+000, 1.0881201E-001
 1.0492645E+000, 2.9633991E-002, 1.1959596E+000, 1.0293231E-001
 1.0756802E+000, 2.7775037E-002, 1.2333333E+000, 9.2516579E-002
 1.1020960E+000, 2.6055203E-002, 1.2707071E+000, 8.7836081E-002
 1.1285118E+000, 2.4462189E-002, 1.3080808E+000, 7.9283064E-002
 1.1549275E+000, 2.2985161E-002, 1.3454545E+000, 7.5375550E-002
 1.1813433E+000, 2.1761283E-002, 1.3828283E+000, 6.8257592E-002
 1.2077590E+000, 2.0510299E-002, 1.4202020E+000, 6.5050835E-002
 1.2341748E+000, 1.9342409E-002, 1.4575758E+000, 5.9261459E-002
 1.2605906E+000, 1.8250931E-002, 1.4949495E+000, 5.6632057E-002
 1.2870063E+000, 1.7229712E-002, 1.5323232E+000, 5.1857427E-002
 1.3134221E+000, 1.6521694E-002, 1.5696970E+000, 4.9689639E-002
 1.3398378E+000, 1.5647149E-002, 1.6070707E+000, 4.5756327E-002
 1.3662536E+000, 1.4824034E-002, 1.6444444E+000, 4.3966466E-002
 1.3926694E+000, 1.4048536E-002, 1.6818182E+000, 4.0692821E-002
 1.4190851E+000, 1.3317400E-002, 1.7191919E+000, 3.9189173E-002
 1.4455009E+000, 1.2886520E-002, 1.7565657E+000, 3.6399064E-002
 1.4719166E+000, 1.2256231E-002, 1.7939394E+000, 3.5100418E-002
 1.4983324E+000, 1.1658863E-002, 1.8313131E+000, 3.2657971E-002
NaN,NaN, 1.8686869E+000, 3.1499023E-002
NaN,NaN, 1.9060606E+000, 2.9291300E-002
NaN,NaN, 1.9434343E+000, 2.8259189E-002
NaN,NaN, 1.9808081E+000, 2.6341543E-002
NaN,NaN, 2.0181818E+000, 2.5433047E-002
NaN,NaN, 2.0555556E+000, 2.3683766E-002
NaN,NaN, 2.0929293E+000, 2.2845436E-002
NaN,NaN, 2.1303030E+000, 2.1263819E-002
NaN,NaN, 2.1676768E+000, 2.0517270E-002
NaN,NaN, 2.2050505E+000, 1.9117096E-002
NaN,NaN, 2.2424242E+000, 1.8458726E-002
NaN,NaN, 2.2797980E+000, 1.7225372E-002
NaN,NaN, 2.3171717E+000, 1.6648354E-002
NaN,NaN, 2.3545455E+000, 1.5552928E-002
NaN,NaN, 2.3919192E+000, 1.5035954E-002
NaN,NaN, 2.4292929E+000, 1.4038410E-002
NaN,NaN, 2.4666667E+000, 1.3564960E-002
NaN,NaN, 2.5040404E+000, 1.2679799E-002
NaN,NaN, 2.5414141E+000, 1.2263419E-002
NaN,NaN, 2.5787879E+000, 1.1486808E-002
NaN,NaN, 2.6161616E+000, 1.1126989E-002
NaN,NaN, 2.6535354E+000, 1.0452696E-002
NaN,NaN, 2.6909091E+000, 1.0141406E-002
NaN,NaN, 2.7282828E+000, 9.5582175E-003
NaN,NaN, 2.7656566E+000, 9.2821967E-003
NaN,NaN, 2.8030303E+000, 8.7683302E-003
NaN,NaN, 2.8404040E+000, 8.5310394E-003
NaN,NaN, 2.8777778E+000, 8.1034455E-003
NaN,NaN, 2.9151515E+000, 7.9154000E-003
NaN,NaN, 2.9525253E+000, 7.5763076E-003
NaN,NaN, 2.9898990E+000, 7.4171897E-003
NaN,NaN, 3.0272727E+000, 7.1081348E-003
NaN,NaN, 3.0646465E+000, 6.9534177E-003
