m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.7034552E+000, 0.0000000E+000, 1.6497213E+000
 2.3037644E-001, 1.3654261E+000, 3.7373737E-002, 1.7011161E+000
 2.5679212E-001, 9.3408661E-001, 7.4747475E-002, 1.7115756E+000
 2.8320781E-001, 7.8223937E-001, 1.1212121E-001, 1.6513934E+000
 3.0962352E-001, 6.6198856E-001, 1.4949495E-001, 1.6135452E+000
 3.3603923E-001, 5.6541559E-001, 1.8686869E-001, 1.5246442E+000
 3.6245495E-001, 4.8691146E-001, 2.2424242E-001, 1.4717070E+000
 3.8887068E-001, 3.8519208E-001, 2.6161616E-001, 1.3544343E+000
 4.1528642E-001, 3.3761708E-001, 2.9898990E-001, 1.2917692E+000
 4.4170215E-001, 2.9753744E-001, 3.3636364E-001, 1.1609813E+000
 4.6811789E-001, 2.6354914E-001, 3.7373737E-001, 1.0946890E+000
 4.9453363E-001, 2.3455127E-001, 4.1111111E-001, 9.6499217E-001
 5.2094938E-001, 1.9728086E-001, 4.4848485E-001, 9.0256018E-001
 5.4736512E-001, 1.7714639E-001, 4.8585859E-001, 7.8568774E-001
 5.7378087E-001, 1.5962422E-001, 5.2323232E-001, 7.3220411E-001
 6.0019662E-001, 1.4431608E-001, 5.6060606E-001, 6.3469007E-001
 6.2661237E-001, 1.3089358E-001, 5.9797980E-001, 5.9037197E-001
 6.5302812E-001, 1.1447909E-001, 6.3535354E-001, 5.1058711E-001
 6.7944388E-001, 1.0440846E-001, 6.7272727E-001, 4.7499662E-001
 7.0585963E-001, 9.5454278E-002, 7.1010101E-001, 4.1119410E-001
 7.3227538E-001, 8.7471804E-002, 7.4747475E-001, 3.8270762E-001
 7.5869114E-001, 8.0337780E-002, 7.8484848E-001, 3.3215118E-001
 7.8510689E-001, 7.2389158E-002, 8.2222222E-001, 3.0980460E-001
 8.1152265E-001, 6.6763959E-002, 8.5959596E-001, 2.7017212E-001
 8.3793841E-001, 6.1679279E-002, 8.9696970E-001, 2.5260143E-001
 8.6435416E-001, 5.7074395E-002, 9.3434343E-001, 2.2135328E-001
 8.9076992E-001, 5.2896238E-002, 9.7171717E-001, 2.0749618E-001
 9.1718568E-001, 4.8743424E-002, 1.0090909E+000, 1.8285402E-001
 9.4360144E-001, 4.2225481E-002, 1.0464646E+000, 1.7187237E-001
 9.7001720E-001, 3.9366841E-002, 1.0838384E+000, 1.5224531E-001
 9.9643296E-001, 3.6740431E-002, 1.1212121E+000, 1.4349509E-001
 1.0228487E+000, 3.4324392E-002, 1.1585859E+000, 1.2786691E-001
 1.0492645E+000, 3.2232717E-002, 1.1959596E+000, 1.2089166E-001
 1.0756802E+000, 3.0212652E-002, 1.2333333E+000, 1.0842864E-001
 1.1020960E+000, 2.8339357E-002, 1.2707071E+000, 1.0285930E-001
 1.1285118E+000, 2.6600064E-002, 1.3080808E+000, 9.2871064E-002
 1.1549275E+000, 2.4983657E-002, 1.3454545E+000, 8.8384642E-002
 1.1813433E+000, 2.3745717E-002, 1.3828283E+000, 8.0283145E-002
 1.2077590E+000, 2.2379515E-002, 1.4202020E+000, 7.6616191E-002
 1.2341748E+000, 2.1101436E-002, 1.4575758E+000, 6.9950050E-002
 1.2605906E+000, 1.9904439E-002, 1.4949495E+000, 6.6919764E-002
 1.2870063E+000, 1.8781880E-002, 1.5323232E+000, 6.1379435E-002
 1.3134221E+000, 1.8002437E-002, 1.5696970E+000, 5.8849398E-002
 1.3398378E+000, 1.7048148E-002, 1.6070707E+000, 5.4232148E-002
 1.3662536E+000, 1.6148304E-002, 1.6444444E+000, 5.2129845E-002
 1.3926694E+000, 1.5298766E-002, 1.6818182E+000, 4.8273794E-002
 1.4190851E+000, 1.4496010E-002, 1.7191919E+000, 4.6490666E-002
 1.4455009E+000, 1.3973779E-002, 1.7565657E+000, 4.3168325E-002
 1.4719166E+000, 1.3288951E-002, 1.7939394E+000, 4.1620246E-002
 1.4983324E+000, 1.2638436E-002, 1.8313131E+000, 3.8716497E-002
NaN,NaN, 1.8686869E+000, 3.7349517E-002
NaN,NaN, 1.9060606E+000, 3.4759912E-002
NaN,NaN, 1.9434343E+000, 3.3534174E-002
NaN,NaN, 1.9808081E+000, 3.1201645E-002
NaN,NaN, 2.0181818E+000, 3.0080533E-002
NaN,NaN, 2.0555556E+000, 2.7923249E-002
NaN,NaN, 2.0929293E+000, 2.6890672E-002
NaN,NaN, 2.1303030E+000, 2.4913663E-002
NaN,NaN, 2.1676768E+000, 2.3983413E-002
NaN,NaN, 2.2050505E+000, 2.2248584E-002
NaN,NaN, 2.2424242E+000, 2.1442390E-002
NaN,NaN, 2.2797980E+000, 1.9946080E-002
NaN,NaN, 2.3171717E+000, 1.9250361E-002
NaN,NaN, 2.3545455E+000, 1.7959042E-002
NaN,NaN, 2.3919192E+000, 1.7348854E-002
NaN,NaN, 2.4292929E+000, 1.6200776E-002
NaN,NaN, 2.4666667E+000, 1.5660902E-002
NaN,NaN, 2.5040404E+000, 1.4650763E-002
NaN,NaN, 2.5414141E+000, 1.4176568E-002
NaN,NaN, 2.5787879E+000, 1.3295240E-002
NaN,NaN, 2.6161616E+000, 1.2890948E-002
NaN,NaN, 2.6535354E+000, 1.2149171E-002
NaN,NaN, 2.6909091E+000, 1.1806525E-002
NaN,NaN, 2.7282828E+000, 1.1169372E-002
NaN,NaN, 2.7656566E+000, 1.0873641E-002
NaN,NaN, 2.8030303E+000, 1.0300417E-002
NaN,NaN, 2.8404040E+000, 1.0029504E-002
NaN,NaN, 2.8777778E+000, 9.5349135E-003
NaN,NaN, 2.9151515E+000, 9.2992361E-003
NaN,NaN, 2.9525253E+000, 8.8510431E-003
NaN,NaN, 2.9898990E+000, 8.6422647E-003
NaN,NaN, 3.0272727E+000, 8.2517830E-003
NaN,NaN, 3.0646465E+000, 8.0662255E-003
NaN,NaN, 3.1020202E+000, 7.7184812E-003
NaN,NaN, 3.1393939E+000, 7.5515969E-003
NaN,NaN, 3.1767677E+000, 7.2221026E-003
NaN,NaN, 3.2141414E+000, 7.0578637E-003
NaN,NaN, 3.2515152E+000, 6.7370685E-003
NaN,NaN, 3.2888889E+000, 6.5800993E-003
NaN,NaN, 3.3262626E+000, 6.2699234E-003
NaN,NaN, 3.3636364E+000, 6.1160715E-003
NaN,NaN, 3.4010101E+000, 5.8113411E-003
NaN,NaN, 3.4383838E+000, 5.6610574E-003
NaN,NaN, 3.4757576E+000, 5.3676348E-003
NaN,NaN, 3.5131313E+000, 5.2171708E-003
NaN,NaN, 3.5505051E+000, 4.9029527E-003
NaN,NaN, 3.5878788E+000, 4.7376755E-003
NaN,NaN, 3.6252525E+000, 4.3872408E-003
NaN,NaN, 3.6626263E+000, 4.2031873E-003
NaN,NaN, 3.7000000E+000, 3.8044774E-003
