m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2973727E+000, 0.0000000E+000, 1.3129959E+000
 2.3037644E-001, 1.0333729E+000, 3.7373737E-002, 1.3409605E+000
 2.5679212E-001, 7.0805710E-001, 7.4747475E-002, 1.3362736E+000
 2.8320781E-001, 5.9021963E-001, 1.1212121E-001, 1.2749841E+000
 3.0962352E-001, 4.9767271E-001, 1.4949495E-001, 1.2417373E+000
 3.3603923E-001, 4.2388024E-001, 1.8686869E-001, 1.1663475E+000
 3.6245495E-001, 3.6426314E-001, 2.2424242E-001, 1.1220307E+000
 3.8887068E-001, 2.8779256E-001, 2.6161616E-001, 1.0226923E+000
 4.1528642E-001, 2.5203433E-001, 2.9898990E-001, 9.7087392E-001
 4.4170215E-001, 2.2200655E-001, 3.3636364E-001, 8.6669259E-001
 4.6811789E-001, 1.9661012E-001, 3.7373737E-001, 8.1555952E-001
 4.9453363E-001, 1.7499011E-001, 4.1111111E-001, 7.1849955E-001
 5.2094938E-001, 1.4705139E-001, 4.4848485E-001, 6.7258029E-001
 5.4736512E-001, 1.3209778E-001, 4.8585859E-001, 5.8746011E-001
 5.7378087E-001, 1.1910045E-001, 5.2323232E-001, 5.4873862E-001
 6.0019662E-001, 1.0775672E-001, 5.6060606E-001, 4.7865650E-001
 6.2661237E-001, 9.7817762E-002, 5.9797980E-001, 4.4711944E-001
 6.5302812E-001, 8.5471906E-002, 6.3535354E-001, 3.9031605E-001
 6.7944388E-001, 7.8024848E-002, 6.7272727E-001, 3.6484986E-001
 7.0585963E-001, 7.1403353E-002, 7.1010101E-001, 3.1905889E-001
 7.3227538E-001, 6.5499074E-002, 7.4747475E-001, 2.9846628E-001
 7.5869114E-001, 6.0220015E-002, 7.8484848E-001, 2.6144270E-001
 7.8510689E-001, 5.4169633E-002, 8.2222222E-001, 2.4494642E-001
 8.1152265E-001, 5.0003910E-002, 8.5959596E-001, 2.1553250E-001
 8.3793841E-001, 4.6235187E-002, 8.9696970E-001, 2.0247596E-001
 8.6435416E-001, 4.2818777E-002, 9.3434343E-001, 1.7916600E-001
 8.9076992E-001, 3.9715709E-002, 9.7171717E-001, 1.6870349E-001
 9.1718568E-001, 3.6506309E-002, 1.0090909E+000, 1.4992094E-001
 9.4360144E-001, 3.1661589E-002, 1.0464646E+000, 1.4153576E-001
 9.7001720E-001, 2.9533896E-002, 1.0838384E+000, 1.2651039E-001
 9.9643296E-001, 2.7577393E-002, 1.1212121E+000, 1.1975867E-001
 1.0228487E+000, 2.5776148E-002, 1.1585859E+000, 1.0758712E-001
 1.0492645E+000, 2.4145848E-002, 1.1959596E+000, 1.0210401E-001
 1.0756802E+000, 2.2641796E-002, 1.2333333E+000, 9.2226117E-002
 1.1020960E+000, 2.1246202E-002, 1.2707071E+000, 8.7792424E-002
 1.1285118E+000, 1.9949690E-002, 1.3080808E+000, 7.9825322E-002
