m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.4429092E+000, 0.0000000E+000, 1.2189646E+000
 2.3037644E-001, 1.1704091E+000, 3.7373737E-002, 1.2934932E+000
 2.5679212E-001, 8.4381476E-001, 7.4747475E-002, 1.3253530E+000
 2.8320781E-001, 7.1037031E-001, 1.1212121E-001, 1.3343343E+000
 3.0962352E-001, 6.0401988E-001, 1.4949495E-001, 1.3306768E+000
 3.3603923E-001, 5.1801719E-001, 1.8686869E-001, 1.2975247E+000
 3.6245495E-001, 4.4761823E-001, 2.2424242E-001, 1.2660124E+000
 3.8887068E-001, 3.5486370E-001, 2.6161616E-001, 1.1832010E+000
 4.1528642E-001, 3.1208635E-001, 2.9898990E-001, 1.1363331E+000
 4.4170215E-001, 2.7581809E-001, 3.3636364E-001, 1.0329765E+000
 4.6811789E-001, 2.4488411E-001, 3.7373737E-001, 9.7835034E-001
 4.9453363E-001, 2.1835645E-001, 4.1111111E-001, 8.6524823E-001
 5.2094938E-001, 1.8430817E-001, 4.4848485E-001, 8.0891980E-001
 5.4736512E-001, 1.6585956E-001, 4.8585859E-001, 7.0317596E-001
 5.7378087E-001, 1.4975692E-001, 5.2323232E-001, 6.5464128E-001
 6.0019662E-001, 1.3565267E-001, 5.6060606E-001, 5.6669603E-001
 6.2661237E-001, 1.2325716E-001, 5.9797980E-001, 5.2725959E-001
 6.5302812E-001, 1.0792718E-001, 6.3535354E-001, 4.5541862E-001
 6.7944388E-001, 9.8635408E-002, 6.7272727E-001, 4.2325272E-001
 7.0585963E-001, 9.0364591E-002, 7.1010101E-001, 3.6602452E-001
 7.3227538E-001, 8.2982770E-002, 7.4747475E-001, 3.4067181E-001
 7.5869114E-001, 7.6377104E-002, 7.8484848E-001, 2.9558703E-001
 7.8510689E-001, 6.8723104E-002, 8.2222222E-001, 2.7551078E-001
 8.1152265E-001, 6.3509860E-002, 8.5959596E-001, 2.3990131E-001
 8.3793841E-001, 5.8794201E-002, 8.9696970E-001, 2.2418308E-001
 8.6435416E-001, 5.4519580E-002, 9.3434343E-001, 1.9628247E-001
 8.9076992E-001, 5.0636645E-002, 9.7171717E-001, 1.8389137E-001
 9.1718568E-001, 4.6515845E-002, 1.0090909E+000, 1.6185013E-001
 9.4360144E-001, 4.0433038E-002, 1.0464646E+000, 1.5204544E-001
 9.7001720E-001, 3.7761915E-002, 1.0838384E+000, 1.3465796E-001
 9.9643296E-001, 3.5305290E-002, 1.1212121E+000, 1.2695829E-001
 1.0228487E+000, 3.3042705E-002, 1.1585859E+000, 1.1318674E-001
 1.0492645E+000, 3.0880687E-002, 1.1959596E+000, 1.0703514E-001
 1.0756802E+000, 2.8979959E-002, 1.2333333E+000, 9.6026679E-002
 1.1020960E+000, 2.7216404E-002, 1.2707071E+000, 9.1095606E-002
 1.1285118E+000, 2.5578072E-002, 1.3080808E+000, 8.2221820E-002
 1.1549275E+000, 2.4054523E-002, 1.3454545E+000, 7.8243752E-002
 1.1813433E+000, 2.2748353E-002, 1.3828283E+000, 7.1091630E-002
 1.2077590E+000, 2.1454669E-002, 1.4202020E+000, 6.7869604E-002
 1.2341748E+000, 2.0244460E-002, 1.4575758E+000, 6.2048901E-002
 1.2605906E+000, 1.9111145E-002, 1.4949495E+000, 5.9424203E-002
 1.2870063E+000, 1.8048601E-002, 1.5323232E+000, 5.4663621E-002
 1.3134221E+000, 1.7223567E-002, 1.5696970E+000, 5.2482189E-002
 1.3398378E+000, 1.6316969E-002, 1.6070707E+000, 4.8448441E-002
 1.3662536E+000, 1.5462736E-002, 1.6444444E+000, 4.6586888E-002
 1.3926694E+000, 1.4656973E-002, 1.6818182E+000, 4.3141582E-002
 1.4190851E+000, 1.3896361E-002, 1.7191919E+000, 4.1543570E-002
 1.4455009E+000, 1.3350731E-002, 1.7565657E+000, 3.8570758E-002
 1.4719166E+000, 1.2700042E-002, 1.7939394E+000, 3.7194639E-002
 1.4983324E+000, 1.2082924E-002, 1.8313131E+000, 3.4631975E-002
NaN,NaN, 1.8686869E+000, 3.3439580E-002
NaN,NaN, 1.9060606E+000, 3.1189181E-002
NaN,NaN, 1.9434343E+000, 3.0128912E-002
NaN,NaN, 1.9808081E+000, 2.8104604E-002
NaN,NaN, 2.0181818E+000, 2.7137806E-002
NaN,NaN, 2.0555556E+000, 2.5310967E-002
NaN,NaN, 2.0929293E+000, 2.4443385E-002
NaN,NaN, 2.1303030E+000, 2.2802884E-002
NaN,NaN, 2.1676768E+000, 2.2030959E-002
NaN,NaN, 2.2050505E+000, 2.0573612E-002
NaN,NaN, 2.2424242E+000, 1.9887487E-002
NaN,NaN, 2.2797980E+000, 1.8589986E-002
NaN,NaN, 2.3171717E+000, 1.7976646E-002
NaN,NaN, 2.3545455E+000, 1.6824076E-002
NaN,NaN, 2.3919192E+000, 1.6279236E-002
NaN,NaN, 2.4292929E+000, 1.5252687E-002
NaN,NaN, 2.4666667E+000, 1.4773006E-002
NaN,NaN, 2.5040404E+000, 1.3872160E-002
NaN,NaN, 2.5414141E+000, 1.3449120E-002
NaN,NaN, 2.5787879E+000, 1.2654850E-002
NaN,NaN, 2.6161616E+000, 1.2281602E-002
NaN,NaN, 2.6535354E+000, 1.1579826E-002
NaN,NaN, 2.6909091E+000, 1.1253124E-002
NaN,NaN, 2.7282828E+000, 1.0644327E-002
NaN,NaN, 2.7656566E+000, 1.0359212E-002
NaN,NaN, 2.8030303E+000, 9.8150517E-003
NaN,NaN, 2.8404040E+000, 9.5549476E-003
NaN,NaN, 2.8777778E+000, 9.0706488E-003
NaN,NaN, 2.9151515E+000, 8.8442270E-003
NaN,NaN, 2.9525253E+000, 8.4108762E-003
NaN,NaN, 2.9898990E+000, 8.2063730E-003
NaN,NaN, 3.0272727E+000, 7.8277067E-003
NaN,NaN, 3.0646465E+000, 7.6473813E-003
NaN,NaN, 3.1020202E+000, 7.2964013E-003
NaN,NaN, 3.1393939E+000, 7.1281279E-003
NaN,NaN, 3.1767677E+000, 6.8016944E-003
NaN,NaN, 3.2141414E+000, 6.6440872E-003
NaN,NaN, 3.2515152E+000, 6.3432111E-003
NaN,NaN, 3.2888889E+000, 6.1967790E-003
NaN,NaN, 3.3262626E+000, 5.9001418E-003
NaN,NaN, 3.3636364E+000, 5.7545782E-003
NaN,NaN, 3.4010101E+000, 5.4636979E-003
NaN,NaN, 3.4383838E+000, 5.3184499E-003
NaN,NaN, 3.4757576E+000, 5.0197074E-003
NaN,NaN, 3.5131313E+000, 4.8679561E-003
NaN,NaN, 3.5505051E+000, 4.5562758E-003
NaN,NaN, 3.5878788E+000, 4.3944975E-003
NaN,NaN, 3.6252525E+000, 4.0587673E-003
NaN,NaN, 3.6626263E+000, 3.8844593E-003
NaN,NaN, 3.7000000E+000, 3.5057898E-003
