m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3774815E+000, 0.0000000E+000, 1.1862432E+000
 2.3037644E-001, 1.1194561E+000, 3.7373737E-002, 1.2403695E+000
 2.5679212E-001, 7.9585668E-001, 7.4747475E-002, 1.2589375E+000
 2.8320781E-001, 6.7426516E-001, 1.1212121E-001, 1.2466929E+000
 3.0962352E-001, 5.7716454E-001, 1.4949495E-001, 1.2404277E+000
 3.3603923E-001, 4.9842459E-001, 1.8686869E-001, 1.2227101E+000
 3.6245495E-001, 4.3375681E-001, 2.2424242E-001, 1.2050428E+000
 3.8887068E-001, 3.4893690E-001, 2.6161616E-001, 1.1509978E+000
 4.1528642E-001, 3.0887669E-001, 2.9898990E-001, 1.1159328E+000
 4.4170215E-001, 2.7476574E-001, 3.3636364E-001, 1.0339574E+000
 4.6811789E-001, 2.4554012E-001, 3.7373737E-001, 9.8884446E-001
 4.9453363E-001, 2.2035858E-001, 4.1111111E-001, 8.9616863E-001
 5.2094938E-001, 1.8728146E-001, 4.4848485E-001, 8.4945915E-001
 5.4736512E-001, 1.6936854E-001, 4.8585859E-001, 7.5545198E-001
 5.7378087E-001, 1.5364636E-001, 5.2323232E-001, 7.0925963E-001
 6.0019662E-001, 1.3979756E-001, 5.6060606E-001, 6.2144428E-001
 6.2661237E-001, 1.2755733E-001, 5.9797980E-001, 5.8067461E-001
 6.5302812E-001, 1.1159578E-001, 6.3535354E-001, 5.0568143E-001
 6.7944388E-001, 1.0224038E-001, 6.7272727E-001, 4.7149609E-001
 7.0585963E-001, 9.3868811E-002, 7.1010101E-001, 4.0874566E-001
 7.3227538E-001, 8.6359485E-002, 7.4747475E-001, 3.8001912E-001
 7.5869114E-001, 7.9608031E-002, 7.8484848E-001, 3.2874218E-001
 7.8510689E-001, 7.1287151E-002, 8.2222222E-001, 3.0614162E-001
 8.1152265E-001, 6.5903247E-002, 8.5959596E-001, 2.6619464E-001
 8.3793841E-001, 6.1016840E-002, 8.9696970E-001, 2.4857519E-001
 8.6435416E-001, 5.6574639E-002, 9.3434343E-001, 2.1737195E-001
 8.9076992E-001, 5.2529737E-002, 9.7171717E-001, 2.0351467E-001
 9.1718568E-001, 4.8016745E-002, 1.0090909E+000, 1.7870859E-001
 9.4360144E-001, 4.1669121E-002, 1.0464646E+000, 1.6766705E-001
 9.7001720E-001, 3.8877982E-002, 1.0838384E+000, 1.4797419E-001
 9.9643296E-001, 3.6310200E-002, 1.1212121E+000, 1.3917616E-001
 1.0228487E+000, 3.3945486E-002, 1.1585859E+000, 1.2344575E-001
 1.0492645E+000, 3.1649147E-002, 1.1959596E+000, 1.1644434E-001
 1.0756802E+000, 2.9669953E-002, 1.2333333E+000, 1.0393455E-001
 1.1020960E+000, 2.7834590E-002, 1.2707071E+000, 9.8324086E-002
 1.1285118E+000, 2.6130893E-002, 1.3080808E+000, 8.8269967E-002
 1.1549275E+000, 2.4548165E-002, 1.3454545E+000, 8.3780378E-002
 1.1813433E+000, 2.3230250E-002, 1.3828283E+000, 7.5741983E-002
 1.2077590E+000, 2.1890765E-002, 1.4202020E+000, 7.2128622E-002
 1.2341748E+000, 2.0638712E-002, 1.4575758E+000, 6.5602068E-002
 1.2605906E+000, 1.9467259E-002, 1.4949495E+000, 6.2656674E-002
 1.2870063E+000, 1.8369971E-002, 1.5323232E+000, 5.7327642E-002
 1.3134221E+000, 1.7577869E-002, 1.5696970E+000, 5.4911465E-002
 1.3398378E+000, 1.6642388E-002, 1.6070707E+000, 5.0517217E-002
 1.3662536E+000, 1.5761364E-002, 1.6444444E+000, 4.8517046E-002
 1.3926694E+000, 1.4930743E-002, 1.6818182E+000, 4.4869727E-002
 1.4190851E+000, 1.4147071E-002, 1.7191919E+000, 4.3207361E-002
 1.4455009E+000, 1.3642472E-002, 1.7565657E+000, 4.0127967E-002
 1.4719166E+000, 1.2970790E-002, 1.7939394E+000, 3.8694607E-002
 1.4983324E+000, 1.2333807E-002, 1.8313131E+000, 3.6019807E-002
NaN,NaN, 1.8686869E+000, 3.4772185E-002
NaN,NaN, 1.9060606E+000, 3.2458495E-002
NaN,NaN, 1.9434343E+000, 3.1387744E-002
NaN,NaN, 1.9808081E+000, 2.9366528E-002
NaN,NaN, 2.0181818E+000, 2.8394102E-002
NaN,NaN, 2.0555556E+000, 2.6507822E-002
NaN,NaN, 2.0929293E+000, 2.5600294E-002
NaN,NaN, 2.1303030E+000, 2.3875290E-002
NaN,NaN, 2.1676768E+000, 2.3055927E-002
NaN,NaN, 2.2050505E+000, 2.1498223E-002
NaN,NaN, 2.2424242E+000, 2.0759553E-002
NaN,NaN, 2.2797980E+000, 1.9359845E-002
NaN,NaN, 2.3171717E+000, 1.8703782E-002
NaN,NaN, 2.3545455E+000, 1.7479636E-002
NaN,NaN, 2.3919192E+000, 1.6902593E-002
NaN,NaN, 2.4292929E+000, 1.5822265E-002
NaN,NaN, 2.4666667E+000, 1.5321055E-002
NaN,NaN, 2.5040404E+000, 1.4380955E-002
NaN,NaN, 2.5414141E+000, 1.3944673E-002
NaN,NaN, 2.5787879E+000, 1.3136229E-002
NaN,NaN, 2.6161616E+000, 1.2757767E-002
NaN,NaN, 2.6535354E+000, 1.2037483E-002
NaN,NaN, 2.6909091E+000, 1.1695029E-002
NaN,NaN, 2.7282828E+000, 1.1065201E-002
NaN,NaN, 2.7656566E+000, 1.0775148E-002
NaN,NaN, 2.8030303E+000, 1.0225616E-002
NaN,NaN, 2.8404040E+000, 9.9711692E-003
NaN,NaN, 2.8777778E+000, 9.5147672E-003
NaN,NaN, 2.9151515E+000, 9.3049180E-003
NaN,NaN, 2.9525253E+000, 8.8773125E-003
NaN,NaN, 2.9898990E+000, 8.6620386E-003
NaN,NaN, 3.0272727E+000, 8.2343624E-003
NaN,NaN, 3.0646465E+000, 8.0208557E-003
NaN,NaN, 3.1020202E+000, 7.6157369E-003
NaN,NaN, 3.1393939E+000, 7.4228654E-003
NaN,NaN, 3.1767677E+000, 7.0555215E-003
NaN,NaN, 3.2141414E+000, 6.8812539E-003
NaN,NaN, 3.2515152E+000, 6.5572263E-003
NaN,NaN, 3.2888889E+000, 6.4020725E-003
NaN,NaN, 3.3262626E+000, 6.1068166E-003
NaN,NaN, 3.3636364E+000, 5.9600578E-003
NaN,NaN, 3.4010101E+000, 5.6565415E-003
NaN,NaN, 3.4383838E+000, 5.5066306E-003
NaN,NaN, 3.4757576E+000, 5.2040948E-003
NaN,NaN, 3.5131313E+000, 5.0520773E-003
