m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.6667371E+000, 0.0000000E+000, 1.6287558E+000
 2.3037644E-001, 1.3362746E+000, 3.7373737E-002, 1.6785661E+000
 2.5679212E-001, 9.1578926E-001, 7.4747475E-002, 1.6864301E+000
 2.8320781E-001, 7.6684316E-001, 1.1212121E-001, 1.6266094E+000
 3.0962352E-001, 6.4888313E-001, 1.4949495E-001, 1.5898492E+000
 3.3603923E-001, 5.5416600E-001, 1.8686869E-001, 1.5035037E+000
 3.6245495E-001, 4.7719372E-001, 2.2424242E-001, 1.4510593E+000
 3.8887068E-001, 3.7778683E-001, 2.6161616E-001, 1.3320636E+000
 4.1528642E-001, 3.3100499E-001, 2.9898990E-001, 1.2686253E+000
 4.4170215E-001, 2.9162069E-001, 3.3636364E-001, 1.1383505E+000
 4.6811789E-001, 2.5824429E-001, 3.7373737E-001, 1.0728770E+000
 4.9453363E-001, 2.2978579E-001, 4.1111111E-001, 9.4468495E-001
 5.2094938E-001, 1.9278865E-001, 4.4848485E-001, 8.8336164E-001
 5.4736512E-001, 1.7303514E-001, 4.8585859E-001, 7.6850998E-001
 5.7378087E-001, 1.5586076E-001, 5.2323232E-001, 7.1545499E-001
 6.0019662E-001, 1.4086970E-001, 5.6060606E-001, 6.1949617E-001
 6.2661237E-001, 1.2773581E-001, 5.9797980E-001, 5.7623534E-001
 6.5302812E-001, 1.1149325E-001, 6.3535354E-001, 4.9878480E-001
 6.7944388E-001, 1.0165544E-001, 6.7272727E-001, 4.6429965E-001
 7.0585963E-001, 9.2916202E-002, 7.1010101E-001, 4.0282546E-001
 7.3227538E-001, 8.5131843E-002, 7.4747475E-001, 3.7546592E-001
 7.5869114E-001, 7.8180152E-002, 7.8484848E-001, 3.2663634E-001
 7.8510689E-001, 7.0418912E-002, 8.2222222E-001, 3.0492622E-001
 8.1152265E-001, 6.4944211E-002, 8.5959596E-001, 2.6622171E-001
 8.3793841E-001, 5.9998837E-002, 8.9696970E-001, 2.4901195E-001
 8.6435416E-001, 5.5522744E-002, 9.3434343E-001, 2.1838741E-001
 8.9076992E-001, 5.1463519E-002, 9.7171717E-001, 2.0480534E-001
 9.1718568E-001, 4.7479201E-002, 1.0090909E+000, 1.8069384E-001
 9.4360144E-001, 4.1149375E-002, 1.0464646E+000, 1.6997232E-001
 9.7001720E-001, 3.8374441E-002, 1.0838384E+000, 1.5084401E-001
 9.9643296E-001, 3.5825347E-002, 1.1212121E+000, 1.4231620E-001
 1.0228487E+000, 3.3480574E-002, 1.1585859E+000, 1.2705559E-001
 1.0492645E+000, 3.1510955E-002, 1.1959596E+000, 1.2021786E-001
 1.0756802E+000, 2.9548854E-002, 1.2333333E+000, 1.0793091E-001
 1.1020960E+000, 2.7728893E-002, 1.2707071E+000, 1.0240187E-001
 1.1285118E+000, 2.6038510E-002, 1.3080808E+000, 9.2432418E-002
 1.1549275E+000, 2.4466795E-002, 1.3454545E+000, 8.7954885E-002
 1.1813433E+000, 2.3313829E-002, 1.3828283E+000, 7.9902546E-002
 1.2077590E+000, 2.1983195E-002, 1.4202020E+000, 7.6270434E-002
 1.2341748E+000, 2.0737424E-002, 1.4575758E+000, 6.9685042E-002
 1.2605906E+000, 1.9569650E-002, 1.4949495E+000, 6.6705567E-002
 1.2870063E+000, 1.8473412E-002, 1.5323232E+000, 6.1297249E-002
 1.3134221E+000, 1.7748907E-002, 1.5696970E+000, 5.8840012E-002
 1.3398378E+000, 1.6815097E-002, 1.6070707E+000, 5.4355655E-002
 1.3662536E+000, 1.5933545E-002, 1.6444444E+000, 5.2298636E-002
 1.3926694E+000, 1.5100263E-002, 1.6818182E+000, 4.8499104E-002
 1.4190851E+000, 1.4311892E-002, 1.7191919E+000, 4.6745527E-002
 1.4455009E+000, 1.3823894E-002, 1.7565657E+000, 4.3496145E-002
 1.4719166E+000, 1.3150068E-002, 1.7939394E+000, 4.1968973E-002
 1.4983324E+000, 1.2509195E-002, 1.8313131E+000, 3.9080012E-002
NaN,NaN, 1.8686869E+000, 3.7711056E-002
NaN,NaN, 1.9060606E+000, 3.5115064E-002
NaN,NaN, 1.9434343E+000, 3.3890687E-002
NaN,NaN, 1.9808081E+000, 3.1568181E-002
NaN,NaN, 2.0181818E+000, 3.0470756E-002
NaN,NaN, 2.0555556E+000, 2.8399234E-002
NaN,NaN, 2.0929293E+000, 2.7418565E-002
NaN,NaN, 2.1303030E+000, 2.5570471E-002
NaN,NaN, 2.1676768E+000, 2.4695620E-002
NaN,NaN, 2.2050505E+000, 2.3002915E-002
NaN,NaN, 2.2424242E+000, 2.2186948E-002
NaN,NaN, 2.2797980E+000, 2.0636028E-002
NaN,NaN, 2.3171717E+000, 1.9906159E-002
NaN,NaN, 2.3545455E+000, 1.8537741E-002
NaN,NaN, 2.3919192E+000, 1.7902521E-002
NaN,NaN, 2.4292929E+000, 1.6700332E-002
NaN,NaN, 2.4666667E+000, 1.6133102E-002
NaN,NaN, 2.5040404E+000, 1.5064280E-002
NaN,NaN, 2.5414141E+000, 1.4568048E-002
NaN,NaN, 2.5787879E+000, 1.3644824E-002
NaN,NaN, 2.6161616E+000, 1.3212166E-002
NaN,NaN, 2.6535354E+000, 1.2402319E-002
NaN,NaN, 2.6909091E+000, 1.2028194E-002
NaN,NaN, 2.7282828E+000, 1.1327891E-002
NaN,NaN, 2.7656566E+000, 1.0995677E-002
NaN,NaN, 2.8030303E+000, 1.0375282E-002
NaN,NaN, 2.8404040E+000, 1.0087260E-002
NaN,NaN, 2.8777778E+000, 9.5465245E-003
NaN,NaN, 2.9151515E+000, 9.2941415E-003
NaN,NaN, 2.9525253E+000, 8.8155725E-003
NaN,NaN, 2.9898990E+000, 8.5893720E-003
NaN,NaN, 3.0272727E+000, 8.1770561E-003
NaN,NaN, 3.0646465E+000, 7.9939690E-003
NaN,NaN, 3.1020202E+000, 7.6522238E-003
NaN,NaN, 3.1393939E+000, 7.4906927E-003
NaN,NaN, 3.1767677E+000, 7.1821513E-003
NaN,NaN, 3.2141414E+000, 7.0340407E-003
NaN,NaN, 3.2515152E+000, 6.7460846E-003
NaN,NaN, 3.2888889E+000, 6.6048154E-003
NaN,NaN, 3.3262626E+000, 6.3285252E-003
NaN,NaN, 3.3636364E+000, 6.1898189E-003
NaN,NaN, 3.4010101E+000, 5.9096046E-003
NaN,NaN, 3.4383838E+000, 5.7649274E-003
NaN,NaN, 3.4757576E+000, 5.4602460E-003
NaN,NaN, 3.5131313E+000, 5.3021371E-003
NaN,NaN, 3.5505051E+000, 4.9832523E-003
NaN,NaN, 3.5878788E+000, 4.8201953E-003
NaN,NaN, 3.6252525E+000, 4.4679288E-003
NaN,NaN, 3.6626263E+000, 4.2783645E-003
NaN,NaN, 3.7000000E+000, 3.8691173E-003
