m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2735826E+000, 0.0000000E+000, 1.2627270E+000
 2.3037644E-001, 1.0208753E+000, 3.7373737E-002, 1.2966748E+000
 2.5679212E-001, 7.0416947E-001, 7.4747475E-002, 1.2977894E+000
 2.8320781E-001, 5.8982273E-001, 1.1212121E-001, 1.2459024E+000
 3.0962352E-001, 4.9948313E-001, 1.4949495E-001, 1.2172377E+000
 3.3603923E-001, 4.2705765E-001, 1.8686869E-001, 1.1511546E+000
 3.6245495E-001, 3.6825136E-001, 2.2424242E-001, 1.1117759E+000
 3.8887068E-001, 2.9152081E-001, 2.6161616E-001, 1.0241038E+000
 4.1528642E-001, 2.5601957E-001, 2.9898990E-001, 9.7798006E-001
 4.4170215E-001, 2.2610692E-001, 3.3636364E-001, 8.8212869E-001
 4.6811789E-001, 2.0072789E-001, 3.7373737E-001, 8.3342941E-001
 4.9453363E-001, 1.7905880E-001, 4.1111111E-001, 7.3864503E-001
 5.2094938E-001, 1.5073002E-001, 4.4848485E-001, 6.9379211E-001
 5.4736512E-001, 1.3566846E-001, 4.8585859E-001, 6.1018611E-001
 5.7378087E-001, 1.2254774E-001, 5.2323232E-001, 5.7091999E-001
 6.0019662E-001, 1.1107235E-001, 5.6060606E-001, 4.9849786E-001
 6.2661237E-001, 1.0099871E-001, 5.9797980E-001, 4.6598053E-001
 6.5302812E-001, 8.8406754E-002, 6.3535354E-001, 4.0805999E-001
 6.7944388E-001, 8.0819563E-002, 6.7272727E-001, 3.8202459E-001
 7.0585963E-001, 7.4064781E-002, 7.1010101E-001, 3.3497454E-001
 7.3227538E-001, 6.8034898E-002, 7.4747475E-001, 3.1389882E-001
 7.5869114E-001, 6.2638271E-002, 7.8484848E-001, 2.7625633E-001
 7.8510689E-001, 5.6468756E-002, 8.2222222E-001, 2.5936901E-001
 8.1152265E-001, 5.2189786E-002, 8.5959596E-001, 2.2904327E-001
 8.3793841E-001, 4.8316391E-002, 8.9696970E-001, 2.1550099E-001
 8.6435416E-001, 4.4803372E-002, 9.3434343E-001, 1.9115903E-001
 8.9076992E-001, 4.1611149E-002, 9.7171717E-001, 1.8015025E-001
 9.1718568E-001, 3.8357595E-002, 1.0090909E+000, 1.6027733E-001
 9.4360144E-001, 3.3345563E-002, 1.0464646E+000, 1.5131510E-001
 9.7001720E-001, 3.1142558E-002, 1.0838384E+000, 1.3515723E-001
 9.9643296E-001, 2.9115591E-002, 1.1212121E+000, 1.2787636E-001
 1.0228487E+000, 2.7248245E-002, 1.1585859E+000, 1.1478559E-001
 1.0492645E+000, 2.5593987E-002, 1.1959596E+000, 1.0888822E-001
 1.0756802E+000, 2.4024344E-002, 1.2333333E+000, 9.8207958E-002
 1.1020960E+000, 2.2566715E-002, 1.2707071E+000, 9.3379609E-002
 1.1285118E+000, 2.1211444E-002, 1.3080808E+000, 8.4678910E-002
 1.1549275E+000, 1.9950149E-002, 1.3454545E+000, 8.0761329E-002
 1.1813433E+000, 1.8974391E-002, 1.3828283E+000, 7.3682821E-002
 1.2077590E+000, 1.7902990E-002, 1.4202020E+000, 7.0485176E-002
 1.2341748E+000, 1.6899215E-002, 1.4575758E+000, 6.4645187E-002
 1.2605906E+000, 1.5957726E-002, 1.4949495E+000, 6.1960465E-002
 1.2870063E+000, 1.5073490E-002, 1.5323232E+000, 5.7022107E-002
 1.3134221E+000, 1.4463902E-002, 1.5696970E+000, 5.4749854E-002
 1.3398378E+000, 1.3708590E-002, 1.6070707E+000, 5.0556239E-002
 1.3662536E+000, 1.2995191E-002, 1.6444444E+000, 4.8636854E-002
 1.3926694E+000, 1.2320602E-002, 1.6818182E+000, 4.5106629E-002
 1.4190851E+000, 1.1682239E-002, 1.7191919E+000, 4.3474981E-002
 1.4455009E+000, 1.1277710E-002, 1.7565657E+000, 4.0454840E-002
 1.4719166E+000, 1.0730606E-002, 1.7939394E+000, 3.9061696E-002
 1.4983324E+000, 1.0210128E-002, 1.8313131E+000, 3.6499731E-002
NaN,NaN, 1.8686869E+000, 3.5306083E-002
NaN,NaN, 1.9060606E+000, 3.3042723E-002
NaN,NaN, 1.9434343E+000, 3.1969832E-002
NaN,NaN, 1.9808081E+000, 2.9951420E-002
NaN,NaN, 2.0181818E+000, 2.9005278E-002
NaN,NaN, 2.0555556E+000, 2.7230935E-002
NaN,NaN, 2.0929293E+000, 2.6387196E-002
NaN,NaN, 2.1303030E+000, 2.4781139E-002
NaN,NaN, 2.1676768E+000, 2.4021520E-002
NaN,NaN, 2.2050505E+000, 2.2602344E-002
NaN,NaN, 2.2424242E+000, 2.1932777E-002
NaN,NaN, 2.2797980E+000, 2.0653861E-002
NaN,NaN, 2.3171717E+000, 2.0040367E-002
NaN,NaN, 2.3545455E+000, 1.8861843E-002
NaN,NaN, 2.3919192E+000, 1.8301339E-002
NaN,NaN, 2.4292929E+000, 1.7237116E-002
NaN,NaN, 2.4666667E+000, 1.6731661E-002
NaN,NaN, 2.5040404E+000, 1.5768904E-002
NaN,NaN, 2.5414141E+000, 1.5312846E-002
NaN,NaN, 2.5787879E+000, 1.4456464E-002
NaN,NaN, 2.6161616E+000, 1.4056060E-002
NaN,NaN, 2.6535354E+000, 1.3306319E-002
NaN,NaN, 2.6909091E+000, 1.2963935E-002
NaN,NaN, 2.7282828E+000, 1.2336334E-002
NaN,NaN, 2.7656566E+000, 1.2047930E-002
NaN,NaN, 2.8030303E+000, 1.1505248E-002
NaN,NaN, 2.8404040E+000, 1.1243828E-002
NaN,NaN, 2.8777778E+000, 1.0759336E-002
NaN,NaN, 2.9151515E+000, 1.0533792E-002
NaN,NaN, 2.9525253E+000, 1.0101217E-002
NaN,NaN, 2.9898990E+000, 9.8972906E-003
NaN,NaN, 3.0272727E+000, 9.5184615E-003
