m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2736516E+000, 0.0000000E+000, 1.2482510E+000
 2.3037644E-001, 1.0241184E+000, 3.7373737E-002, 1.2901514E+000
 2.5679212E-001, 7.0630499E-001, 7.4747475E-002, 1.3005683E+000
 2.8320781E-001, 5.9245252E-001, 1.1212121E-001, 1.2606361E+000
 3.0962352E-001, 5.0206485E-001, 1.4949495E-001, 1.2327845E+000
 3.3603923E-001, 4.2933746E-001, 1.8686869E-001, 1.1649145E+000
 3.6245495E-001, 3.7013208E-001, 2.2424242E-001, 1.1246230E+000
 3.8887068E-001, 2.9325626E-001, 2.6161616E-001, 1.0335748E+000
 4.1528642E-001, 2.5712404E-001, 2.9898990E-001, 9.8444635E-001
 4.4170215E-001, 2.2667985E-001, 3.3636364E-001, 8.8336298E-001
 4.6811789E-001, 2.0086133E-001, 3.7373737E-001, 8.3313222E-001
 4.9453363E-001, 1.7883366E-001, 4.1111111E-001, 7.3570850E-001
 5.2094938E-001, 1.5032421E-001, 4.4848485E-001, 6.8880894E-001
 5.4736512E-001, 1.3500772E-001, 4.8585859E-001, 6.0042566E-001
 5.7378087E-001, 1.2168115E-001, 5.2323232E-001, 5.5993049E-001
 6.0019662E-001, 1.1004034E-001, 5.6060606E-001, 4.8643582E-001
 6.2661237E-001, 9.9834674E-002, 5.9797980E-001, 4.5329824E-001
 6.5302812E-001, 8.7341769E-002, 6.3535354E-001, 3.9447421E-001
 6.7944388E-001, 7.9691755E-002, 6.7272727E-001, 3.6838852E-001
 7.0585963E-001, 7.2891085E-002, 7.1010101E-001, 3.2201856E-001
 7.3227538E-001, 6.6829327E-002, 7.4747475E-001, 3.0144134E-001
 7.5869114E-001, 6.1412513E-002, 7.8484848E-001, 2.6464126E-001
 7.8510689E-001, 5.5436218E-002, 8.2222222E-001, 2.4820312E-001
 8.1152265E-001, 5.1172412E-002, 8.5959596E-001, 2.1890874E-001
 8.3793841E-001, 4.7318096E-002, 8.9696970E-001, 2.0580046E-001
 8.6435416E-001, 4.3826944E-002, 9.3434343E-001, 1.8230185E-001
 8.9076992E-001, 4.0658503E-002, 9.7171717E-001, 1.7178965E-001
 9.1718568E-001, 3.7570210E-002, 1.0090909E+000, 1.5287306E-001
 9.4360144E-001, 3.2629589E-002, 1.0464646E+000, 1.4434815E-001
 9.7001720E-001, 3.0460524E-002, 1.0838384E+000, 1.2899238E-001
 9.9643296E-001, 2.8466017E-002, 1.1212121E+000, 1.2209118E-001
 1.0228487E+000, 2.6629539E-002, 1.1585859E+000, 1.0965500E-001
 1.0492645E+000, 2.5088026E-002, 1.1959596E+000, 1.0406444E-001
 1.0756802E+000, 2.3551108E-002, 1.2333333E+000, 9.3974379E-002
 1.1020960E+000, 2.2124151E-002, 1.2707071E+000, 8.9418255E-002
 1.1285118E+000, 2.0797538E-002, 1.3080808E+000, 8.1182904E-002
 1.1549275E+000, 1.9562954E-002, 1.3454545E+000, 7.7463985E-002
 1.1813433E+000, 1.8651382E-002, 1.3828283E+000, 7.0721370E-002
 1.2077590E+000, 1.7605661E-002, 1.4202020E+000, 6.7664952E-002
 1.2341748E+000, 1.6625901E-002, 1.4575758E+000, 6.2102968E-002
 1.2605906E+000, 1.5706834E-002, 1.4949495E+000, 5.9574611E-002
 1.2870063E+000, 1.4843491E-002, 1.5323232E+000, 5.4962478E-002
 1.3134221E+000, 1.4267411E-002, 1.5696970E+000, 5.2858571E-002
 1.3398378E+000, 1.3531320E-002, 1.6070707E+000, 4.8996216E-002
 1.3662536E+000, 1.2835981E-002, 1.6444444E+000, 4.7212917E-002
 1.3926694E+000, 1.2178309E-002, 1.6818182E+000, 4.3926199E-002
 1.4190851E+000, 1.1555729E-002, 1.7191919E+000, 4.2403231E-002
 1.4455009E+000, 1.1166161E-002, 1.7565657E+000, 3.9535558E-002
 1.4719166E+000, 1.0633085E-002, 1.7939394E+000, 3.8184246E-002
 1.4983324E+000, 1.0125799E-002, 1.8313131E+000, 3.5646669E-002
NaN,NaN, 1.8686869E+000, 3.4455790E-002
NaN,NaN, 1.9060606E+000, 3.2222941E-002
NaN,NaN, 1.9434343E+000, 3.1166104E-002
NaN,NaN, 1.9808081E+000, 2.9182983E-002
NaN,NaN, 2.0181818E+000, 2.8258213E-002
NaN,NaN, 2.0555556E+000, 2.6524075E-002
NaN,NaN, 2.0929293E+000, 2.5702093E-002
NaN,NaN, 2.1303030E+000, 2.4103727E-002
NaN,NaN, 2.1676768E+000, 2.3341665E-002
NaN,NaN, 2.2050505E+000, 2.1929134E-002
NaN,NaN, 2.2424242E+000, 2.1267984E-002
NaN,NaN, 2.2797980E+000, 2.0014707E-002
NaN,NaN, 2.3171717E+000, 1.9414062E-002
NaN,NaN, 2.3545455E+000, 1.8268520E-002
NaN,NaN, 2.3919192E+000, 1.7728800E-002
NaN,NaN, 2.4292929E+000, 1.6694132E-002
NaN,NaN, 2.4666667E+000, 1.6202490E-002
NaN,NaN, 2.5040404E+000, 1.5288634E-002
NaN,NaN, 2.5414141E+000, 1.4869510E-002
NaN,NaN, 2.5787879E+000, 1.4117204E-002
NaN,NaN, 2.6161616E+000, 1.3781022E-002
NaN,NaN, 2.6535354E+000, 1.3156740E-002
NaN,NaN, 2.6909091E+000, 1.2861839E-002
NaN,NaN, 2.7282828E+000, 1.2302381E-002
NaN,NaN, 2.7656566E+000, 1.2035391E-002
NaN,NaN, 2.8030303E+000, 1.1521616E-002
NaN,NaN, 2.8404040E+000, 1.1277796E-002
NaN,NaN, 2.8777778E+000, 1.0819803E-002
NaN,NaN, 2.9151515E+000, 1.0606061E-002
NaN,NaN, 2.9525253E+000, 1.0212118E-002
NaN,NaN, 2.9898990E+000, 1.0026420E-002
NaN,NaN, 3.0272727E+000, 9.6608330E-003
NaN,NaN, 3.0646465E+000, 9.4810193E-003
NaN,NaN, 3.1020202E+000, 9.1357961E-003
NaN,NaN, 3.1393939E+000, 8.9666133E-003
NaN,NaN, 3.1767677E+000, 8.6281273E-003
NaN,NaN, 3.2141414E+000, 8.4604848E-003
NaN,NaN, 3.2515152E+000, 8.1430166E-003
NaN,NaN, 3.2888889E+000, 7.9898813E-003
NaN,NaN, 3.3262626E+000, 7.6954865E-003
NaN,NaN, 3.3636364E+000, 7.5536293E-003
NaN,NaN, 3.4010101E+000, 7.2772262E-003
NaN,NaN, 3.4383838E+000, 7.1395332E-003
NaN,NaN, 3.4757576E+000, 6.8493571E-003
NaN,NaN, 3.5131313E+000, 6.7002342E-003
