m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.7940049E+000, 0.0000000E+000, 1.7881319E+000
 2.3037644E-001, 1.4370303E+000, 3.7373737E-002, 1.8427352E+000
 2.5679212E-001, 9.8988143E-001, 7.4747475E-002, 1.8499878E+000
 2.8320781E-001, 8.2821056E-001, 1.1212121E-001, 1.7806539E+000
 3.0962352E-001, 7.0029250E-001, 1.4949495E-001, 1.7382760E+000
 3.3603923E-001, 5.9768021E-001, 1.8686869E-001, 1.6376849E+000
 3.6245495E-001, 5.1437256E-001, 2.2424242E-001, 1.5773257E+000
 3.8887068E-001, 4.0813290E-001, 2.6161616E-001, 1.4436973E+000
 4.1528642E-001, 3.5745449E-001, 2.9898990E-001, 1.3718938E+000
 4.4170215E-001, 3.1479659E-001, 3.3636364E-001, 1.2255854E+000
 4.6811789E-001, 2.7865130E-001, 3.7373737E-001, 1.1532860E+000
 4.9453363E-001, 2.4783684E-001, 4.1111111E-001, 1.0138834E+000
 5.2094938E-001, 2.0840614E-001, 4.4848485E-001, 9.4740436E-001
 5.4736512E-001, 1.8699608E-001, 4.8585859E-001, 8.2426043E-001
 5.7378087E-001, 1.6837603E-001, 5.2323232E-001, 7.6778498E-001
 6.0019662E-001, 1.5211946E-001, 5.6060606E-001, 6.6506188E-001
 6.2661237E-001, 1.3787477E-001, 5.9797980E-001, 6.1889794E-001
 6.5302812E-001, 1.2046478E-001, 6.3535354E-001, 5.3610316E-001
 6.7944388E-001, 1.0979832E-001, 6.7272727E-001, 4.9914056E-001
 7.0585963E-001, 1.0032012E-001, 7.1010101E-001, 4.3316159E-001
 7.3227538E-001, 9.1875442E-002, 7.4747475E-001, 4.0361717E-001
 7.5869114E-001, 8.4332570E-002, 7.8484848E-001, 3.5097059E-001
 7.8510689E-001, 7.5909883E-002, 8.2222222E-001, 3.2763595E-001
 8.1152265E-001, 6.9981140E-002, 8.5959596E-001, 2.8591777E-001
 8.3793841E-001, 6.4624326E-002, 8.9696970E-001, 2.6734819E-001
 8.6435416E-001, 5.9774702E-002, 9.3434343E-001, 2.3440476E-001
 8.9076992E-001, 5.5375707E-002, 9.7171717E-001, 2.1976975E-001
 9.1718568E-001, 5.0984745E-002, 1.0090909E+000, 1.9370507E-001
 9.4360144E-001, 4.4144938E-002, 1.0464646E+000, 1.8213663E-001
 9.7001720E-001, 4.1145778E-002, 1.0838384E+000, 1.6147978E-001
 9.9643296E-001, 3.8390346E-002, 1.1212121E+000, 1.5224945E-001
 1.0228487E+000, 3.5855494E-002, 1.1585859E+000, 1.3573865E-001
 1.0492645E+000, 3.3653109E-002, 1.1959596E+000, 1.2836411E-001
 1.0756802E+000, 3.1540362E-002, 1.2333333E+000, 1.1519264E-001
 1.1020960E+000, 2.9580919E-002, 1.2707071E+000, 1.0931370E-001
 1.1285118E+000, 2.7761298E-002, 1.3080808E+000, 9.8760349E-002
 1.1549275E+000, 2.6069788E-002, 1.3454545E+000, 9.4029077E-002
 1.1813433E+000, 2.4767455E-002, 1.3828283E+000, 8.5509185E-002
 1.2077590E+000, 2.3341821E-002, 1.4202020E+000, 8.1651123E-002
 1.2341748E+000, 2.2007783E-002, 1.4575758E+000, 7.4624710E-002
 1.2605906E+000, 2.0757959E-002, 1.4949495E+000, 7.1428709E-002
 1.2870063E+000, 1.9585390E-002, 1.5323232E+000, 6.5599280E-002
 1.3134221E+000, 1.8766042E-002, 1.5696970E+000, 6.2932540E-002
 1.3398378E+000, 1.7771644E-002, 1.6070707E+000, 5.8039136E-002
 1.3662536E+000, 1.6833682E-002, 1.6444444E+000, 5.5796446E-002
 1.3926694E+000, 1.5947833E-002, 1.6818182E+000, 5.1671213E-002
 1.4190851E+000, 1.5110418E-002, 1.7191919E+000, 4.9756261E-002
 1.4455009E+000, 1.4562917E-002, 1.7565657E+000, 4.6147394E-002
 1.4719166E+000, 1.3850015E-002, 1.7939394E+000, 4.4444489E-002
 1.4983324E+000, 1.3172596E-002, 1.8313131E+000, 4.1225269E-002
NaN,NaN, 1.8686869E+000, 3.9709920E-002
NaN,NaN, 1.9060606E+000, 3.6847629E-002
NaN,NaN, 1.9434343E+000, 3.5495497E-002
NaN,NaN, 1.9808081E+000, 3.2933305E-002
NaN,NaN, 2.0181818E+000, 3.1716428E-002
NaN,NaN, 2.0555556E+000, 2.9405722E-002
NaN,NaN, 2.0929293E+000, 2.8317999E-002
NaN,NaN, 2.1303030E+000, 2.6283486E-002
NaN,NaN, 2.1676768E+000, 2.5328259E-002
NaN,NaN, 2.2050505E+000, 2.3520622E-002
NaN,NaN, 2.2424242E+000, 2.2660104E-002
NaN,NaN, 2.2797980E+000, 2.1025458E-002
NaN,NaN, 2.3171717E+000, 2.0253641E-002
NaN,NaN, 2.3545455E+000, 1.8816979E-002
NaN,NaN, 2.3919192E+000, 1.8148557E-002
NaN,NaN, 2.4292929E+000, 1.6902341E-002
NaN,NaN, 2.4666667E+000, 1.6322747E-002
NaN,NaN, 2.5040404E+000, 1.5239435E-002
NaN,NaN, 2.5414141E+000, 1.4737688E-002
NaN,NaN, 2.5787879E+000, 1.3792130E-002
NaN,NaN, 2.6161616E+000, 1.3347816E-002
NaN,NaN, 2.6535354E+000, 1.2526512E-002
NaN,NaN, 2.6909091E+000, 1.2145007E-002
NaN,NaN, 2.7282828E+000, 1.1428932E-002
NaN,NaN, 2.7656566E+000, 1.1094120E-002
NaN,NaN, 2.8030303E+000, 1.0472544E-002
NaN,NaN, 2.8404040E+000, 1.0188296E-002
NaN,NaN, 2.8777778E+000, 9.6683261E-003
NaN,NaN, 2.9151515E+000, 9.4267766E-003
NaN,NaN, 2.9525253E+000, 8.9800065E-003
NaN,NaN, 2.9898990E+000, 8.7725732E-003
NaN,NaN, 3.0272727E+000, 8.3719319E-003
NaN,NaN, 3.0646465E+000, 8.1781657E-003
NaN,NaN, 3.1020202E+000, 7.8064876E-003
NaN,NaN, 3.1393939E+000, 7.6297454E-003
NaN,NaN, 3.1767677E+000, 7.2920835E-003
NaN,NaN, 3.2141414E+000, 7.1316550E-003
NaN,NaN, 3.2515152E+000, 6.8205219E-003
NaN,NaN, 3.2888889E+000, 6.6684797E-003
NaN,NaN, 3.3262626E+000, 6.3752820E-003
NaN,NaN, 3.3636364E+000, 6.2319220E-003
NaN,NaN, 3.4010101E+000, 5.9468535E-003
NaN,NaN, 3.4383838E+000, 5.8037148E-003
NaN,NaN, 3.4757576E+000, 5.5113552E-003
NaN,NaN, 3.5131313E+000, 5.3591051E-003
NaN,NaN, 3.5505051E+000, 5.0357757E-003
NaN,NaN, 3.5878788E+000, 4.8671424E-003
