m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3065105E+000, 0.0000000E+000, 1.2643540E+000
 2.3037644E-001, 1.0520892E+000, 3.7373737E-002, 1.3079694E+000
 2.5679212E-001, 7.2622897E-001, 7.4747475E-002, 1.3180417E+000
 2.8320781E-001, 6.0984149E-001, 1.1212121E-001, 1.2810873E+000
 3.0962352E-001, 5.1743420E-001, 1.4949495E-001, 1.2556630E+000
 3.3603923E-001, 4.4307379E-001, 1.8686869E-001, 1.1888639E+000
 3.6245495E-001, 3.8252373E-001, 2.2424242E-001, 1.1485227E+000
 3.8887068E-001, 3.0403558E-001, 2.6161616E-001, 1.0582850E+000
 4.1528642E-001, 2.6705552E-001, 2.9898990E-001, 1.0098944E+000
 4.4170215E-001, 2.3585895E-001, 3.3636364E-001, 9.0924540E-001
 4.6811789E-001, 2.0936823E-001, 3.7373737E-001, 8.5863074E-001
 4.9453363E-001, 1.8673733E-001, 4.1111111E-001, 7.6024249E-001
 5.2094938E-001, 1.5737550E-001, 4.4848485E-001, 7.1338457E-001
 5.4736512E-001, 1.4156522E-001, 4.8585859E-001, 6.2690123E-001
 5.7378087E-001, 1.2779152E-001, 5.2323232E-001, 5.8740899E-001
 6.0019662E-001, 1.1574465E-001, 5.6060606E-001, 5.1522982E-001
 6.2661237E-001, 1.0516889E-001, 5.9797980E-001, 4.8195570E-001
 6.5302812E-001, 9.1965269E-002, 6.3535354E-001, 4.2109716E-001
 6.7944388E-001, 8.3998433E-002, 6.7272727E-001, 3.9362164E-001
 7.0585963E-001, 7.6905571E-002, 7.1010101E-001, 3.4406388E-001
 7.3227538E-001, 7.0573700E-002, 7.4747475E-001, 3.2181720E-001
 7.5869114E-001, 6.4906706E-002, 7.8484848E-001, 2.8195824E-001
 7.8510689E-001, 5.8385454E-002, 8.2222222E-001, 2.6397291E-001
 8.1152265E-001, 5.3907139E-002, 8.5959596E-001, 2.3154230E-001
 8.3793841E-001, 4.9854245E-002, 8.9696970E-001, 2.1704061E-001
