m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.4552378E+000, 0.0000000E+000, 1.2229026E+000
 2.3037644E-001, 1.1807360E+000, 3.7373737E-002, 1.2930456E+000
 2.5679212E-001, 8.5191918E-001, 7.4747475E-002, 1.3233768E+000
 2.8320781E-001, 7.1892064E-001, 1.1212121E-001, 1.3346634E+000
 3.0962352E-001, 6.1276009E-001, 1.4949495E-001, 1.3329731E+000
 3.3603923E-001, 5.2674842E-001, 1.8686869E-001, 1.3021917E+000
 3.6245495E-001, 4.5619757E-001, 2.2424242E-001, 1.2711890E+000
 3.8887068E-001, 3.6127865E-001, 2.6161616E-001, 1.1885602E+000
 4.1528642E-001, 3.1817688E-001, 2.9898990E-001, 1.1425592E+000
 4.4170215E-001, 2.8158931E-001, 3.3636364E-001, 1.0433015E+000
 4.6811789E-001, 2.5034440E-001, 3.7373737E-001, 9.9078690E-001
 4.9453363E-001, 2.2351334E-001, 4.1111111E-001, 8.8230920E-001
 5.2094938E-001, 1.8714116E-001, 4.4848485E-001, 8.2827257E-001
 5.4736512E-001, 1.6855367E-001, 4.8585859E-001, 7.2325858E-001
 5.7378087E-001, 1.5230344E-001, 5.2323232E-001, 6.7307647E-001
 6.0019662E-001, 1.3804298E-001, 5.6060606E-001, 5.8064577E-001
 6.2661237E-001, 1.2548390E-001, 5.9797980E-001, 5.3858595E-001
 6.5302812E-001, 1.0863716E-001, 6.3535354E-001, 4.6301463E-001
 6.7944388E-001, 9.9273462E-002, 6.7272727E-001, 4.2941935E-001
 7.0585963E-001, 9.0925817E-002, 7.1010101E-001, 3.7008290E-001
 7.3227538E-001, 8.3464752E-002, 7.4747475E-001, 3.4385578E-001
 7.5869114E-001, 7.6779620E-002, 7.8484848E-001, 2.9757894E-001
 7.8510689E-001, 6.8341075E-002, 8.2222222E-001, 2.7726742E-001
 8.1152265E-001, 6.3106768E-002, 8.5959596E-001, 2.4128349E-001
 8.3793841E-001, 5.8371736E-002, 8.9696970E-001, 2.2540362E-001
 8.6435416E-001, 5.4080262E-002, 9.3434343E-001, 1.9735123E-001
 8.9076992E-001, 5.0183526E-002, 9.7171717E-001, 1.8490849E-001
 9.1718568E-001, 4.5775849E-002, 1.0090909E+000, 1.6280289E-001
 9.4360144E-001, 3.9726035E-002, 1.0464646E+000, 1.5299552E-001
 9.7001720E-001, 3.7074234E-002, 1.0838384E+000, 1.3557737E-001
 9.9643296E-001, 3.4638809E-002, 1.1212121E+000, 1.2784645E-001
 1.0228487E+000, 3.2399259E-002, 1.1585859E+000, 1.1401783E-001
 1.0492645E+000, 3.0227475E-002, 1.1959596E+000, 1.0779855E-001
 1.0756802E+000, 2.8355458E-002, 1.2333333E+000, 9.6620622E-002
 1.1020960E+000, 2.6621066E-002, 1.2707071E+000, 9.1610849E-002
 1.1285118E+000, 2.5012249E-002, 1.3080808E+000, 8.2593461E-002
 1.1549275E+000, 2.3518467E-002, 1.3454545E+000, 7.8536026E-002
 1.1813433E+000, 2.2298162E-002, 1.3828283E+000, 7.1233222E-002
 1.2077590E+000, 2.1028760E-002, 1.4202020E+000, 6.7952350E-002
 1.2341748E+000, 1.9842436E-002, 1.4575758E+000, 6.2057761E-002
 1.2605906E+000, 1.8732534E-002, 1.4949495E+000, 5.9408992E-002
 1.2870063E+000, 1.7692806E-002, 1.5323232E+000, 5.4615495E-002
 1.3134221E+000, 1.6967345E-002, 1.5696970E+000, 5.2449287E-002
 1.3398378E+000, 1.6075058E-002, 1.6070707E+000, 4.8509420E-002
 1.3662536E+000, 1.5234508E-002, 1.6444444E+000, 4.6709523E-002
 1.3926694E+000, 1.4441789E-002, 1.6818182E+000, 4.3378563E-002
 1.4190851E+000, 1.3693594E-002, 1.7191919E+000, 4.1835822E-002
 1.4455009E+000, 1.3231089E-002, 1.7565657E+000, 3.8964740E-002
 1.4719166E+000, 1.2585497E-002, 1.7939394E+000, 3.7620521E-002
 1.4983324E+000, 1.1973030E-002, 1.8313131E+000, 3.5124884E-002
NaN,NaN, 1.8686869E+000, 3.3951394E-002
NaN,NaN, 1.9060606E+000, 3.1713286E-002
NaN,NaN, 1.9434343E+000, 3.0649902E-002
NaN,NaN, 1.9808081E+000, 2.8632629E-002
NaN,NaN, 2.0181818E+000, 2.7676780E-002
NaN,NaN, 2.0555556E+000, 2.5871881E-002
NaN,NaN, 2.0929293E+000, 2.5016605E-002
NaN,NaN, 2.1303030E+000, 2.3378192E-002
NaN,NaN, 2.1676768E+000, 2.2594478E-002
NaN,NaN, 2.2050505E+000, 2.1104186E-002
NaN,NaN, 2.2424242E+000, 2.0395424E-002
NaN,NaN, 2.2797980E+000, 1.9048660E-002
NaN,NaN, 2.3171717E+000, 1.8414049E-002
NaN,NaN, 2.3545455E+000, 1.7211966E-002
NaN,NaN, 2.3919192E+000, 1.6646887E-002
NaN,NaN, 2.4292929E+000, 1.5585232E-002
NaN,NaN, 2.4666667E+000, 1.5087975E-002
NaN,NaN, 2.5040404E+000, 1.4160117E-002
NaN,NaN, 2.5414141E+000, 1.3727395E-002
NaN,NaN, 2.5787879E+000, 1.2919725E-002
NaN,NaN, 2.6161616E+000, 1.2546151E-002
NaN,NaN, 2.6535354E+000, 1.1854275E-002
NaN,NaN, 2.6909091E+000, 1.1532389E-002
NaN,NaN, 2.7282828E+000, 1.0928963E-002
NaN,NaN, 2.7656566E+000, 1.0645124E-002
NaN,NaN, 2.8030303E+000, 1.0116099E-002
NaN,NaN, 2.8404040E+000, 9.8676357E-003
NaN,NaN, 2.8777778E+000, 9.4018808E-003
NaN,NaN, 2.9151515E+000, 9.1835447E-003
NaN,NaN, 2.9525253E+000, 8.7643295E-003
NaN,NaN, 2.9898990E+000, 8.5657089E-003
NaN,NaN, 3.0272727E+000, 8.1866646E-003
NaN,NaN, 3.0646465E+000, 8.0035379E-003
NaN,NaN, 3.1020202E+000, 7.6514320E-003
NaN,NaN, 3.1393939E+000, 7.4813569E-003
NaN,NaN, 3.1767677E+000, 7.1640628E-003
NaN,NaN, 3.2141414E+000, 7.0187648E-003
NaN,NaN, 3.2515152E+000, 6.7355335E-003
NaN,NaN, 3.2888889E+000, 6.5916354E-003
NaN,NaN, 3.3262626E+000, 6.2919063E-003
NaN,NaN, 3.3636364E+000, 6.1376536E-003
NaN,NaN, 3.4010101E+000, 5.8291239E-003
NaN,NaN, 3.4383838E+000, 5.6765288E-003
NaN,NaN, 3.4757576E+000, 5.3727976E-003
NaN,NaN, 3.5131313E+000, 5.2245990E-003
NaN,NaN, 3.5505051E+000, 4.9146230E-003
NaN,NaN, 3.5878788E+000, 4.7559228E-003
NaN,NaN, 3.6252525E+000, 4.4260571E-003
NaN,NaN, 3.6626263E+000, 4.2537351E-003
NaN,NaN, 3.7000000E+000, 3.8805225E-003
