m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.7922912E+000, 0.0000000E+000, 1.7792694E+000
 2.3037644E-001, 1.4371122E+000, 3.7373737E-002, 1.8331309E+000
 2.5679212E-001, 9.8811805E-001, 7.4747475E-002, 1.8386677E+000
 2.8320781E-001, 8.2765448E-001, 1.1212121E-001, 1.7689531E+000
 3.0962352E-001, 7.0053822E-001, 1.4949495E-001, 1.7287704E+000
 3.3603923E-001, 5.9844670E-001, 1.8686869E-001, 1.6321314E+000
 3.6245495E-001, 5.1546551E-001, 2.2424242E-001, 1.5730738E+000
 3.8887068E-001, 4.0923279E-001, 2.6161616E-001, 1.4395033E+000
 4.1528642E-001, 3.5855413E-001, 2.9898990E-001, 1.3684821E+000
 4.4170215E-001, 3.1587775E-001, 3.3636364E-001, 1.2234804E+000
 4.6811789E-001, 2.7970519E-001, 3.7373737E-001, 1.1524764E+000
 4.9453363E-001, 2.4885920E-001, 4.1111111E-001, 1.0174499E+000
 5.2094938E-001, 2.0908879E-001, 4.4848485E-001, 9.5271172E-001
 5.4736512E-001, 1.8761430E-001, 4.8585859E-001, 8.2946424E-001
 5.7378087E-001, 1.6893257E-001, 5.2323232E-001, 7.7226633E-001
 6.0019662E-001, 1.5261583E-001, 5.6060606E-001, 6.6850793E-001
 6.2661237E-001, 1.3831182E-001, 5.9797980E-001, 6.2174705E-001
 6.5302812E-001, 1.2071885E-001, 6.3535354E-001, 5.3758421E-001
 6.7944388E-001, 1.0999007E-001, 6.7272727E-001, 4.9997558E-001
 7.0585963E-001, 1.0045281E-001, 7.1010101E-001, 4.3281012E-001
 7.3227538E-001, 9.1952793E-002, 7.4747475E-001, 4.0293111E-001
 7.5869114E-001, 8.4358699E-002, 7.8484848E-001, 3.5000443E-001
 7.8510689E-001, 7.5869480E-002, 8.2222222E-001, 3.2664348E-001
 8.1152265E-001, 6.9906535E-002, 8.5959596E-001, 2.8516684E-001
 8.3793841E-001, 6.4520090E-002, 8.9696970E-001, 2.6676452E-001
 8.6435416E-001, 5.9645286E-002, 9.3434343E-001, 2.3414443E-001
 8.9076992E-001, 5.5225360E-002, 9.7171717E-001, 2.1970022E-001
 9.1718568E-001, 5.0855074E-002, 1.0090909E+000, 1.9395297E-001
 9.4360144E-001, 4.4006576E-002, 1.0464646E+000, 1.8248360E-001
 9.7001720E-001, 4.1006374E-002, 1.0838384E+000, 1.6196805E-001
 9.9643296E-001, 3.8251689E-002, 1.1212121E+000, 1.5278797E-001
 1.0228487E+000, 3.5719086E-002, 1.1585859E+000, 1.3626721E-001
 1.0492645E+000, 3.3580730E-002, 1.1959596E+000, 1.2884723E-001
 1.0756802E+000, 3.1476327E-002, 1.2333333E+000, 1.1554328E-001
 1.1020960E+000, 2.9525509E-002, 1.2707071E+000, 1.0959006E-001
 1.1285118E+000, 2.7714598E-002, 1.3080808E+000, 9.8888424E-002
 1.1549275E+000, 2.6031691E-002, 1.3454545E+000, 9.4079672E-002
 1.1813433E+000, 2.4791663E-002, 1.3828283E+000, 8.5401016E-002
 1.2077590E+000, 2.3375890E-002, 1.4202020E+000, 8.1473626E-002
 1.2341748E+000, 2.2051047E-002, 1.4575758E+000, 7.4374603E-002
 1.2605906E+000, 2.0809619E-002, 1.4949495E+000, 7.1175155E-002
 1.2870063E+000, 1.9644542E-002, 1.5323232E+000, 6.5367307E-002
 1.3134221E+000, 1.8871494E-002, 1.5696970E+000, 6.2724537E-002
 1.3398378E+000, 1.7883754E-002, 1.6070707E+000, 5.7889078E-002
 1.3662536E+000, 1.6951410E-002, 1.6444444E+000, 5.5664089E-002
 1.3926694E+000, 1.6070084E-002, 1.6818182E+000, 5.1542269E-002
 1.4190851E+000, 1.5236065E-002, 1.7191919E+000, 4.9636717E-002
 1.4455009E+000, 1.4716101E-002, 1.7565657E+000, 4.6096004E-002
 1.4719166E+000, 1.4005395E-002, 1.7939394E+000, 4.4430077E-002
 1.4983324E+000, 1.3329156E-002, 1.8313131E+000, 4.1264571E-002
NaN,NaN, 1.8686869E+000, 3.9756552E-002
NaN,NaN, 1.9060606E+000, 3.6895915E-002
NaN,NaN, 1.9434343E+000, 3.5529536E-002
NaN,NaN, 1.9808081E+000, 3.2955172E-002
NaN,NaN, 2.0181818E+000, 3.1737035E-002
NaN,NaN, 2.0555556E+000, 2.9418418E-002
NaN,NaN, 2.0929293E+000, 2.8318458E-002
NaN,NaN, 2.1303030E+000, 2.6245851E-002
NaN,NaN, 2.1676768E+000, 2.5271431E-002
NaN,NaN, 2.2050505E+000, 2.3434584E-002
NaN,NaN, 2.2424242E+000, 2.2572118E-002
NaN,NaN, 2.2797980E+000, 2.0953669E-002
NaN,NaN, 2.3171717E+000, 2.0199037E-002
NaN,NaN, 2.3545455E+000, 1.8791105E-002
NaN,NaN, 2.3919192E+000, 1.8128590E-002
NaN,NaN, 2.4292929E+000, 1.6893394E-002
NaN,NaN, 2.4666667E+000, 1.6316758E-002
NaN,NaN, 2.5040404E+000, 1.5210654E-002
NaN,NaN, 2.5414141E+000, 1.4684619E-002
NaN,NaN, 2.5787879E+000, 1.3721289E-002
NaN,NaN, 2.6161616E+000, 1.3281725E-002
NaN,NaN, 2.6535354E+000, 1.2469176E-002
NaN,NaN, 2.6909091E+000, 1.2091985E-002
NaN,NaN, 2.7282828E+000, 1.1394341E-002
NaN,NaN, 2.7656566E+000, 1.1071081E-002
NaN,NaN, 2.8030303E+000, 1.0467766E-002
NaN,NaN, 2.8404040E+000, 1.0187092E-002
NaN,NaN, 2.8777778E+000, 9.6659731E-003
NaN,NaN, 2.9151515E+000, 9.4237332E-003
NaN,NaN, 2.9525253E+000, 8.9829635E-003
NaN,NaN, 2.9898990E+000, 8.7791016E-003
NaN,NaN, 3.0272727E+000, 8.3988419E-003
NaN,NaN, 3.0646465E+000, 8.2201779E-003
NaN,NaN, 3.1020202E+000, 7.8779296E-003
NaN,NaN, 3.1393939E+000, 7.7137433E-003
NaN,NaN, 3.1767677E+000, 7.3870780E-003
NaN,NaN, 3.2141414E+000, 7.2208371E-003
NaN,NaN, 3.2515152E+000, 6.8987391E-003
NaN,NaN, 3.2888889E+000, 6.7421736E-003
NaN,NaN, 3.3262626E+000, 6.4440996E-003
NaN,NaN, 3.3636364E+000, 6.2989172E-003
NaN,NaN, 3.4010101E+000, 6.0084100E-003
