m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5283555E+000,-1.9000000E-001, 4.3313498E-001
 5.5718177E-001, 1.1022096E+000,-1.3510204E-001, 6.1515737E-001
 6.0958639E-001, 9.3964735E-001,-8.0204082E-002, 8.9273751E-001
 6.6199104E-001, 7.2728380E-001,-2.5306122E-002, 1.3341682E+000
 7.1439570E-001, 7.2728380E-001, 2.9591837E-002, 2.6999000E+000
 7.6680038E-001, 5.7793659E-001, 8.4489796E-002, 3.0336145E+000
 8.1920507E-001, 4.6819109E-001, 1.3938776E-001, 3.2270397E+000
 8.7160978E-001, 4.1837126E-001, 1.9428571E-001, 3.3279090E+000
 9.2401449E-001, 3.4685766E-001, 2.4918367E-001, 3.3764193E+000
 9.7641920E-001, 3.1309606E-001, 3.0408163E-001, 3.3478580E+000
 1.0288239E+000, 2.6414664E-001, 3.5897959E-001, 3.2753521E+000
 1.0812287E+000, 2.4039180E-001, 4.1387755E-001, 3.1739619E+000
 1.1336334E+000, 2.2471324E-001, 4.6877551E-001, 3.0520794E+000
 1.1860381E+000, 1.9257232E-001, 5.2367347E-001, 2.9168533E+000
 1.2384429E+000, 1.7706920E-001, 5.7857143E-001, 2.7737113E+000
 1.2908476E+000, 1.5338793E-001, 6.3346939E-001, 2.6270402E+000
 1.3432523E+000, 1.4177064E-001, 6.8836735E-001, 2.4797041E+000
 1.3956571E+000, 1.2392824E-001, 7.4326531E-001, 2.3340916E+000
 1.4480618E+000, 1.0883808E-001, 7.9816327E-001, 2.1920950E+000
 1.5004666E+000, 1.0135604E-001, 8.5306122E-001, 1.9234773E+000
NaN,NaN, 9.0795918E-001, 1.7984621E+000
NaN,NaN, 9.6285714E-001, 1.6799437E+000
NaN,NaN, 1.0177551E+000, 1.5680826E+000
NaN,NaN, 1.0726531E+000, 1.4629234E+000
NaN,NaN, 1.1275510E+000, 1.3642234E+000
NaN,NaN, 1.1824490E+000, 1.2719071E+000
NaN,NaN, 1.2373469E+000, 1.1857499E+000
NaN,NaN, 1.2922449E+000, 1.1054790E+000
NaN,NaN, 1.3471429E+000, 1.0308304E+000
NaN,NaN, 1.4020408E+000, 8.9721000E-001
NaN,NaN, 1.4569388E+000, 8.3751338E-001
NaN,NaN, 1.5118367E+000, 7.8211771E-001
NaN,NaN, 1.5667347E+000, 7.3075838E-001
NaN,NaN, 1.6216327E+000, 6.8314633E-001
NaN,NaN, 1.6765306E+000, 6.3903225E-001
NaN,NaN, 1.7314286E+000, 5.9815726E-001
NaN,NaN, 1.7863265E+000, 5.6026833E-001
NaN,NaN, 1.8412245E+000, 5.2514050E-001
NaN,NaN, 1.8961224E+000, 4.9258639E-001
NaN,NaN, 1.9510204E+000, 4.3437474E-001
NaN,NaN, 2.0059184E+000, 4.0832675E-001
NaN,NaN, 2.0608163E+000, 3.8410725E-001
NaN,NaN, 2.1157143E+000, 3.6156952E-001
NaN,NaN, 2.1706122E+000, 3.4057982E-001
NaN,NaN, 2.2255102E+000, 3.2102511E-001
NaN,NaN, 2.2804082E+000, 3.0278773E-001
NaN,NaN, 2.3353061E+000, 2.8575393E-001
NaN,NaN, 2.3902041E+000, 2.6982597E-001
NaN,NaN, 2.4451020E+000, 2.5491970E-001
NaN,NaN, 2.5000000E+000, 2.2782968E-001
