m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4419073E+000,-1.9000000E-001, 3.7575276E-001
 5.5718177E-001, 1.0178318E+000,-1.3510204E-001, 5.4487592E-001
 6.0958639E-001, 8.5925554E-001,-8.0204082E-002, 8.1647858E-001
 6.6199104E-001, 6.5189585E-001,-2.5306122E-002, 1.2737652E+000
 7.1439570E-001, 6.5189585E-001, 2.9591837E-002, 2.7573721E+000
 7.6680038E-001, 5.1035028E-001, 8.4489796E-002, 3.0403139E+000
 8.1920507E-001, 4.0880401E-001, 1.3938776E-001, 3.1908948E+000
 8.7160978E-001, 3.6362148E-001, 1.9428571E-001, 3.2477678E+000
 9.2401449E-001, 2.9907076E-001, 2.4918367E-001, 3.2639984E+000
 9.7641920E-001, 2.6898693E-001, 3.0408163E-001, 3.2037344E+000
 1.0288239E+000, 2.2577094E-001, 3.5897959E-001, 3.1241473E+000
 1.0812287E+000, 2.0485434E-001, 4.1387755E-001, 3.0191237E+000
 1.1336334E+000, 1.9153431E-001, 4.6877551E-001, 2.8965381E+000
 1.1860381E+000, 1.6405149E-001, 5.2367347E-001, 2.7630292E+000
 1.2384429E+000, 1.5045226E-001, 5.7857143E-001, 2.6237804E+000
 1.2908476E+000, 1.3055533E-001, 6.3346939E-001, 2.4825174E+000
 1.3432523E+000, 1.2039111E-001, 6.8836735E-001, 2.3417422E+000
 1.3956571E+000, 1.0563510E-001, 7.4326531E-001, 2.2033211E+000
 1.4480618E+000, 9.3257012E-002, 7.9816327E-001, 2.0689994E+000
 1.5004666E+000, 8.6699157E-002, 8.5306122E-001, 1.8167433E+000
NaN,NaN, 9.0795918E-001, 1.6996824E+000
NaN,NaN, 9.6285714E-001, 1.5890039E+000
NaN,NaN, 1.0177551E+000, 1.4847279E+000
NaN,NaN, 1.0726531E+000, 1.3869102E+000
NaN,NaN, 1.1275510E+000, 1.2954139E+000
NaN,NaN, 1.1824490E+000, 1.2099272E+000
NaN,NaN, 1.2373469E+000, 1.1301015E+000
NaN,NaN, 1.2922449E+000, 1.0557330E+000
NaN,NaN, 1.3471429E+000, 9.8648220E-001
NaN,NaN, 1.4020408E+000, 8.6215988E-001
NaN,NaN, 1.4569388E+000, 8.0649572E-001
NaN,NaN, 1.5118367E+000, 7.5474143E-001
NaN,NaN, 1.5667347E+000, 7.0664258E-001
NaN,NaN, 1.6216327E+000, 6.6199334E-001
NaN,NaN, 1.6765306E+000, 6.2059068E-001
NaN,NaN, 1.7314286E+000, 5.8220886E-001
NaN,NaN, 1.7863265E+000, 5.4658792E-001
NaN,NaN, 1.8412245E+000, 5.1348051E-001
NaN,NaN, 1.8961224E+000, 4.8268795E-001
NaN,NaN, 1.9510204E+000, 4.2739245E-001
NaN,NaN, 2.0059184E+000, 4.0253968E-001
NaN,NaN, 2.0608163E+000, 3.7933937E-001
NaN,NaN, 2.1157143E+000, 3.5767370E-001
NaN,NaN, 2.1706122E+000, 3.3741674E-001
NaN,NaN, 2.2255102E+000, 3.1845602E-001
NaN,NaN, 2.2804082E+000, 3.0070385E-001
NaN,NaN, 2.3353061E+000, 2.8407947E-001
NaN,NaN, 2.3902041E+000, 2.6848961E-001
NaN,NaN, 2.4451020E+000, 2.5384594E-001
NaN,NaN, 2.5000000E+000, 2.2710978E-001
