m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.3916998E+000,-1.9000000E-001, 4.0716803E-001
 5.5718177E-001, 1.0288551E+000,-1.3510204E-001, 5.7738127E-001
 6.0958639E-001, 8.8366888E-001,-8.0204082E-002, 8.3679127E-001
 6.6199104E-001, 6.9018370E-001,-2.5306122E-002, 1.2497882E+000
 7.1439570E-001, 6.9018370E-001, 2.9591837E-002, 2.5414328E+000
 7.6680038E-001, 5.5120050E-001, 8.4489796E-002, 2.8936830E+000
 8.1920507E-001, 4.4787620E-001, 1.3938776E-001, 3.1012443E+000
 8.7160978E-001, 4.0073965E-001, 1.9428571E-001, 3.2106245E+000
 9.2401449E-001, 3.3286599E-001, 2.4918367E-001, 3.2651025E+000
 9.7641920E-001, 3.0069991E-001, 3.0408163E-001, 3.2434921E+000
 1.0288239E+000, 2.5410822E-001, 3.5897959E-001, 3.1750679E+000
 1.0812287E+000, 2.3136079E-001, 4.1387755E-001, 3.0789266E+000
 1.1336334E+000, 2.1659310E-001, 4.6877551E-001, 2.9635475E+000
 1.1860381E+000, 1.8603426E-001, 5.2367347E-001, 2.8357321E+000
 1.2384429E+000, 1.7107876E-001, 5.7857143E-001, 2.7003802E+000
 1.2908476E+000, 1.4856981E-001, 6.3346939E-001, 2.5612024E+000
 1.3432523E+000, 1.3732251E-001, 6.8836735E-001, 2.4210945E+000
 1.3956571E+000, 1.2037729E-001, 7.4326531E-001, 2.2822521E+000
 1.4480618E+000, 1.0604485E-001, 7.9816327E-001, 2.1464999E+000
 1.5004666E+000, 9.8761116E-002, 8.5306122E-001, 1.8889709E+000
NaN,NaN, 9.0795918E-001, 1.7686899E+000
NaN,NaN, 9.6285714E-001, 1.6544121E+000
NaN,NaN, 1.0177551E+000, 1.5464842E+000
NaN,NaN, 1.0726531E+000, 1.4448848E+000
NaN,NaN, 1.1275510E+000, 1.3496049E+000
NaN,NaN, 1.1824490E+000, 1.2605385E+000
NaN,NaN, 1.2373469E+000, 1.1773786E+000
NaN,NaN, 1.2922449E+000, 1.0997918E+000
NaN,NaN, 1.3471429E+000, 1.0274321E+000
NaN,NaN, 1.4020408E+000, 8.9745378E-001
NaN,NaN, 1.4569388E+000, 8.3927895E-001
NaN,NaN, 1.5118367E+000, 7.8518175E-001
NaN,NaN, 1.5667347E+000, 7.3486794E-001
NaN,NaN, 1.6216327E+000, 6.8809379E-001
NaN,NaN, 1.6765306E+000, 6.4462975E-001
NaN,NaN, 1.7314286E+000, 6.0422604E-001
NaN,NaN, 1.7863265E+000, 5.6664730E-001
NaN,NaN, 1.8412245E+000, 5.3171022E-001
NaN,NaN, 1.8961224E+000, 4.9925957E-001
NaN,NaN, 1.9510204E+000, 4.4108677E-001
NaN,NaN, 2.0059184E+000, 4.1501873E-001
NaN,NaN, 2.0608163E+000, 3.9074512E-001
NaN,NaN, 2.1157143E+000, 3.6810280E-001
NaN,NaN, 2.1706122E+000, 3.4696858E-001
NaN,NaN, 2.2255102E+000, 3.2724608E-001
NaN,NaN, 2.2804082E+000, 3.0882630E-001
NaN,NaN, 2.3353061E+000, 2.9160234E-001
NaN,NaN, 2.3902041E+000, 2.7546898E-001
NaN,NaN, 2.4451020E+000, 2.6033204E-001
NaN,NaN, 2.5000000E+000, 2.3272547E-001
