m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5509748E+000,-1.9000000E-001, 4.5238548E-001
 5.5718177E-001, 1.1451584E+000,-1.3510204E-001, 6.4318274E-001
 6.0958639E-001, 9.8194610E-001,-8.0204082E-002, 9.3433053E-001
 6.6199104E-001, 7.6526216E-001,-2.5306122E-002, 1.3984515E+000
 7.1439570E-001, 7.6526216E-001, 2.9591837E-002, 2.7982161E+000
 7.6680038E-001, 6.0975206E-001, 8.4489796E-002, 3.1572779E+000
 8.1920507E-001, 4.9435540E-001, 1.3938776E-001, 3.3645516E+000
 8.7160978E-001, 4.4153457E-001, 1.9428571E-001, 3.4660278E+000
 9.2401449E-001, 3.6603607E-001, 2.4918367E-001, 3.5122961E+000
 9.7641920E-001, 3.3010422E-001, 3.0408163E-001, 3.4765747E+000
 1.0288239E+000, 2.7851969E-001, 3.5897959E-001, 3.3995944E+000
 1.0812287E+000, 2.5319076E-001, 4.1387755E-001, 3.2932391E+000
 1.1336334E+000, 2.3710475E-001, 4.6877551E-001, 3.1666636E+000
 1.1860381E+000, 2.0345509E-001, 5.2367347E-001, 3.0270008E+000
 1.2384429E+000, 1.8685041E-001, 5.7857143E-001, 2.8794156E+000
 1.2908476E+000, 1.6216473E-001, 6.3346939E-001, 2.7278768E+000
 1.3432523E+000, 1.4971242E-001, 6.8836735E-001, 2.5756431E+000
 1.3956571E+000, 1.3119151E-001, 7.4326531E-001, 2.4249389E+000
 1.4480618E+000, 1.1553886E-001, 7.9816327E-001, 2.2776034E+000
 1.5004666E+000, 1.0750542E-001, 8.5306122E-001, 1.9980697E+000
NaN,NaN, 9.0795918E-001, 1.8676054E+000
NaN,NaN, 9.6285714E-001, 1.7438910E+000
NaN,NaN, 1.0177551E+000, 1.6273834E+000
NaN,NaN, 1.0726531E+000, 1.5181154E+000
NaN,NaN, 1.1275510E+000, 1.4157477E+000
NaN,NaN, 1.1824490E+000, 1.3200175E+000
NaN,NaN, 1.2373469E+000, 1.2307387E+000
NaN,NaN, 1.2922449E+000, 1.1476626E+000
NaN,NaN, 1.3471429E+000, 1.0704710E+000
NaN,NaN, 1.4020408E+000, 9.3222812E-001
NaN,NaN, 1.4569388E+000, 8.7037478E-001
NaN,NaN, 1.5118367E+000, 8.1290683E-001
NaN,NaN, 1.5667347E+000, 7.5957009E-001
NaN,NaN, 1.6216327E+000, 7.1009352E-001
NaN,NaN, 1.6765306E+000, 6.6419293E-001
NaN,NaN, 1.7314286E+000, 6.2162164E-001
NaN,NaN, 1.7863265E+000, 5.8216316E-001
NaN,NaN, 1.8412245E+000, 5.4557093E-001
NaN,NaN, 1.8961224E+000, 5.1164648E-001
NaN,NaN, 1.9510204E+000, 4.5098339E-001
NaN,NaN, 2.0059184E+000, 4.2387054E-001
NaN,NaN, 2.0608163E+000, 3.9867568E-001
NaN,NaN, 2.1157143E+000, 3.7522385E-001
NaN,NaN, 2.1706122E+000, 3.5338128E-001
NaN,NaN, 2.2255102E+000, 3.3301346E-001
NaN,NaN, 2.2804082E+000, 3.1399050E-001
NaN,NaN, 2.3353061E+000, 2.9619663E-001
NaN,NaN, 2.3902041E+000, 2.7953304E-001
NaN,NaN, 2.4451020E+000, 2.6391447E-001
NaN,NaN, 2.5000000E+000, 2.3552494E-001
