m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5270522E+000,-1.9000000E-001, 4.4383295E-001
 5.5718177E-001, 1.1264610E+000,-1.3510204E-001, 6.3208934E-001
 6.0958639E-001, 9.6587993E-001,-8.0204082E-002, 9.1897693E-001
 6.6199104E-001, 7.5176329E-001,-2.5306122E-002, 1.3752733E+000
 7.1439570E-001, 7.5176329E-001, 2.9591837E-002, 2.7554445E+000
 7.6680038E-001, 5.9818196E-001, 8.4489796E-002, 3.1142514E+000
 8.1920507E-001, 4.8433965E-001, 1.3938776E-001, 3.3234520E+000
 8.7160978E-001, 4.3251118E-001, 1.9428571E-001, 3.4271947E+000
 9.2401449E-001, 3.5812423E-001, 2.4918367E-001, 3.4739467E+000
 9.7641920E-001, 3.2291689E-001, 3.0408163E-001, 3.4361228E+000
 1.0288239E+000, 2.7215520E-001, 3.5897959E-001, 3.3584766E+000
 1.0812287E+000, 2.4736790E-001, 4.1387755E-001, 3.2522523E+000
 1.1336334E+000, 2.3145239E-001, 4.6877551E-001, 3.1258445E+000
 1.1860381E+000, 1.9841975E-001, 5.2367347E-001, 2.9861702E+000
 1.2384429E+000, 1.8219073E-001, 5.7857143E-001, 2.8386398E+000
 1.2908476E+000, 1.5798115E-001, 6.3346939E-001, 2.6875164E+000
 1.3432523E+000, 1.4582152E-001, 6.8836735E-001, 2.5360167E+000
 1.3956571E+000, 1.2767592E-001, 7.4326531E-001, 2.3863178E+000
 1.4480618E+000, 1.1235881E-001, 7.9816327E-001, 2.2401162E+000
 1.5004666E+000, 1.0452306E-001, 8.5306122E-001, 1.9637015E+000
NaN,NaN, 9.0795918E-001, 1.8350085E+000
NaN,NaN, 9.6285714E-001, 1.7131544E+000
NaN,NaN, 1.0177551E+000, 1.5981924E+000
NaN,NaN, 1.0726531E+000, 1.4902655E+000
NaN,NaN, 1.1275510E+000, 1.3892455E+000
NaN,NaN, 1.1824490E+000, 1.2948920E+000
NaN,NaN, 1.2373469E+000, 1.2069141E+000
NaN,NaN, 1.2922449E+000, 1.1250443E+000
NaN,NaN, 1.3471429E+000, 1.0489520E+000
NaN,NaN, 1.4020408E+000, 9.1291143E-001
NaN,NaN, 1.4569388E+000, 8.5225177E-001
NaN,NaN, 1.5118367E+000, 7.9601739E-001
NaN,NaN, 1.5667347E+000, 7.4389588E-001
NaN,NaN, 1.6216327E+000, 6.9557586E-001
NaN,NaN, 1.6765306E+000, 6.5075754E-001
NaN,NaN, 1.7314286E+000, 6.0917831E-001
NaN,NaN, 1.7863265E+000, 5.7061759E-001
NaN,NaN, 1.8412245E+000, 5.3487661E-001
NaN,NaN, 1.8961224E+000, 5.0175393E-001
NaN,NaN, 1.9510204E+000, 4.4251116E-001
NaN,NaN, 2.0059184E+000, 4.1600580E-001
NaN,NaN, 2.0608163E+000, 3.9135057E-001
NaN,NaN, 2.1157143E+000, 3.6839994E-001
NaN,NaN, 2.1706122E+000, 3.4701221E-001
NaN,NaN, 2.2255102E+000, 3.2704329E-001
NaN,NaN, 2.2804082E+000, 3.0837832E-001
NaN,NaN, 2.3353061E+000, 2.9092986E-001
NaN,NaN, 2.3902041E+000, 2.7460891E-001
NaN,NaN, 2.4451020E+000, 2.5932056E-001
NaN,NaN, 2.5000000E+000, 2.3151226E-001
