m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4968597E+000,-1.9000000E-001, 4.2869641E-001
 5.5718177E-001, 1.0958514E+000,-1.3510204E-001, 6.1366981E-001
 6.0958639E-001, 9.3827646E-001,-8.0204082E-002, 8.9883262E-001
 6.6199104E-001, 7.2845373E-001,-2.5306122E-002, 1.3586414E+000
 7.1439570E-001, 7.2845373E-001, 2.9591837E-002, 2.7666505E+000
 7.6680038E-001, 5.7879472E-001, 8.4489796E-002, 3.1115297E+000
 8.1920507E-001, 4.6812043E-001, 1.3938776E-001, 3.3071353E+000
 8.7160978E-001, 4.1828663E-001, 1.9428571E-001, 3.3980473E+000
 9.2401449E-001, 3.4597139E-001, 2.4918367E-001, 3.4362511E+000
 9.7641920E-001, 3.1219743E-001, 3.0408163E-001, 3.3916791E+000
 1.0288239E+000, 2.6277721E-001, 3.5897959E-001, 3.3129133E+000
 1.0812287E+000, 2.3903202E-001, 4.1387755E-001, 3.2061715E+000
 1.1336334E+000, 2.2315353E-001, 4.6877551E-001, 3.0803867E+000
 1.1860381E+000, 1.9103289E-001, 5.2367347E-001, 2.9426550E+000
 1.2384429E+000, 1.7551567E-001, 5.7857143E-001, 2.7978356E+000
 1.2908476E+000, 1.5198516E-001, 6.3346939E-001, 2.6495145E+000
 1.3432523E+000, 1.4035792E-001, 6.8836735E-001, 2.5007339E+000
 1.3956571E+000, 1.2274249E-001, 7.4326531E-001, 2.3541707E+000
 1.4480618E+000, 1.0792432E-001, 7.9816327E-001, 2.2115796E+000
 1.5004666E+000, 1.0042215E-001, 8.5306122E-001, 1.9418884E+000
NaN,NaN, 9.0795918E-001, 1.8160157E+000
NaN,NaN, 9.6285714E-001, 1.6965866E+000
NaN,NaN, 1.0177551E+000, 1.5839394E+000
NaN,NaN, 1.0726531E+000, 1.4779862E+000
NaN,NaN, 1.1275510E+000, 1.3785446E+000
NaN,NaN, 1.1824490E+000, 1.2855835E+000
NaN,NaN, 1.2373469E+000, 1.1989323E+000
NaN,NaN, 1.2922449E+000, 1.1182272E+000
NaN,NaN, 1.3471429E+000, 1.0431602E+000
NaN,NaN, 1.4020408E+000, 9.0876522E-001
NaN,NaN, 1.4569388E+000, 8.4881340E-001
NaN,NaN, 1.5118367E+000, 7.9325695E-001
NaN,NaN, 1.5667347E+000, 7.4173771E-001
NaN,NaN, 1.6216327E+000, 6.9394528E-001
NaN,NaN, 1.6765306E+000, 6.4962038E-001
NaN,NaN, 1.7314286E+000, 6.0851439E-001
NaN,NaN, 1.7863265E+000, 5.7037359E-001
NaN,NaN, 1.8412245E+000, 5.3498273E-001
NaN,NaN, 1.8961224E+000, 5.0212430E-001
NaN,NaN, 1.9510204E+000, 4.4324427E-001
NaN,NaN, 2.0059184E+000, 4.1686459E-001
NaN,NaN, 2.0608163E+000, 3.9229811E-001
NaN,NaN, 2.1157143E+000, 3.6940354E-001
NaN,NaN, 2.1706122E+000, 3.4804840E-001
NaN,NaN, 2.2255102E+000, 3.2811665E-001
NaN,NaN, 2.2804082E+000, 3.0950325E-001
NaN,NaN, 2.3353061E+000, 2.9209170E-001
NaN,NaN, 2.3902041E+000, 2.7578057E-001
NaN,NaN, 2.4451020E+000, 2.6048280E-001
NaN,NaN, 2.5000000E+000, 2.3263345E-001
