m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5587684E+000,-1.9000000E-001, 4.5295847E-001
 5.5718177E-001, 1.1508067E+000,-1.3510204E-001, 6.4392904E-001
 6.0958639E-001, 9.8651038E-001,-8.0204082E-002, 9.3521361E-001
 6.6199104E-001, 7.6876773E-001,-2.5306122E-002, 1.3992594E+000
 7.1439570E-001, 7.6876773E-001, 2.9591837E-002, 2.7972235E+000
 7.6680038E-001, 6.1258569E-001, 8.4489796E-002, 3.1564113E+000
 8.1920507E-001, 4.9674105E-001, 1.3938776E-001, 3.3633475E+000
 8.7160978E-001, 4.4355414E-001, 1.9428571E-001, 3.4644430E+000
 9.2401449E-001, 3.6781039E-001, 2.4918367E-001, 3.5113257E+000
 9.7641920E-001, 3.3163361E-001, 3.0408163E-001, 3.4777442E+000
 1.0288239E+000, 2.7990210E-001, 3.5897959E-001, 3.4007874E+000
 1.0812287E+000, 2.5440767E-001, 4.1387755E-001, 3.2939281E+000
 1.1336334E+000, 2.3835255E-001, 4.6877551E-001, 3.1666429E+000
 1.1860381E+000, 2.0457142E-001, 5.2367347E-001, 3.0262901E+000
 1.2384429E+000, 1.8786575E-001, 5.7857143E-001, 2.8783498E+000
 1.2908476E+000, 1.6307204E-001, 6.3346939E-001, 2.7267124E+000
 1.3432523E+000, 1.5055036E-001, 6.8836735E-001, 2.5745031E+000
 1.3956571E+000, 1.3193331E-001, 7.4326531E-001, 2.4240235E+000
 1.4480618E+000, 1.1618102E-001, 7.9816327E-001, 2.2770033E+000
 1.5004666E+000, 1.0811029E-001, 8.5306122E-001, 1.9979602E+000
NaN,NaN, 9.0795918E-001, 1.8677400E+000
NaN,NaN, 9.6285714E-001, 1.7442666E+000
NaN,NaN, 1.0177551E+000, 1.6277817E+000
NaN,NaN, 1.0726531E+000, 1.5182953E+000
NaN,NaN, 1.1275510E+000, 1.4156552E+000
NaN,NaN, 1.1824490E+000, 1.3195858E+000
NaN,NaN, 1.2373469E+000, 1.2300226E+000
NaN,NaN, 1.2922449E+000, 1.1467804E+000
NaN,NaN, 1.3471429E+000, 1.0695160E+000
NaN,NaN, 1.4020408E+000, 9.3115014E-001
NaN,NaN, 1.4569388E+000, 8.6924304E-001
NaN,NaN, 1.5118367E+000, 8.1178067E-001
NaN,NaN, 1.5667347E+000, 7.5849175E-001
NaN,NaN, 1.6216327E+000, 7.0908604E-001
NaN,NaN, 1.6765306E+000, 6.6328454E-001
NaN,NaN, 1.7314286E+000, 6.2083644E-001
NaN,NaN, 1.7863265E+000, 5.8148729E-001
NaN,NaN, 1.8412245E+000, 5.4498843E-001
NaN,NaN, 1.8961224E+000, 5.1111528E-001
NaN,NaN, 1.9510204E+000, 4.5046055E-001
NaN,NaN, 2.0059184E+000, 4.2332612E-001
NaN,NaN, 2.0608163E+000, 3.9809695E-001
NaN,NaN, 2.1157143E+000, 3.7461733E-001
NaN,NaN, 2.1706122E+000, 3.5274649E-001
NaN,NaN, 2.2255102E+000, 3.3235341E-001
NaN,NaN, 2.2804082E+000, 3.1331529E-001
NaN,NaN, 2.3353061E+000, 2.9551301E-001
NaN,NaN, 2.3902041E+000, 2.7883723E-001
NaN,NaN, 2.4451020E+000, 2.6319921E-001
NaN,NaN, 2.5000000E+000, 2.3475097E-001
