m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5441813E+000,-1.9000000E-001, 4.3771247E-001
 5.5718177E-001, 1.1163690E+000,-1.3510204E-001, 6.1812860E-001
 6.0958639E-001, 9.5299854E-001,-8.0204082E-002, 8.9230502E-001
 6.6199104E-001, 7.3724749E-001,-2.5306122E-002, 1.3279662E+000
 7.1439570E-001, 7.3724749E-001, 2.9591837E-002, 2.6846100E+000
 7.6680038E-001, 5.8477391E-001, 8.4489796E-002, 3.0188947E+000
 8.1920507E-001, 4.7263945E-001, 1.3938776E-001, 3.2105065E+000
 8.7160978E-001, 4.2205921E-001, 1.9428571E-001, 3.3091195E+000
 9.2401449E-001, 3.4909954E-001, 2.4918367E-001, 3.3572019E+000
 9.7641920E-001, 3.1478555E-001, 3.0408163E-001, 3.3338225E+000
 1.0288239E+000, 2.6510286E-001, 3.5897959E-001, 3.2650850E+000
 1.0812287E+000, 2.4093686E-001, 4.1387755E-001, 3.1678883E+000
 1.1336334E+000, 2.2537416E-001, 4.6877551E-001, 3.0501940E+000
 1.1860381E+000, 1.9322743E-001, 5.2367347E-001, 2.9184000E+000
 1.2384429E+000, 1.7737805E-001, 5.7857143E-001, 2.7779534E+000
 1.2908476E+000, 1.5388710E-001, 6.3346939E-001, 2.6333190E+000
 1.3432523E+000, 1.4199067E-001, 6.8836735E-001, 2.4874301E+000
 1.3956571E+000, 1.2444123E-001, 7.4326531E-001, 2.3429805E+000
 1.4480618E+000, 1.0966795E-001, 7.9816327E-001, 2.2017177E+000
 1.5004666E+000, 1.0197205E-001, 8.5306122E-001, 1.9325917E+000
NaN,NaN, 9.0795918E-001, 1.8062914E+000
NaN,NaN, 9.6285714E-001, 1.6865436E+000
NaN,NaN, 1.0177551E+000, 1.5736959E+000
NaN,NaN, 1.0726531E+000, 1.4675773E+000
NaN,NaN, 1.1275510E+000, 1.3681152E+000
NaN,NaN, 1.1824490E+000, 1.2751205E+000
NaN,NaN, 1.2373469E+000, 1.1883661E+000
NaN,NaN, 1.2922449E+000, 1.1076761E+000
NaN,NaN, 1.3471429E+000, 1.0327345E+000
NaN,NaN, 1.4020408E+000, 8.9848069E-001
NaN,NaN, 1.4569388E+000, 8.3842369E-001
NaN,NaN, 1.5118367E+000, 7.8270975E-001
NaN,NaN, 1.5667347E+000, 7.3107338E-001
NaN,NaN, 1.6216327E+000, 6.8323717E-001
NaN,NaN, 1.6765306E+000, 6.3895692E-001
NaN,NaN, 1.7314286E+000, 5.9798435E-001
NaN,NaN, 1.7863265E+000, 5.6006678E-001
NaN,NaN, 1.8412245E+000, 5.2494183E-001
NaN,NaN, 1.8961224E+000, 4.9238207E-001
NaN,NaN, 1.9510204E+000, 4.3416069E-001
NaN,NaN, 2.0059184E+000, 4.0810921E-001
NaN,NaN, 2.0608163E+000, 3.8387472E-001
NaN,NaN, 2.1157143E+000, 3.6131339E-001
NaN,NaN, 2.1706122E+000, 3.4028657E-001
NaN,NaN, 2.2255102E+000, 3.2067257E-001
NaN,NaN, 2.2804082E+000, 3.0237323E-001
NaN,NaN, 2.3353061E+000, 2.8528615E-001
NaN,NaN, 2.3902041E+000, 2.6931268E-001
NaN,NaN, 2.4451020E+000, 2.5435140E-001
NaN,NaN, 2.5000000E+000, 2.2713441E-001
