m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.3815322E+000,-1.9000000E-001, 3.9494452E-001
 5.5718177E-001, 1.0132384E+000,-1.3510204E-001, 5.6172825E-001
 6.0958639E-001, 8.6851451E-001,-8.0204082E-002, 8.1915353E-001
 6.6199104E-001, 6.7558459E-001,-2.5306122E-002, 1.2351106E+000
 7.1439570E-001, 6.7558459E-001, 2.9591837E-002, 2.5566317E+000
 7.6680038E-001, 5.3782639E-001, 8.4489796E-002, 2.8923453E+000
 8.1920507E-001, 4.3582286E-001, 1.3938776E-001, 3.0878460E+000
 8.7160978E-001, 3.8973068E-001, 1.9428571E-001, 3.1870532E+000
 9.2401449E-001, 3.2303302E-001, 2.4918367E-001, 3.2341804E+000
 9.7641920E-001, 2.9168789E-001, 3.0408163E-001, 3.2075455E+000
 1.0288239E+000, 2.4616685E-001, 3.5897959E-001, 3.1396660E+000
 1.0812287E+000, 2.2404438E-001, 4.1387755E-001, 3.0450236E+000
 1.1336334E+000, 2.0976736E-001, 4.6877551E-001, 2.9316728E+000
 1.1860381E+000, 1.8032090E-001, 5.2367347E-001, 2.8064071E+000
 1.2384429E+000, 1.6573977E-001, 5.7857143E-001, 2.6741099E+000
 1.2908476E+000, 1.4419694E-001, 6.3346939E-001, 2.5380183E+000
 1.3432523E+000, 1.3321331E-001, 6.8836735E-001, 2.4010989E+000
 1.3956571E+000, 1.1709736E-001, 7.4326531E-001, 2.2653986E+000
 1.4480618E+000, 1.0352362E-001, 7.9816327E-001, 2.1324986E+000
 1.5004666E+000, 9.6368767E-002, 8.5306122E-001, 1.8800399E+000
NaN,NaN, 9.0795918E-001, 1.7618338E+000
NaN,NaN, 9.6285714E-001, 1.6495558E+000
NaN,NaN, 1.0177551E+000, 1.5435295E+000
NaN,NaN, 1.0726531E+000, 1.4435360E+000
NaN,NaN, 1.1275510E+000, 1.3494943E+000
NaN,NaN, 1.1824490E+000, 1.2613910E+000
NaN,NaN, 1.2373469E+000, 1.1790273E+000
NaN,NaN, 1.2922449E+000, 1.1020644E+000
NaN,NaN, 1.3471429E+000, 1.0303055E+000
NaN,NaN, 1.4020408E+000, 9.0141216E-001
NaN,NaN, 1.4569388E+000, 8.4379488E-001
NaN,NaN, 1.5118367E+000, 7.9035438E-001
NaN,NaN, 1.5667347E+000, 7.4073841E-001
NaN,NaN, 1.6216327E+000, 6.9461730E-001
NaN,NaN, 1.6765306E+000, 6.5167063E-001
NaN,NaN, 1.7314286E+000, 6.1165696E-001
NaN,NaN, 1.7863265E+000, 5.7437114E-001
NaN,NaN, 1.8412245E+000, 5.3962879E-001
NaN,NaN, 1.8961224E+000, 5.0722402E-001
NaN,NaN, 1.9510204E+000, 4.4877495E-001
NaN,NaN, 2.0059184E+000, 4.2245541E-001
NaN,NaN, 2.0608163E+000, 3.9790004E-001
NaN,NaN, 2.1157143E+000, 3.7496773E-001
NaN,NaN, 2.1706122E+000, 3.5353028E-001
NaN,NaN, 2.2255102E+000, 3.3346536E-001
NaN,NaN, 2.2804082E+000, 3.1467298E-001
NaN,NaN, 2.3353061E+000, 2.9703581E-001
NaN,NaN, 2.3902041E+000, 2.8047595E-001
NaN,NaN, 2.4451020E+000, 2.6491555E-001
NaN,NaN, 2.5000000E+000, 2.3652292E-001
