m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5398429E+000,-1.9000000E-001, 4.2687900E-001
 5.5718177E-001, 1.1036163E+000,-1.3510204E-001, 6.0533300E-001
 6.0958639E-001, 9.3979988E-001,-8.0204082E-002, 8.8024386E-001
 6.6199104E-001, 7.2544706E-001,-2.5306122E-002, 1.3239472E+000
 7.1439570E-001, 7.2544706E-001, 2.9591837E-002, 2.7242104E+000
 7.6680038E-001, 5.7512286E-001, 8.4489796E-002, 3.0445330E+000
 8.1920507E-001, 4.6509603E-001, 1.3938776E-001, 3.2246830E+000
 8.7160978E-001, 4.1543304E-001, 1.9428571E-001, 3.3119881E+000
 9.2401449E-001, 3.4402332E-001, 2.4918367E-001, 3.3526318E+000
 9.7641920E-001, 3.1044489E-001, 3.0408163E-001, 3.3241103E+000
 1.0288239E+000, 2.6175658E-001, 3.5897959E-001, 3.2550783E+000
 1.0812287E+000, 2.3815158E-001, 4.1387755E-001, 3.1573113E+000
 1.1336334E+000, 2.2268743E-001, 4.6877551E-001, 3.0395217E+000
 1.1860381E+000, 1.9094362E-001, 5.2367347E-001, 2.9083552E+000
 1.2384429E+000, 1.7548344E-001, 5.7857143E-001, 2.7687050E+000
 1.2908476E+000, 1.5215061E-001, 6.3346939E-001, 2.6251216E+000
 1.3432523E+000, 1.4055217E-001, 6.8836735E-001, 2.4805791E+000
 1.3956571E+000, 1.2300584E-001, 7.4326531E-001, 2.3374165E+000
 1.4480618E+000, 1.0818050E-001, 7.9816327E-001, 2.1971901E+000
 1.5004666E+000, 1.0068232E-001, 8.5306122E-001, 1.9307397E+000
NaN,NaN, 9.0795918E-001, 1.8061104E+000
NaN,NaN, 9.6285714E-001, 1.6879263E+000
NaN,NaN, 1.0177551E+000, 1.5762741E+000
NaN,NaN, 1.0726531E+000, 1.4710332E+000
NaN,NaN, 1.1275510E+000, 1.3721900E+000
NaN,NaN, 1.1824490E+000, 1.2796544E+000
NaN,NaN, 1.2373469E+000, 1.1932314E+000
NaN,NaN, 1.2922449E+000, 1.1126601E+000
NaN,NaN, 1.3471429E+000, 1.0376800E+000
NaN,NaN, 1.4020408E+000, 9.0321206E-001
NaN,NaN, 1.4569388E+000, 8.4311095E-001
NaN,NaN, 1.5118367E+000, 7.8739278E-001
NaN,NaN, 1.5667347E+000, 7.3572797E-001
NaN,NaN, 1.6216327E+000, 6.8786514E-001
NaN,NaN, 1.6765306E+000, 6.4352727E-001
NaN,NaN, 1.7314286E+000, 6.0244345E-001
NaN,NaN, 1.7863265E+000, 5.6434982E-001
NaN,NaN, 1.8412245E+000, 5.2904129E-001
NaN,NaN, 1.8961224E+000, 4.9630942E-001
NaN,NaN, 1.9510204E+000, 4.3773687E-001
NaN,NaN, 2.0059184E+000, 4.1151388E-001
NaN,NaN, 2.0608163E+000, 3.8711119E-001
NaN,NaN, 2.1157143E+000, 3.6439312E-001
NaN,NaN, 2.1706122E+000, 3.4323700E-001
NaN,NaN, 2.2255102E+000, 3.2350547E-001
NaN,NaN, 2.2804082E+000, 3.0507784E-001
NaN,NaN, 2.3353061E+000, 2.8784949E-001
NaN,NaN, 2.3902041E+000, 2.7173819E-001
NaN,NaN, 2.4451020E+000, 2.5664983E-001
NaN,NaN, 2.5000000E+000, 2.2919796E-001
