m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4467635E+000,-1.9000000E-001, 3.8794278E-001
 5.5718177E-001, 1.0289557E+000,-1.3510204E-001, 5.5858240E-001
 6.0958639E-001, 8.7119374E-001,-8.0204082E-002, 8.2740779E-001
 6.6199104E-001, 6.6625500E-001,-2.5306122E-002, 1.2702421E+000
 7.1439570E-001, 6.6625500E-001, 2.9591837E-002, 2.6864902E+000
 7.6680038E-001, 5.2555653E-001, 8.4489796E-002, 2.9965497E+000
 8.1920507E-001, 4.2379941E-001, 1.3938776E-001, 3.1657649E+000
 8.7160978E-001, 3.7762699E-001, 1.9428571E-001, 3.2375733E+000
 9.2401449E-001, 3.1241405E-001, 2.4918367E-001, 3.2638556E+000
 9.7641920E-001, 2.8152476E-001, 3.0408163E-001, 3.2098640E+000
 1.0288239E+000, 2.3737393E-001, 3.5897959E-001, 3.1306436E+000
 1.0812287E+000, 2.1583000E-001, 4.1387755E-001, 3.0257188E+000
 1.1336334E+000, 2.0191192E-001, 4.6877551E-001, 2.9030428E+000
 1.1860381E+000, 1.7304876E-001, 5.2367347E-001, 2.7699207E+000
 1.2384429E+000, 1.5905313E-001, 5.7857143E-001, 2.6317919E+000
 1.2908476E+000, 1.3783006E-001, 6.3346939E-001, 2.4919525E+000
 1.3432523E+000, 1.2736808E-001, 6.8836735E-001, 2.3532433E+000
 1.3956571E+000, 1.1139561E-001, 7.4326531E-001, 2.2174089E+000
 1.4480618E+000, 9.7892047E-002, 7.9816327E-001, 2.0852431E+000
 1.5004666E+000, 9.1165347E-002, 8.5306122E-001, 1.8362590E+000
NaN,NaN, 9.0795918E-001, 1.7201863E+000
NaN,NaN, 9.6285714E-001, 1.6098717E+000
NaN,NaN, 1.0177551E+000, 1.5056282E+000
NaN,NaN, 1.0726531E+000, 1.4075624E+000
NaN,NaN, 1.1275510E+000, 1.3154167E+000
NaN,NaN, 1.1824490E+000, 1.2289318E+000
NaN,NaN, 1.2373469E+000, 1.1480637E+000
NaN,NaN, 1.2922449E+000, 1.0725032E+000
NaN,NaN, 1.3471429E+000, 1.0020012E+000
NaN,NaN, 1.4020408E+000, 8.7581703E-001
NaN,NaN, 1.4569388E+000, 8.1934054E-001
NaN,NaN, 1.5118367E+000, 7.6675947E-001
NaN,NaN, 1.5667347E+000, 7.1789350E-001
NaN,NaN, 1.6216327E+000, 6.7252534E-001
NaN,NaN, 1.6765306E+000, 6.3041009E-001
NaN,NaN, 1.7314286E+000, 5.9122914E-001
NaN,NaN, 1.7863265E+000, 5.5474571E-001
NaN,NaN, 1.8412245E+000, 5.2076913E-001
NaN,NaN, 1.8961224E+000, 4.8914406E-001
NaN,NaN, 1.9510204E+000, 4.3229437E-001
NaN,NaN, 2.0059184E+000, 4.0669759E-001
NaN,NaN, 2.0608163E+000, 3.8280976E-001
NaN,NaN, 2.1157143E+000, 3.6049482E-001
NaN,NaN, 2.1706122E+000, 3.3966136E-001
NaN,NaN, 2.2255102E+000, 3.2022768E-001
NaN,NaN, 2.2804082E+000, 3.0209235E-001
NaN,NaN, 2.3353061E+000, 2.8514689E-001
NaN,NaN, 2.3902041E+000, 2.6930655E-001
NaN,NaN, 2.4451020E+000, 2.5448536E-001
NaN,NaN, 2.5000000E+000, 2.2752398E-001
