m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5415324E+000,-1.9000000E-001, 4.4167195E-001
 5.5718177E-001, 1.1310871E+000,-1.3510204E-001, 6.2905499E-001
 6.0958639E-001, 9.6727477E-001,-8.0204082E-002, 9.1631621E-001
 6.6199104E-001, 7.5196969E-001,-2.5306122E-002, 1.3759833E+000
 7.1439570E-001, 7.5196969E-001, 2.9591837E-002, 2.7748099E+000
 7.6680038E-001, 5.9865130E-001, 8.4489796E-002, 3.1232198E+000
 8.1920507E-001, 4.8546057E-001, 1.3938776E-001, 3.3214873E+000
 8.7160978E-001, 4.3338933E-001, 1.9428571E-001, 3.4173032E+000
 9.2401449E-001, 3.5967878E-001, 2.4918367E-001, 3.4612389E+000
 9.7641920E-001, 3.2436833E-001, 3.0408163E-001, 3.4256017E+000
 1.0288239E+000, 2.7404165E-001, 3.5897959E-001, 3.3487606E+000
 1.0812287E+000, 2.4918559E-001, 4.1387755E-001, 3.2422718E+000
 1.1336334E+000, 2.3351933E-001, 4.6877551E-001, 3.1158114E+000
 1.1860381E+000, 2.0048353E-001, 5.2367347E-001, 2.9766264E+000
 1.2384429E+000, 1.8420855E-001, 5.7857143E-001, 2.8304106E+000
 1.2908476E+000, 1.5989572E-001, 6.3346939E-001, 2.6812729E+000
 1.3432523E+000, 1.4769934E-001, 6.8836735E-001, 2.5317784E+000
 1.3956571E+000, 1.2940186E-001, 7.4326531E-001, 2.3839479E+000
 1.4480618E+000, 1.1390311E-001, 7.9816327E-001, 2.2399411E+000
 1.5004666E+000, 1.0605125E-001, 8.5306122E-001, 1.9681521E+000
NaN,NaN, 9.0795918E-001, 1.8414285E+000
NaN,NaN, 9.6285714E-001, 1.7211660E+000
NaN,NaN, 1.0177551E+000, 1.6077876E+000
NaN,NaN, 1.0726531E+000, 1.5012799E+000
NaN,NaN, 1.1275510E+000, 1.4014166E+000
NaN,NaN, 1.1824490E+000, 1.3079718E+000
NaN,NaN, 1.2373469E+000, 1.2207475E+000
NaN,NaN, 1.2922449E+000, 1.1395199E+000
NaN,NaN, 1.3471429E+000, 1.0639196E+000
NaN,NaN, 1.4020408E+000, 9.2812371E-001
NaN,NaN, 1.4569388E+000, 8.6738755E-001
NaN,NaN, 1.5118367E+000, 8.1094912E-001
NaN,NaN, 1.5667347E+000, 7.5850213E-001
NaN,NaN, 1.6216327E+000, 7.0975502E-001
NaN,NaN, 1.6765306E+000, 6.6443546E-001
NaN,NaN, 1.7314286E+000, 6.2233066E-001
NaN,NaN, 1.7863265E+000, 5.8326196E-001
NaN,NaN, 1.8412245E+000, 5.4701056E-001
NaN,NaN, 1.8961224E+000, 5.1332951E-001
NaN,NaN, 1.9510204E+000, 4.5296899E-001
NaN,NaN, 2.0059184E+000, 4.2596462E-001
NaN,NaN, 2.0608163E+000, 4.0082478E-001
NaN,NaN, 2.1157143E+000, 3.7739236E-001
NaN,NaN, 2.1706122E+000, 3.5553297E-001
NaN,NaN, 2.2255102E+000, 3.3512681E-001
NaN,NaN, 2.2804082E+000, 3.1606522E-001
NaN,NaN, 2.3353061E+000, 2.9823013E-001
NaN,NaN, 2.3902041E+000, 2.8152572E-001
NaN,NaN, 2.4451020E+000, 2.6585790E-001
NaN,NaN, 2.5000000E+000, 2.3731858E-001
