m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5373692E+000,-1.9000000E-001, 4.2595587E-001
 5.5718177E-001, 1.1019424E+000,-1.3510204E-001, 6.0500775E-001
 6.0958639E-001, 9.3843030E-001,-8.0204082E-002, 8.8123312E-001
 6.6199104E-001, 7.2353492E-001,-2.5306122E-002, 1.3274838E+000
 7.1439570E-001, 7.2353492E-001, 2.9591837E-002, 2.7316448E+000
 7.6680038E-001, 5.7312345E-001, 8.4489796E-002, 3.0520016E+000
 8.1920507E-001, 4.6320802E-001, 1.3938776E-001, 3.2347022E+000
 8.7160978E-001, 4.1367691E-001, 1.9428571E-001, 3.3216620E+000
 9.2401449E-001, 3.4247028E-001, 2.4918367E-001, 3.3601929E+000
 9.7641920E-001, 3.0896174E-001, 3.0408163E-001, 3.3287052E+000
 1.0288239E+000, 2.6049947E-001, 3.5897959E-001, 3.2594245E+000
 1.0812287E+000, 2.3692627E-001, 4.1387755E-001, 3.1620214E+000
 1.1336334E+000, 2.2167087E-001, 4.6877551E-001, 3.0445783E+000
 1.1860381E+000, 1.9016569E-001, 5.2367347E-001, 2.9137267E+000
 1.2384429E+000, 1.7471759E-001, 5.7857143E-001, 2.7741712E+000
 1.2908476E+000, 1.5160674E-001, 6.3346939E-001, 2.6297546E+000
 1.3432523E+000, 1.4001158E-001, 6.8836735E-001, 2.4836780E+000
 1.3956571E+000, 1.2266868E-001, 7.4326531E-001, 2.3388020E+000
 1.4480618E+000, 1.0802283E-001, 7.9816327E-001, 2.1972815E+000
 1.5004666E+000, 1.0052440E-001, 8.5306122E-001, 1.9296806E+000
NaN,NaN, 9.0795918E-001, 1.8048047E+000
NaN,NaN, 9.6285714E-001, 1.6863505E+000
NaN,NaN, 1.0177551E+000, 1.5743571E+000
NaN,NaN, 1.0726531E+000, 1.4688186E+000
NaN,NaN, 1.1275510E+000, 1.3697594E+000
NaN,NaN, 1.1824490E+000, 1.2770256E+000
NaN,NaN, 1.2373469E+000, 1.1904218E+000
NaN,NaN, 1.2922449E+000, 1.1097970E+000
NaN,NaN, 1.3471429E+000, 1.0348178E+000
NaN,NaN, 1.4020408E+000, 9.0046459E-001
NaN,NaN, 1.4569388E+000, 8.4043886E-001
NaN,NaN, 1.5118367E+000, 7.8477071E-001
NaN,NaN, 1.5667347E+000, 7.3314880E-001
NaN,NaN, 1.6216327E+000, 6.8531490E-001
NaN,NaN, 1.6765306E+000, 6.4100880E-001
NaN,NaN, 1.7314286E+000, 5.9996564E-001
NaN,NaN, 1.7863265E+000, 5.6194312E-001
NaN,NaN, 1.8412245E+000, 5.2672600E-001
NaN,NaN, 1.8961224E+000, 4.9408990E-001
NaN,NaN, 1.9510204E+000, 4.3575514E-001
NaN,NaN, 2.0059184E+000, 4.0966217E-001
NaN,NaN, 2.0608163E+000, 3.8538903E-001
NaN,NaN, 2.1157143E+000, 3.6278481E-001
NaN,NaN, 2.1706122E+000, 3.4173164E-001
NaN,NaN, 2.2255102E+000, 3.2209418E-001
NaN,NaN, 2.2804082E+000, 3.0374695E-001
NaN,NaN, 2.3353061E+000, 2.8658972E-001
NaN,NaN, 2.3902041E+000, 2.7054056E-001
NaN,NaN, 2.4451020E+000, 2.5550829E-001
NaN,NaN, 2.5000000E+000, 2.2815161E-001
