m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5234122E+000,-1.9000000E-001, 4.4203032E-001
 5.5718177E-001, 1.1223229E+000,-1.3510204E-001, 6.3089424E-001
 6.0958639E-001, 9.6224057E-001,-8.0204082E-002, 9.1984466E-001
 6.6199104E-001, 7.4962876E-001,-2.5306122E-002, 1.3811077E+000
 7.1439570E-001, 7.4962876E-001, 2.9591837E-002, 2.7729055E+000
 7.6680038E-001, 5.9725378E-001, 8.4489796E-002, 3.1302517E+000
 8.1920507E-001, 4.8418348E-001, 1.3938776E-001, 3.3370117E+000
 8.7160978E-001, 4.3256171E-001, 1.9428571E-001, 3.4381996E+000
 9.2401449E-001, 3.5849380E-001, 2.4918367E-001, 3.4835027E+000
 9.7641920E-001, 3.2340934E-001, 3.0408163E-001, 3.4449734E+000
 1.0288239E+000, 2.7269246E-001, 3.5897959E-001, 3.3664817E+000
 1.0812287E+000, 2.4798221E-001, 4.1387755E-001, 3.2590181E+000
 1.1336334E+000, 2.3190279E-001, 4.6877551E-001, 3.1317362E+000
 1.1860381E+000, 1.9871814E-001, 5.2367347E-001, 2.9914712E+000
 1.2384429E+000, 1.8254483E-001, 5.7857143E-001, 2.8436708E+000
 1.2908476E+000, 1.5815765E-001, 6.3346939E-001, 2.6922953E+000
 1.3432523E+000, 1.4603811E-001, 6.8836735E-001, 2.5404733E+000
 1.3956571E+000, 1.2772083E-001, 7.4326531E-001, 2.3907205E+000
 1.4480618E+000, 1.1225917E-001, 7.9816327E-001, 2.2448126E+000
 1.5004666E+000, 1.0444943E-001, 8.5306122E-001, 1.9690223E+000
NaN,NaN, 9.0795918E-001, 1.8404772E+000
NaN,NaN, 9.6285714E-001, 1.7187353E+000
NaN,NaN, 1.0177551E+000, 1.6037717E+000
NaN,NaN, 1.0726531E+000, 1.4955650E+000
NaN,NaN, 1.1275510E+000, 1.3940551E+000
NaN,NaN, 1.1824490E+000, 1.2992155E+000
NaN,NaN, 1.2373469E+000, 1.2108450E+000
NaN,NaN, 1.2922449E+000, 1.1285700E+000
NaN,NaN, 1.3471429E+000, 1.0521132E+000
NaN,NaN, 1.4020408E+000, 9.1544720E-001
NaN,NaN, 1.4569388E+000, 8.5451860E-001
NaN,NaN, 1.5118367E+000, 7.9810642E-001
NaN,NaN, 1.5667347E+000, 7.4588963E-001
NaN,NaN, 1.6216327E+000, 6.9752392E-001
NaN,NaN, 1.6765306E+000, 6.5270293E-001
NaN,NaN, 1.7314286E+000, 6.1111129E-001
NaN,NaN, 1.7863265E+000, 5.7250423E-001
NaN,NaN, 1.8412245E+000, 5.3666454E-001
NaN,NaN, 1.8961224E+000, 5.0339337E-001
NaN,NaN, 1.9510204E+000, 4.4386476E-001
NaN,NaN, 2.0059184E+000, 4.1724773E-001
NaN,NaN, 2.0608163E+000, 3.9250940E-001
NaN,NaN, 2.1157143E+000, 3.6949409E-001
NaN,NaN, 2.1706122E+000, 3.4806072E-001
NaN,NaN, 2.2255102E+000, 3.2807484E-001
NaN,NaN, 2.2804082E+000, 3.0940359E-001
NaN,NaN, 2.3353061E+000, 2.9192906E-001
NaN,NaN, 2.3902041E+000, 2.7554479E-001
NaN,NaN, 2.4451020E+000, 2.6017293E-001
NaN,NaN, 2.5000000E+000, 2.3219864E-001
