m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5292489E+000,-1.9000000E-001, 4.4085519E-001
 5.5718177E-001, 1.1237317E+000,-1.3510204E-001, 6.2700657E-001
 6.0958639E-001, 9.6261316E-001,-8.0204082E-002, 9.1138958E-001
 6.6199104E-001, 7.4889785E-001,-2.5306122E-002, 1.3651485E+000
 7.1439570E-001, 7.4889785E-001, 2.9591837E-002, 2.7498231E+000
 7.6680038E-001, 5.9607112E-001, 8.4489796E-002, 3.0990731E+000
 8.1920507E-001, 4.8281026E-001, 1.3938776E-001, 3.3002475E+000
 8.7160978E-001, 4.3132463E-001, 1.9428571E-001, 3.3988277E+000
 9.2401449E-001, 3.5721170E-001, 2.4918367E-001, 3.4437169E+000
 9.7641920E-001, 3.2223163E-001, 3.0408163E-001, 3.4075421E+000
 1.0288239E+000, 2.7155472E-001, 3.5897959E-001, 3.3314168E+000
 1.0812287E+000, 2.4691510E-001, 4.1387755E-001, 3.2267002E+000
 1.1336334E+000, 2.3089558E-001, 4.6877551E-001, 3.1024123E+000
 1.1860381E+000, 1.9791018E-001, 5.2367347E-001, 2.9654202E+000
 1.2384429E+000, 1.8177236E-001, 5.7857143E-001, 2.8212469E+000
 1.2908476E+000, 1.5761055E-001, 6.3346939E-001, 2.6737321E+000
 1.3432523E+000, 1.4551196E-001, 6.8836735E-001, 2.5259567E+000
 1.3956571E+000, 1.2742325E-001, 7.4326531E-001, 2.3798264E+000
 1.4480618E+000, 1.1218393E-001, 7.9816327E-001, 2.2369869E+000
 1.5004666E+000, 1.0437372E-001, 8.5306122E-001, 1.9664662E+000
NaN,NaN, 9.0795918E-001, 1.8396598E+000
NaN,NaN, 9.6285714E-001, 1.7190163E+000
NaN,NaN, 1.0177551E+000, 1.6049551E+000
NaN,NaN, 1.0726531E+000, 1.4975750E+000
NaN,NaN, 1.1275510E+000, 1.3968838E+000
NaN,NaN, 1.1824490E+000, 1.3027882E+000
NaN,NaN, 1.2373469E+000, 1.2150958E+000
NaN,NaN, 1.2922449E+000, 1.1334696E+000
NaN,NaN, 1.3471429E+000, 1.0575085E+000
NaN,NaN, 1.4020408E+000, 9.2161494E-001
NaN,NaN, 1.4569388E+000, 8.6094656E-001
NaN,NaN, 1.5118367E+000, 8.0462136E-001
NaN,NaN, 1.5667347E+000, 7.5237645E-001
NaN,NaN, 1.6216327E+000, 7.0390445E-001
NaN,NaN, 1.6765306E+000, 6.5889974E-001
NaN,NaN, 1.7314286E+000, 6.1712566E-001
NaN,NaN, 1.7863265E+000, 5.7835987E-001
NaN,NaN, 1.8412245E+000, 5.4235668E-001
NaN,NaN, 1.8961224E+000, 5.0892218E-001
NaN,NaN, 1.9510204E+000, 4.4899300E-001
NaN,NaN, 2.0059184E+000, 4.2215533E-001
NaN,NaN, 2.0608163E+000, 3.9719818E-001
NaN,NaN, 2.1157143E+000, 3.7396455E-001
NaN,NaN, 2.1706122E+000, 3.5231298E-001
NaN,NaN, 2.2255102E+000, 3.3210753E-001
NaN,NaN, 2.2804082E+000, 3.1321583E-001
NaN,NaN, 2.3353061E+000, 2.9551362E-001
NaN,NaN, 2.3902041E+000, 2.7890876E-001
NaN,NaN, 2.4451020E+000, 2.6332835E-001
NaN,NaN, 2.5000000E+000, 2.3492118E-001
