m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5697832E+000,-1.9000000E-001, 4.4604202E-001
 5.5718177E-001, 1.1342233E+000,-1.3510204E-001, 6.2956440E-001
 6.0958639E-001, 9.6722595E-001,-8.0204082E-002, 9.0818892E-001
 6.6199104E-001, 7.4889139E-001,-2.5306122E-002, 1.3497693E+000
 7.1439570E-001, 7.4889139E-001, 2.9591837E-002, 2.7143676E+000
 7.6680038E-001, 5.9496144E-001, 8.4489796E-002, 3.0578193E+000
 8.1920507E-001, 4.8202897E-001, 1.3938776E-001, 3.2533971E+000
 8.7160978E-001, 4.3016162E-001, 1.9428571E-001, 3.3555412E+000
 9.2401449E-001, 3.5690835E-001, 2.4918367E-001, 3.4058918E+000
 9.7641920E-001, 3.2174144E-001, 3.0408163E-001, 3.3848339E+000
 1.0288239E+000, 2.7189218E-001, 3.5897959E-001, 3.3163015E+000
 1.0812287E+000, 2.4712984E-001, 4.1387755E-001, 3.2180461E+000
 1.1336334E+000, 2.3188258E-001, 4.6877551E-001, 3.0976400E+000
 1.1860381E+000, 1.9934877E-001, 5.2367347E-001, 2.9627512E+000
 1.2384429E+000, 1.8308119E-001, 5.7857143E-001, 2.8191065E+000
 1.2908476E+000, 1.5919870E-001, 6.3346939E-001, 2.6711581E+000
 1.3432523E+000, 1.4699163E-001, 6.8836735E-001, 2.5225542E+000
 1.3956571E+000, 1.2905012E-001, 7.4326531E-001, 2.3754017E+000
 1.4480618E+000, 1.1385331E-001, 7.9816327E-001, 2.2313703E+000
 1.5004666E+000, 1.0596464E-001, 8.5306122E-001, 1.9584328E+000
NaN,NaN, 9.0795918E-001, 1.8314412E+000
NaN,NaN, 9.6285714E-001, 1.7111809E+000
NaN,NaN, 1.0177551E+000, 1.5977019E+000
NaN,NaN, 1.0726531E+000, 1.4909594E+000
NaN,NaN, 1.1275510E+000, 1.3907650E+000
NaN,NaN, 1.1824490E+000, 1.2970758E+000
NaN,NaN, 1.2373469E+000, 1.2096647E+000
NaN,NaN, 1.2922449E+000, 1.1282370E+000
NaN,NaN, 1.3471429E+000, 1.0524714E+000
NaN,NaN, 1.4020408E+000, 9.1665686E-001
NaN,NaN, 1.4569388E+000, 8.5601352E-001
NaN,NaN, 1.5118367E+000, 7.9979070E-001
NaN,NaN, 1.5667347E+000, 7.4769506E-001
NaN,NaN, 1.6216327E+000, 6.9944228E-001
NaN,NaN, 1.6765306E+000, 6.5472689E-001
NaN,NaN, 1.7314286E+000, 6.1323262E-001
NaN,NaN, 1.7863265E+000, 5.7473905E-001
NaN,NaN, 1.8412245E+000, 5.3902193E-001
NaN,NaN, 1.8961224E+000, 5.0583190E-001
NaN,NaN, 1.9510204E+000, 4.4619995E-001
NaN,NaN, 2.0059184E+000, 4.1946253E-001
NaN,NaN, 2.0608163E+000, 3.9458469E-001
NaN,NaN, 2.1157143E+000, 3.7142157E-001
NaN,NaN, 2.1706122E+000, 3.4984576E-001
NaN,NaN, 2.2255102E+000, 3.2973899E-001
NaN,NaN, 2.2804082E+000, 3.1098457E-001
NaN,NaN, 2.3353061E+000, 2.9345161E-001
NaN,NaN, 2.3902041E+000, 2.7703015E-001
NaN,NaN, 2.4451020E+000, 2.6164297E-001
NaN,NaN, 2.5000000E+000, 2.3368235E-001
