m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5208188E+000,-1.9000000E-001, 4.2465522E-001
 5.5718177E-001, 1.0972589E+000,-1.3510204E-001, 6.0142480E-001
 6.0958639E-001, 9.3510083E-001,-8.0204082E-002, 8.7369885E-001
 6.6199104E-001, 7.2276374E-001,-2.5306122E-002, 1.3128478E+000
 7.1439570E-001, 7.2276374E-001, 2.9591837E-002, 2.6979969E+000
 7.6680038E-001, 5.7374530E-001, 8.4489796E-002, 3.0233147E+000
 8.1920507E-001, 4.6466863E-001, 1.3938776E-001, 3.2074944E+000
 8.7160978E-001, 4.1471541E-001, 1.9428571E-001, 3.2976548E+000
 9.2401449E-001, 3.4410381E-001, 2.4918367E-001, 3.3395490E+000
 9.7641920E-001, 3.1022613E-001, 3.0408163E-001, 3.3153773E+000
 1.0288239E+000, 2.6225008E-001, 3.5897959E-001, 3.2505897E+000
 1.0812287E+000, 2.3835749E-001, 4.1387755E-001, 3.1575051E+000
 1.1336334E+000, 2.2383818E-001, 4.6877551E-001, 3.0436862E+000
 1.1860381E+000, 1.9266940E-001, 5.2367347E-001, 2.9155585E+000
 1.2384429E+000, 1.7690085E-001, 5.7857143E-001, 2.7774896E+000
 1.2908476E+000, 1.5405920E-001, 6.3346939E-001, 2.6342592E+000
 1.3432523E+000, 1.4220046E-001, 6.8836735E-001, 2.4895148E+000
 1.3956571E+000, 1.2506462E-001, 7.4326531E-001, 2.3459543E+000
 1.4480618E+000, 1.1054630E-001, 7.9816327E-001, 2.2054120E+000
 1.5004666E+000, 1.0285134E-001, 8.5306122E-001, 1.9380704E+000
NaN,NaN, 9.0795918E-001, 1.8133249E+000
NaN,NaN, 9.6285714E-001, 1.6951605E+000
NaN,NaN, 1.0177551E+000, 1.5837240E+000
NaN,NaN, 1.0726531E+000, 1.4789699E+000
NaN,NaN, 1.1275510E+000, 1.3806657E+000
NaN,NaN, 1.1824490E+000, 1.2887440E+000
NaN,NaN, 1.2373469E+000, 1.2028712E+000
NaN,NaN, 1.2922449E+000, 1.1225822E+000
NaN,NaN, 1.3471429E+000, 1.0475949E+000
NaN,NaN, 1.4020408E+000, 9.1296877E-001
NaN,NaN, 1.4569388E+000, 8.5284078E-001
NaN,NaN, 1.5118367E+000, 7.9706312E-001
NaN,NaN, 1.5667347E+000, 7.4529851E-001
NaN,NaN, 1.6216327E+000, 6.9727349E-001
NaN,NaN, 1.6765306E+000, 6.5271605E-001
NaN,NaN, 1.7314286E+000, 6.1139192E-001
NaN,NaN, 1.7863265E+000, 5.7304452E-001
NaN,NaN, 1.8412245E+000, 5.3743387E-001
NaN,NaN, 1.8961224E+000, 5.0434420E-001
NaN,NaN, 1.9510204E+000, 4.4498063E-001
NaN,NaN, 2.0059184E+000, 4.1833406E-001
NaN,NaN, 2.0608163E+000, 3.9350096E-001
NaN,NaN, 2.1157143E+000, 3.7037277E-001
NaN,NaN, 2.1706122E+000, 3.4882145E-001
NaN,NaN, 2.2255102E+000, 3.2871706E-001
NaN,NaN, 2.2804082E+000, 3.0994332E-001
NaN,NaN, 2.3353061E+000, 2.9239584E-001
NaN,NaN, 2.3902041E+000, 2.7596605E-001
NaN,NaN, 2.4451020E+000, 2.6056144E-001
NaN,NaN, 2.5000000E+000, 2.3254545E-001
