m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5378568E+000,-1.9000000E-001, 4.3900999E-001
 5.5718177E-001, 1.1266787E+000,-1.3510204E-001, 6.2624036E-001
 6.0958639E-001, 9.6284961E-001,-8.0204082E-002, 9.1415229E-001
 6.6199104E-001, 7.4848504E-001,-2.5306122E-002, 1.3762334E+000
 7.1439570E-001, 7.4848504E-001, 2.9591837E-002, 2.7841593E+000
 7.6680038E-001, 5.9628298E-001, 8.4489796E-002, 3.1296339E+000
 8.1920507E-001, 4.8397776E-001, 1.3938776E-001, 3.3246905E+000
 8.7160978E-001, 4.3205238E-001, 1.9428571E-001, 3.4179115E+000
 9.2401449E-001, 3.5888485E-001, 2.4918367E-001, 3.4605662E+000
 9.7641920E-001, 3.2365654E-001, 3.0408163E-001, 3.4246832E+000
 1.0288239E+000, 2.7362389E-001, 3.5897959E-001, 3.3472802E+000
 1.0812287E+000, 2.4881587E-001, 4.1387755E-001, 3.2401439E+000
 1.1336334E+000, 2.3325029E-001, 4.6877551E-001, 3.1127551E+000
 1.1860381E+000, 2.0027077E-001, 5.2367347E-001, 2.9728739E+000
 1.2384429E+000, 1.8403793E-001, 5.7857143E-001, 2.8260171E+000
 1.2908476E+000, 1.5972857E-001, 6.3346939E-001, 2.6764388E+000
 1.3432523E+000, 1.4756724E-001, 6.8836735E-001, 2.5271088E+000
 1.3956571E+000, 1.2924603E-001, 7.4326531E-001, 2.3800347E+000
 1.4480618E+000, 1.1371016E-001, 7.9816327E-001, 2.2367523E+000
 1.5004666E+000, 1.0588949E-001, 8.5306122E-001, 1.9662878E+000
NaN,NaN, 9.0795918E-001, 1.8404453E+000
NaN,NaN, 9.6285714E-001, 1.7209874E+000
NaN,NaN, 1.0177551E+000, 1.6081249E+000
NaN,NaN, 1.0726531E+000, 1.5019068E+000
NaN,NaN, 1.1275510E+000, 1.4023447E+000
NaN,NaN, 1.1824490E+000, 1.3092433E+000
NaN,NaN, 1.2373469E+000, 1.2222426E+000
NaN,NaN, 1.2922449E+000, 1.1409942E+000
NaN,NaN, 1.3471429E+000, 1.0652292E+000
NaN,NaN, 1.4020408E+000, 9.2896709E-001
NaN,NaN, 1.4569388E+000, 8.6792985E-001
NaN,NaN, 1.5118367E+000, 8.1125516E-001
NaN,NaN, 1.5667347E+000, 7.5867498E-001
NaN,NaN, 1.6216327E+000, 7.0987038E-001
NaN,NaN, 1.6765306E+000, 6.6450263E-001
NaN,NaN, 1.7314286E+000, 6.2231158E-001
NaN,NaN, 1.7863265E+000, 5.8311174E-001
NaN,NaN, 1.8412245E+000, 5.4670888E-001
NaN,NaN, 1.8961224E+000, 5.1293056E-001
NaN,NaN, 1.9510204E+000, 4.5248362E-001
NaN,NaN, 2.0059184E+000, 4.2543203E-001
NaN,NaN, 2.0608163E+000, 4.0024239E-001
NaN,NaN, 2.1157143E+000, 3.7678335E-001
NaN,NaN, 2.1706122E+000, 3.5491865E-001
NaN,NaN, 2.2255102E+000, 3.3449075E-001
NaN,NaN, 2.2804082E+000, 3.1539856E-001
NaN,NaN, 2.3353061E+000, 2.9754576E-001
NaN,NaN, 2.3902041E+000, 2.8083634E-001
NaN,NaN, 2.4451020E+000, 2.6515879E-001
NaN,NaN, 2.5000000E+000, 2.3657763E-001
