m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5446982E+000,-1.9000000E-001, 4.3096402E-001
 5.5718177E-001, 1.1116547E+000,-1.3510204E-001, 6.1064037E-001
 6.0958639E-001, 9.4664021E-001,-8.0204082E-002, 8.8708814E-001
 6.6199104E-001, 7.3204394E-001,-2.5306122E-002, 1.3323404E+000
 7.1439570E-001, 7.3204394E-001, 2.9591837E-002, 2.7301587E+000
 7.6680038E-001, 5.8157853E-001, 8.4489796E-002, 3.0527162E+000
 8.1920507E-001, 4.7121131E-001, 1.3938776E-001, 3.2336700E+000
 8.7160978E-001, 4.2083056E-001, 1.9428571E-001, 3.3221925E+000
 9.2401449E-001, 3.4908826E-001, 2.4918367E-001, 3.3653824E+000
 9.7641920E-001, 3.1495493E-001, 3.0408163E-001, 3.3424179E+000
 1.0288239E+000, 2.6594212E-001, 3.5897959E-001, 3.2750155E+000
 1.0812287E+000, 2.4190755E-001, 4.1387755E-001, 3.1785049E+000
 1.1336334E+000, 2.2649805E-001, 4.6877551E-001, 3.0607367E+000
 1.1860381E+000, 1.9436486E-001, 5.2367347E-001, 2.9287049E+000
 1.2384429E+000, 1.7861783E-001, 5.7857143E-001, 2.7879246E+000
 1.2908476E+000, 1.5496378E-001, 6.3346939E-001, 2.6429320E+000
 1.3432523E+000, 1.4314598E-001, 6.8836735E-001, 2.4974200E+000
 1.3956571E+000, 1.2533891E-001, 7.4326531E-001, 2.3533702E+000
 1.4480618E+000, 1.1026810E-001, 7.9816327E-001, 2.2124128E+000
 1.5004666E+000, 1.0263748E-001, 8.5306122E-001, 1.9445384E+000
NaN,NaN, 9.0795918E-001, 1.8192609E+000
NaN,NaN, 9.6285714E-001, 1.7000836E+000
NaN,NaN, 1.0177551E+000, 1.5870356E+000
NaN,NaN, 1.0726531E+000, 1.4803570E+000
NaN,NaN, 1.1275510E+000, 1.3802224E+000
NaN,NaN, 1.1824490E+000, 1.2866952E+000
NaN,NaN, 1.2373469E+000, 1.1995370E+000
NaN,NaN, 1.2922449E+000, 1.1183907E+000
NaN,NaN, 1.3471429E+000, 1.0428595E+000
NaN,NaN, 1.4020408E+000, 9.0754434E-001
NaN,NaN, 1.4569388E+000, 8.4708587E-001
NaN,NaN, 1.5118367E+000, 7.9096490E-001
NaN,NaN, 1.5667347E+000, 7.3893803E-001
NaN,NaN, 1.6216327E+000, 6.9071852E-001
NaN,NaN, 1.6765306E+000, 6.4600613E-001
NaN,NaN, 1.7314286E+000, 6.0453321E-001
NaN,NaN, 1.7863265E+000, 5.6609743E-001
NaN,NaN, 1.8412245E+000, 5.3047724E-001
NaN,NaN, 1.8961224E+000, 4.9747117E-001
NaN,NaN, 1.9510204E+000, 4.3845575E-001
NaN,NaN, 2.0059184E+000, 4.1207566E-001
NaN,NaN, 2.0608163E+000, 3.8755129E-001
NaN,NaN, 2.1157143E+000, 3.6470908E-001
NaN,NaN, 2.1706122E+000, 3.4340295E-001
NaN,NaN, 2.2255102E+000, 3.2351888E-001
NaN,NaN, 2.2804082E+000, 3.0495540E-001
NaN,NaN, 2.3353061E+000, 2.8760364E-001
NaN,NaN, 2.3902041E+000, 2.7137141E-001
NaN,NaN, 2.4451020E+000, 2.5617805E-001
NaN,NaN, 2.5000000E+000, 2.2858150E-001
