m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.5417924E+000,-1.9000000E-001, 4.3262438E-001
 5.5718177E-001, 1.1080270E+000,-1.3510204E-001, 6.1263756E-001
 6.0958639E-001, 9.4399502E-001,-8.0204082E-002, 8.8664478E-001
 6.6199104E-001, 7.2936102E-001,-2.5306122E-002, 1.3224535E+000
 7.1439570E-001, 7.2936102E-001, 2.9591837E-002, 2.6807550E+000
 7.6680038E-001, 5.7791872E-001, 8.4489796E-002, 3.0142976E+000
 8.1920507E-001, 4.6669828E-001, 1.3938776E-001, 3.2055076E+000
 8.7160978E-001, 4.1654990E-001, 1.9428571E-001, 3.3034223E+000
 9.2401449E-001, 3.4426171E-001, 2.4918367E-001, 3.3500256E+000
 9.7641920E-001, 3.1039564E-001, 3.0408163E-001, 3.3234964E+000
 1.0288239E+000, 2.6114085E-001, 3.5897959E-001, 3.2537381E+000
 1.0812287E+000, 2.3736526E-001, 4.1387755E-001, 3.1556638E+000
 1.1336334E+000, 2.2175255E-001, 4.6877551E-001, 3.0374667E+000
 1.1860381E+000, 1.8989734E-001, 5.2367347E-001, 2.9058112E+000
 1.2384429E+000, 1.7430447E-001, 5.7857143E-001, 2.7655572E+000
 1.2908476E+000, 1.5103061E-001, 6.3346939E-001, 2.6204514E+000
 1.3432523E+000, 1.3934660E-001, 6.8836735E-001, 2.4741092E+000
 1.3956571E+000, 1.2196851E-001, 7.4326531E-001, 2.3289873E+000
 1.4480618E+000, 1.0736887E-001, 7.9816327E-001, 2.1872377E+000
 1.5004666E+000, 9.9815926E-002, 8.5306122E-001, 1.9190331E+000
NaN,NaN, 9.0795918E-001, 1.7938379E+000
NaN,NaN, 9.6285714E-001, 1.6751855E+000
NaN,NaN, 1.0177551E+000, 1.5634774E+000
NaN,NaN, 1.0726531E+000, 1.4584681E+000
NaN,NaN, 1.1275510E+000, 1.3599652E+000
NaN,NaN, 1.1824490E+000, 1.2678290E+000
NaN,NaN, 1.2373469E+000, 1.1818517E+000
NaN,NaN, 1.2922449E+000, 1.1017566E+000
NaN,NaN, 1.3471429E+000, 1.0272529E+000
NaN,NaN, 1.4020408E+000, 8.9380257E-001
NaN,NaN, 1.4569388E+000, 8.3425185E-001
NaN,NaN, 1.5118367E+000, 7.7911848E-001
NaN,NaN, 1.5667347E+000, 7.2807699E-001
NaN,NaN, 1.6216327E+000, 6.8083573E-001
NaN,NaN, 1.6765306E+000, 6.3710216E-001
NaN,NaN, 1.7314286E+000, 5.9656660E-001
NaN,NaN, 1.7863265E+000, 5.5899032E-001
NaN,NaN, 1.8412245E+000, 5.2415746E-001
NaN,NaN, 1.8961224E+000, 4.9186331E-001
NaN,NaN, 1.9510204E+000, 4.3403151E-001
NaN,NaN, 2.0059184E+000, 4.0813883E-001
NaN,NaN, 2.0608163E+000, 3.8404611E-001
NaN,NaN, 2.1157143E+000, 3.6159432E-001
NaN,NaN, 2.1706122E+000, 3.4066034E-001
NaN,NaN, 2.2255102E+000, 3.2114279E-001
NaN,NaN, 2.2804082E+000, 3.0292127E-001
NaN,NaN, 2.3353061E+000, 2.8588292E-001
NaN,NaN, 2.3902041E+000, 2.6993514E-001
NaN,NaN, 2.4451020E+000, 2.5499143E-001
NaN,NaN, 2.5000000E+000, 2.2776247E-001
