m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.6756368E-001, 0.0000000E+000, 3.9980056E-001
 6.1669954E-002, 4.1595473E-001, 1.0277778E-002, 4.3415372E-001
 7.0947373E-002, 4.1595473E-001, 2.0555556E-002, 4.4519499E-001
 8.0224930E-002, 3.1435720E-001, 3.0833333E-002, 4.4753375E-001
 8.9502582E-002, 1.9612899E-001, 4.1111111E-002, 4.4129431E-001
 9.8780302E-002, 1.5791658E-001, 5.1388889E-002, 4.2810002E-001
 1.0805807E-001, 1.2884516E-001, 6.1666667E-002, 4.0940882E-001
 1.1733588E-001, 1.0637889E-001, 7.1944444E-002, 3.8721752E-001
 1.2661372E-001, 8.0527373E-002, 8.2222222E-002, 3.6306814E-001
 1.3589159E-001, 6.8218006E-002, 9.2500000E-002, 3.3802309E-001
 1.4516947E-001, 5.8222953E-002, 1.0277778E-001, 3.1287656E-001
 1.5444737E-001, 5.0039978E-002, 1.1305556E-001, 2.8847947E-001
 1.6372528E-001, 5.0039978E-002, 1.2333333E-001, 2.6534619E-001
 1.7300321E-001, 4.0712999E-002, 1.3361111E-001, 2.4359289E-001
 1.8228114E-001, 3.5531479E-002, 1.4388889E-001, 2.2330245E-001
 1.9155908E-001, 3.1160879E-002, 1.5416667E-001, 2.0446984E-001
 2.0083703E-001, 2.7454257E-002, 1.6444444E-001, 1.8708013E-001
 2.1011499E-001, 2.3345350E-002, 1.7472222E-001, 1.7110042E-001
 2.1939294E-001, 2.0799699E-002, 1.8500000E-001, 1.5647144E-001
 2.2867091E-001, 1.8594787E-002, 1.9527778E-001, 1.4313176E-001
 2.3794888E-001, 1.6677343E-002, 2.0555556E-001, 1.3099966E-001
 2.4722685E-001, 1.5003555E-002, 2.1583333E-001, 1.1998091E-001
 2.5650482E-001, 1.4605747E-002, 2.2611111E-001, 1.0998289E-001
 2.6578280E-001, 1.3218162E-002, 2.3638889E-001, 1.0092119E-001
 2.7506078E-001, 1.1992329E-002, 2.4666667E-001, 9.2712178E-002
 2.8433877E-001, 1.0905891E-002, 2.5694444E-001, 8.5276732E-002
 2.9361675E-001, 9.7446704E-003, 2.6722222E-001, 7.8537976E-002
 3.0289474E-001, 8.9290229E-003, 2.7750000E-001, 7.2425653E-002
 3.1217273E-001, 8.1974212E-003, 2.8777778E-001, 6.6875209E-002
 3.2145072E-001, 7.5393795E-003, 2.9805556E-001, 6.1826863E-002
 3.3072871E-001, 6.9459110E-003, 3.0833333E-001, 5.7226038E-002
 3.4000670E-001, 6.8306224E-003, 3.1861111E-001, 5.3028322E-002
 3.4928469E-001, 6.3226618E-003, 3.2888889E-001, 4.9190421E-002
 3.5856269E-001, 5.8615916E-003, 3.3916667E-001, 4.5677290E-002
 3.6784069E-001, 5.4420342E-003, 3.4944444E-001, 4.2453773E-002
 3.7711868E-001, 4.9788127E-003, 3.5972222E-001, 3.9491297E-002
 3.8639668E-001, 4.6475969E-003, 3.7000000E-001, 3.4213526E-002
 3.9567468E-001, 4.3441192E-003,NaN,NaN
 4.0495268E-001, 4.0654106E-003,NaN,NaN
 4.1423068E-001, 3.8088552E-003,NaN,NaN
 4.2350868E-001, 3.5212873E-003,NaN,NaN
 4.3278669E-001, 3.3142856E-003,NaN,NaN
 4.4206469E-001, 3.3142856E-003,NaN,NaN
 4.5134269E-001, 3.1227879E-003,NaN,NaN
 4.6062069E-001, 2.8918496E-003,NaN,NaN
 4.6989870E-001, 2.7351593E-003,NaN,NaN
 4.7917670E-001, 2.5896753E-003,NaN,NaN
 4.8845471E-001, 2.4543136E-003,NaN,NaN
 4.9773271E-001, 2.2813991E-003,NaN,NaN
 5.0701072E-001, 2.1689331E-003,NaN,NaN
 5.1628873E-001, 2.0640328E-003,NaN,NaN
 5.2556673E-001, 1.9659912E-003,NaN,NaN
 5.3484474E-001, 1.9659912E-003,NaN,NaN
 5.4412275E-001, 1.8325473E-003,NaN,NaN
 5.5340075E-001, 1.7499055E-003,NaN,NaN
 5.6267876E-001, 1.6725462E-003,NaN,NaN
 5.7195677E-001, 1.5999856E-003,NaN,NaN
 5.8123478E-001, 1.4943364E-003,NaN,NaN
 5.9051279E-001, 1.4322891E-003,NaN,NaN
 5.9979080E-001, 1.3740246E-003,NaN,NaN
