m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.8543449E-001, 0.0000000E+000, 3.9090397E-001
 6.1669954E-002, 3.5926717E-001, 1.0277778E-002, 4.2510934E-001
 7.0947373E-002, 3.5926717E-001, 2.0555556E-002, 4.3587081E-001
 8.0224930E-002, 2.7309344E-001, 3.0833333E-002, 4.3282732E-001
 8.9502582E-002, 1.7692045E-001, 4.1111111E-002, 4.2225265E-001
 9.8780302E-002, 1.4225303E-001, 5.1388889E-002, 4.0688065E-001
 1.0805807E-001, 1.1587178E-001, 6.1666667E-002, 3.8796744E-001
 1.1733588E-001, 9.5502177E-002, 7.1944444E-002, 3.6664280E-001
 1.2661372E-001, 7.2405920E-002, 8.2222222E-002, 3.4364455E-001
 1.3589159E-001, 6.1215276E-002, 9.2500000E-002, 3.1975583E-001
 1.4516947E-001, 5.2150931E-002, 1.0277778E-001, 2.9566872E-001
 1.5444737E-001, 4.4747844E-002, 1.1305556E-001, 2.7270885E-001
 1.6372528E-001, 4.4747844E-002, 1.2333333E-001, 2.5100058E-001
 1.7300321E-001, 3.6417228E-002, 1.3361111E-001, 2.3056023E-001
 1.8228114E-001, 3.1753755E-002, 1.4388889E-001, 2.1144307E-001
 1.9155908E-001, 2.7827514E-002, 1.5416667E-001, 1.9369555E-001
 2.0083703E-001, 2.4503344E-002, 1.6444444E-001, 1.7732831E-001
 2.1011499E-001, 2.0865027E-002, 1.7472222E-001, 1.6229953E-001
 2.1939294E-001, 1.8592105E-002, 1.8500000E-001, 1.4855702E-001
 2.2867091E-001, 1.6625453E-002, 1.9527778E-001, 1.3603205E-001
 2.3794888E-001, 1.4916550E-002, 2.0555556E-001, 1.2464515E-001
 2.4722685E-001, 1.3425598E-002, 2.1583333E-001, 1.1430696E-001
 2.5650482E-001, 1.3087364E-002, 2.2611111E-001, 1.0492685E-001
 2.6578280E-001, 1.1853565E-002, 2.3638889E-001, 9.6423639E-002
 2.7506078E-001, 1.0763873E-002, 2.4666667E-001, 8.8715966E-002
 2.8433877E-001, 9.7980953E-003, 2.5694444E-001, 8.1728673E-002
 2.9361675E-001, 8.7691850E-003, 2.6722222E-001, 7.5389554E-002
 3.0289474E-001, 8.0442927E-003, 2.7750000E-001, 6.9635815E-002
 3.1217273E-001, 7.3938534E-003, 2.8777778E-001, 6.4407603E-002
 3.2145072E-001, 6.8084589E-003, 2.9805556E-001, 5.9649621E-002
 3.3072871E-001, 6.2800648E-003, 3.0833333E-001, 5.5312820E-002
 3.4000670E-001, 6.1751765E-003, 3.1861111E-001, 5.1354182E-002
 3.4928469E-001, 5.7226619E-003, 3.2888889E-001, 4.7731560E-002
 3.5856269E-001, 5.3115860E-003, 3.3916667E-001, 4.4413481E-002
 3.6784069E-001, 4.9371473E-003, 3.4944444E-001, 4.1366958E-002
 3.7711868E-001, 4.5185372E-003, 3.5972222E-001, 3.8565285E-002
 3.8639668E-001, 4.2222128E-003, 3.7000000E-001, 3.3574504E-002
 3.9567468E-001, 3.9504183E-003,NaN,NaN
 4.0495268E-001, 3.7005092E-003,NaN,NaN
 4.1423068E-001, 3.4701582E-003,NaN,NaN
 4.2350868E-001, 3.2061611E-003,NaN,NaN
 4.3278669E-001, 3.2061611E-003,NaN,NaN
 4.4206469E-001, 3.0197845E-003,NaN,NaN
 4.5134269E-001, 2.8471578E-003,NaN,NaN
 4.6062069E-001, 2.6333444E-003,NaN,NaN
 4.6989870E-001, 2.4916585E-003,NaN,NaN
 4.7917670E-001, 2.3599661E-003,NaN,NaN
 4.8845471E-001, 2.2372994E-003,NaN,NaN
 4.9773271E-001, 2.0755819E-003,NaN,NaN
 5.0701072E-001, 1.9733727E-003,NaN,NaN
 5.1628873E-001, 1.8779504E-003,NaN,NaN
 5.2556673E-001, 1.8779504E-003,NaN,NaN
 5.3484474E-001, 1.7886804E-003,NaN,NaN
 5.4412275E-001, 1.6629222E-003,NaN,NaN
 5.5340075E-001, 1.5874938E-003,NaN,NaN
 5.6267876E-001, 1.5168312E-003,NaN,NaN
 5.7195677E-001, 1.4504971E-003,NaN,NaN
 5.8123478E-001, 1.3504514E-003,NaN,NaN
 5.9051279E-001, 1.2936267E-003,NaN,NaN
 5.9979080E-001, 1.2402306E-003,NaN,NaN
